Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.282,16.893,18.82,2.863,10.55,5,27
12.335,17.603,16.25,4.527,10.963,5,27
9.672,18.193,12.397,0.633,7.463,5,27
10.066,18.207,13.157,1.23,7.67,5,27
10.066,18.207,13.157,1.23,7.67,5,27
9.672,18.193,12.397,0.633,7.463,5,27
10.066,18.207,13.157,1.23,7.67,5,27
10.066,18.207,13.157,1.23,7.67,5,27
9.685,18.09,12.173,1.127,7.35,5,27
9.685,18.09,12.173,1.127,7.35,5,27
10.424,18.133,13.57,2.14,7.857,5,27
10.424,18.133,13.57,2.14,7.857,5,27
10.762,18.1,14.257,2.417,8.28,5,27
10.762,18.1,14.257,2.417,8.28,5,27
9.685,18.09,12.173,1.127,7.35,5,27
9.685,18.09,12.173,1.127,7.35,5,27
10.424,18.133,13.57,2.14,7.857,5,27
10.424,18.133,13.57,2.14,7.857,5,27
10.762,18.1,14.257,2.417,8.28,5,27
10.762,18.1,14.257,2.417,8.28,5,27
9.601,18,11.403,1.447,7.557,5,27
9.601,18,11.403,1.447,7.557,5,27
10.045,18.083,12.44,1.967,7.687,5,27
10.045,18.083,12.44,1.967,7.687,5,27
9.601,18,11.403,1.447,7.557,5,27
9.601,18,11.403,1.447,7.557,5,27
10.045,18.083,12.44,1.967,7.687,5,27
10.045,18.083,12.44,1.967,7.687,5,27
10.855,18.163,13.923,3.033,8.303,5,27
14.048,18.23,16.89,8.857,12.217,5,27
10.219,18.003,12.043,2.83,8.003,5,27
11.384,18.1,13.78,4.717,8.94,5,27
11.384,18.1,13.78,4.717,8.94,5,27
10.882,18.17,13.55,3.87,7.933,5,27
10.882,18.17,13.55,3.87,7.933,5,27
12.745,18.433,15.45,7.133,9.963,5,27
10.219,18.003,12.043,2.83,8.003,5,27
11.384,18.1,13.78,4.717,8.94,5,27
11.384,18.1,13.78,4.717,8.94,5,27
10.882,18.17,13.55,3.87,7.933,5,27
10.882,18.17,13.55,3.87,7.933,5,27
12.745,18.433,15.45,7.133,9.963,5,27
17.596,18.41,18.43,16.827,16.717,5,27
11.72,18.43,9.48,7.277,11.69,5,27
16.14,18.627,16.413,14.8,14.72,5,27
12.794,18.613,13.653,9.067,9.843,5,27
12.794,18.613,13.653,9.067,9.843,5,27
15.346,16.867,11.167,18.6,14.75,5,27
10.619,15.317,6.287,11.27,9.603,5,27
10.834,13.913,6.897,12.057,10.47,5,27
10.834,13.913,6.897,12.057,10.47,5,27
