Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.96,9.067,7.01,18.293,17.473,1,26
18.754,17.697,17.407,19.417,20.497,1,26
16.819,14.53,13.56,19.453,19.733,1,26
16.819,14.53,13.56,19.453,19.733,1,26
18.754,17.697,17.407,19.417,20.497,1,26
16.819,14.53,13.56,19.453,19.733,1,26
16.819,14.53,13.56,19.453,19.733,1,26
19.164,19.01,19.1,18.55,19.997,1,26
14.816,10.65,10.397,18.757,19.463,1,26
14.816,10.65,10.397,18.757,19.463,1,26
19.549,19.2,19.317,19.367,20.313,1,26
19.164,19.01,19.1,18.55,19.997,1,26
14.816,10.65,10.397,18.757,19.463,1,26
14.816,10.65,10.397,18.757,19.463,1,26
19.549,19.2,19.317,19.367,20.313,1,26
17.848,17.393,17.8,18.14,18.053,1,26
18.752,18.893,18.453,18.037,19.627,1,26
17.324,15.717,16.137,17.877,19.57,1,26
17.324,15.717,16.137,17.877,19.57,1,26
18.892,18.587,18.463,18.593,19.923,1,26
17.324,15.717,16.137,17.877,19.57,1,26
18.892,18.587,18.463,18.593,19.923,1,26
18.892,18.587,18.463,18.593,19.923,1,26
16.862,14.487,15.51,17.87,19.58,1,26
16.862,14.487,15.51,17.87,19.58,1,26
16.862,14.487,15.51,17.87,19.58,1,26
14.996,11.323,12.94,17.293,18.43,1,26
19.779,20.407,20.237,18.413,20.057,1,26
19.779,20.407,20.237,18.413,20.057,1,26
18.363,18.41,18.777,16.93,19.333,1,26
18.363,18.41,18.777,16.93,19.333,1,26
18.363,18.41,18.777,16.93,19.333,1,26
14.589,10.77,12.893,16.383,18.313,1,26
19.119,20.82,20.39,15.24,20.027,1,26
17.806,18.67,19.12,14.5,18.93,1,26
17.806,18.67,19.12,14.5,18.93,1,26
17.806,18.67,19.12,14.5,18.93,1,26
17.793,17.59,18.22,16.193,19.17,1,26
18.105,20.79,20.317,12.187,19.123,1,26
18.105,20.79,20.317,12.187,19.123,1,26
18.833,20.163,20.123,14.843,20.2,1,26
18.833,20.163,20.123,14.843,20.2,1,26
17.965,16.76,17.773,17.067,20.26,1,26
19.572,20.577,20.03,17.037,20.643,1,26
19.572,20.577,20.03,17.037,20.643,1,26
19.572,20.577,20.03,17.037,20.643,1,26
17.711,16.227,17.583,16.927,20.103,1,26
19.458,20.92,20.063,16.35,20.497,1,26
19.458,20.92,20.063,16.35,20.497,1,26
19.458,20.92,20.063,16.35,20.497,1,26
18.418,20.88,19.293,13.977,19.527,1,26
19.188,20.443,19.31,16.95,20.047,1,26
18.412,20.843,18.99,13.207,20.607,1,26
17.517,19.713,18.487,13.057,18.81,1,26
16.914,18.893,18.1,11.48,19.183,1,26
16.914,18.893,18.1,11.48,19.183,1,26
17.216,20.363,18.153,11.23,19.117,1,26
13.444,7.447,14.497,16.46,15.373,1,26
13.444,7.447,14.497,16.46,15.373,1,26
13.653,7.75,14.413,16.093,16.357,1,26
13.653,7.75,14.413,16.093,16.357,1,26
17.086,22.14,17.197,9.213,19.797,1,26
13.91,8.1,15.05,16.233,16.257,1,26
13.612,7.467,14.55,15.737,16.69,1,26
17.086,22.14,17.197,9.213,19.797,1,26
17.086,22.383,16.76,9.343,19.86,1,26
15.307,21.62,14.347,7.643,17.617,1,26
13.872,21.367,12.34,5.583,16.197,1,26
15.663,21.027,14.377,8.707,18.543,1,26
13.068,22.09,11.11,3.363,15.71,1,26
15.663,21.027,14.377,8.707,18.543,1,26
