Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.47,4.443,13.333,13.86,18.243,12,31
13.378,6.823,13.96,13.593,19.133,12,31
12.47,4.443,13.333,13.86,18.243,12,31
12.47,4.443,13.333,13.86,18.243,12,31
12.666,5.903,13.93,13.683,17.147,12,31
13.877,8.593,14.327,13.053,19.533,12,31
13.877,8.593,14.327,13.053,19.533,12,31
12.711,5.327,13.493,13.477,18.547,12,31
12.711,5.327,13.493,13.477,18.547,12,31
13.204,7.52,14.623,13.06,17.61,12,31
14.395,11.077,15.39,12.8,18.313,12,31
13.877,8.593,14.327,13.053,19.533,12,31
13.877,8.593,14.327,13.053,19.533,12,31
12.711,5.327,13.493,13.477,18.547,12,31
13.204,7.52,14.623,13.06,17.61,12,31
13.204,7.52,14.623,13.06,17.61,12,31
14.395,11.077,15.39,12.8,18.313,12,31
14.373,10.373,14.697,12.567,19.853,12,31
14.373,10.373,14.697,12.567,19.853,12,31
13.299,7.083,14,13.187,18.93,12,31
12.529,5.7,13.89,13.133,17.39,12,31
12.98,7.433,14.36,12.75,17.38,12,31
12.98,7.433,14.36,12.75,17.38,12,31
14.373,10.373,14.697,12.567,19.853,12,31
14.373,10.373,14.697,12.567,19.853,12,31
13.299,7.083,14,13.187,18.93,12,31
13.299,7.083,14,13.187,18.93,12,31
11.908,3.77,12.96,13.517,17.383,12,31
11.908,3.77,12.96,13.517,17.383,12,31
11.745,3.623,12.903,13.423,17.03,12,31
11.745,3.623,12.903,13.423,17.03,12,31
12.529,5.7,13.89,13.133,17.39,12,31
12.529,5.7,13.89,13.133,17.39,12,31
14.771,12.07,14.9,12.01,20.107,12,31
14.771,12.07,14.9,12.01,20.107,12,31
13.748,8.563,14.38,12.67,19.377,12,31
13.748,8.563,14.38,12.67,19.377,12,31
12.759,5.863,13.753,12.967,18.453,12,31
12.759,5.863,13.753,12.967,18.453,12,31
12.812,6.307,13.887,12.81,18.24,12,31
