Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.831,9.047,16,18.403,19.873,10,6
15.378,7.617,15.313,18.597,19.983,10,6
15.831,9.047,16,18.403,19.873,10,6
16.682,10.797,17.313,18.67,19.947,10,6
16.407,9.717,16.58,18.347,20.99,10,6
16.769,11.717,16.79,17.883,20.69,10,6
16.407,9.717,16.58,18.347,20.99,10,6
16.769,11.717,16.79,17.883,20.69,10,6
17.017,11.327,17.79,18.74,20.21,10,6
14.305,5.487,13.933,18.313,19.487,10,6
16.351,10.027,16.567,18.077,20.733,10,6
16.351,10.027,16.567,18.077,20.733,10,6
16.898,11.78,17.297,17.993,20.517,10,6
16.898,11.78,17.297,17.993,20.517,10,6
16.898,11.78,17.297,17.993,20.517,10,6
16.898,11.78,17.297,17.993,20.517,10,6
16.272,10.047,16.92,17.817,20.303,10,6
16.867,11.627,17.447,18.053,20.343,10,6
17.294,13.03,17.96,17.013,21.173,10,6
16.177,9.723,17.177,16.93,20.877,10,6
17.294,13.03,17.96,17.013,21.173,10,6
16.363,10.717,17.647,16.11,20.98,10,6
16.634,12.96,18.167,13.823,21.59,10,6
16.634,12.96,18.167,13.823,21.59,10,6
16.544,15.587,18.18,10.433,21.973,10,6
15.537,12.377,17.38,10.617,21.773,10,6
15.588,15.143,17.393,8.167,21.65,10,6
15.485,17.567,16.87,6.233,21.267,10,6
15.558,16.277,17.143,7.35,21.463,10,6
15.485,17.567,16.87,6.233,21.267,10,6
17.648,23.007,16.607,9.573,21.403,10,6
15.691,22.163,14.967,5.907,19.727,10,6
15.303,19.35,16.4,4.813,20.65,10,6
15.303,19.35,16.4,4.813,20.65,10,6
15.985,19.777,16.607,6.517,21.037,10,6
15.985,19.777,16.607,6.517,21.037,10,6
17.648,23.007,16.607,9.573,21.403,10,6
15.691,22.163,14.967,5.907,19.727,10,6
15.691,22.163,14.967,5.907,19.727,10,6
15.53,18.31,16.607,6.187,21.013,10,6
15.413,22.473,14.547,5.633,19.007,10,6
15.413,22.473,14.547,5.633,19.007,10,6
15.038,20.463,15.783,3.937,19.97,10,6
15.413,22.473,14.547,5.633,19.007,10,6
15.4,23.797,14.59,4.4,18.813,10,6
15.038,20.463,15.783,3.937,19.97,10,6
15.038,20.463,15.783,3.937,19.97,10,6
14.922,23.177,13.743,5.303,17.467,10,6
14.798,22.963,13.557,5.373,17.3,10,6
14.798,22.963,13.557,5.373,17.3,10,6
14.318,21.303,14.86,2.28,18.827,10,6
14.922,23.177,13.743,5.303,17.467,10,6
14.798,22.963,13.557,5.373,17.3,10,6
14.798,22.963,13.557,5.373,17.3,10,6
14.831,20.607,15.407,3.637,19.673,10,6
14.831,20.607,15.407,3.637,19.673,10,6
16.247,24.64,14.633,6.283,19.43,10,6
14.101,22.087,14.153,1.797,18.363,10,6
14.101,22.087,14.153,1.797,18.363,10,6
16.12,24.983,14.51,6.303,18.683,10,6
15.948,24.293,14.42,6.597,18.48,10,6
16.247,24.64,14.633,6.283,19.43,10,6
14.967,21.293,15.06,3.8,19.71,10,6
13.713,23.11,13.083,1.33,17.33,10,6
14.811,24.017,13.373,4.187,17.663,10,6
14.811,24.017,13.373,4.187,17.663,10,6
14.582,23.767,13.57,2.683,18.307,10,6
14.582,23.767,13.57,2.683,18.307,10,6
14.706,23.433,13.88,2.95,18.557,10,6
14.706,23.433,13.88,2.95,18.557,10,6
14.528,23.163,13.91,2.613,18.427,10,6
14.323,23.883,12.53,4.02,16.857,10,6
14.323,23.883,12.53,4.02,16.857,10,6
13.533,23.59,12.047,2.843,15.65,10,6
13.533,23.59,12.047,2.843,15.65,10,6
12.676,23.5,11.147,1.417,14.643,10,6
14.323,23.883,12.53,4.02,16.857,10,6
14.323,23.883,12.53,4.02,16.857,10,6
13.533,23.59,12.047,2.843,15.65,10,6
13.533,23.59,12.047,2.843,15.65,10,6
12.676,23.5,11.147,1.417,14.643,10,6
12.747,23.133,11.357,1.39,15.107,10,6
13.292,23.357,11.69,2.673,15.447,10,6
