Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.453,0,13.91,25.24,10.663,14,27
8.037,0,4.403,22.66,5.083,14,27
8.037,0,4.403,22.66,5.083,14,27
10.106,0,7.883,24.513,8.027,14,27
11.074,0,9.87,24.173,10.25,14,27
11.267,0.003,10.52,24.787,9.757,14,27
8.993,0,4.75,23.7,7.523,14,27
11.008,0,9.513,24.88,9.637,14,27
9.784,0.003,8.573,23.533,7.027,14,27
11.008,0,9.513,24.88,9.637,14,27
5.379,0,1.387,16.03,4.1,14,27
5.743,0,2.3,15.923,4.75,14,27
10.692,0.113,10.747,21.367,10.537,14,27
10.692,0.113,10.747,21.367,10.537,14,27
9,0.053,7.817,19.02,9.107,14,27
