Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
7.615,15.003,5.497,4.783,5.18,3,2
7.615,15.003,5.497,4.783,5.18,3,2
8.39,15.103,5.563,6.11,6.78,3,2
8.39,15.103,5.563,6.11,6.78,3,2
16.291,18.39,13.687,16.437,16.65,3,2
7.029,14.97,4.493,4.453,4.2,3,2
6.797,14.51,4.257,3.86,4.563,3,2
6.797,14.51,4.257,3.86,4.563,3,2
12.788,17.3,8.893,12.427,12.533,3,2
12.788,17.3,8.893,12.427,12.533,3,2
20.532,20.427,20.75,20.873,20.08,3,2
7.029,14.97,4.493,4.453,4.2,3,2
7.029,14.97,4.493,4.453,4.2,3,2
6.797,14.51,4.257,3.86,4.563,3,2
6.797,14.51,4.257,3.86,4.563,3,2
12.788,17.3,8.893,12.427,12.533,3,2
12.788,17.3,8.893,12.427,12.533,3,2
9.769,18.72,7.44,5.683,7.233,3,2
10.329,18.86,8.603,5.877,7.98,3,2
10.978,18.29,9.437,8.31,7.88,3,2
11.054,17.81,8.933,9.64,7.833,3,2
11.054,17.81,8.933,9.64,7.833,3,2
11.599,17.547,8.837,11.823,8.19,3,2
9.222,16.15,5.397,9.177,6.16,3,2
7.399,13.947,3.397,7.293,4.957,3,2
7.399,13.947,3.397,7.293,4.957,3,2
10.263,15.65,5.133,11.197,9.073,3,2
10.263,15.65,5.133,11.197,9.073,3,2
10.329,18.86,8.603,5.877,7.98,3,2
10.329,18.86,8.603,5.877,7.98,3,2
10.978,18.29,9.437,8.31,7.88,3,2
10.978,18.29,9.437,8.31,7.88,3,2
11.054,17.81,8.933,9.64,7.833,3,2
11.054,17.81,8.933,9.64,7.833,3,2
11.599,17.547,8.837,11.823,8.19,3,2
11.599,17.547,8.837,11.823,8.19,3,2
10.336,17.237,7.22,10.363,6.523,3,2
10.336,17.237,7.22,10.363,6.523,3,2
9.222,16.15,5.397,9.177,6.16,3,2
9.222,16.15,5.397,9.177,6.16,3,2
