Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.579,16.877,13.91,4.307,11.223,6,17
11.579,16.877,13.91,4.307,11.223,6,17
16.268,13.877,17.753,16.41,17.033,6,17
12.089,16.25,14.957,5.083,12.067,6,17
12.089,16.25,14.957,5.083,12.067,6,17
11.579,16.877,13.91,4.307,11.223,6,17
11.579,16.877,13.91,4.307,11.223,6,17
10.615,17.817,13.11,2.487,9.043,6,17
13.616,17.48,16.5,7.393,13.093,6,17
13.616,17.48,16.5,7.393,13.093,6,17
10.615,17.817,13.11,2.487,9.043,6,17
10.615,17.817,13.11,2.487,9.043,6,17
13.616,17.48,16.5,7.393,13.093,6,17
16.733,17.527,18.977,14.7,15.733,6,17
16.685,17.41,18.723,14.723,15.883,6,17
15.592,17.61,18.19,11.61,14.957,6,17
15.592,17.61,18.19,11.61,14.957,6,17
16.733,17.527,18.977,14.7,15.733,6,17
16.685,17.41,18.723,14.723,15.883,6,17
15.592,17.61,18.19,11.61,14.957,6,17
12.307,18.017,15.86,5.02,10.33,6,17
16.724,17.587,18.77,14.55,15.99,6,17
12.307,18.017,15.86,5.02,10.33,6,17
12.307,18.017,15.86,5.02,10.33,6,17
15.232,17.793,17.24,11.563,14.327,6,17
14.048,18.23,16.89,8.857,12.217,6,17
14.048,18.23,16.89,8.857,12.217,6,17
14.865,16.17,10.753,16.813,15.723,6,17
16.381,17.113,13.507,17.84,17.063,6,17
