Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.747,11.6,21.907,22.76,18.72,7,2
19.361,13.953,22.43,21.947,19.113,7,2
19.361,13.953,22.43,21.947,19.113,7,2
19.417,15.21,22.51,20.797,19.147,7,2
19.417,15.21,22.51,20.797,19.147,7,2
19.135,15.77,22.31,19.233,19.227,7,2
19.135,15.77,22.31,19.233,19.227,7,2
18.505,16.117,21.807,17.153,18.943,7,2
18.505,16.117,21.807,17.153,18.943,7,2
17.914,15.803,21.23,16.277,18.347,7,2
17.914,15.803,21.23,16.277,18.347,7,2
17.567,15.59,20.713,16.093,17.873,7,2
17.567,15.59,20.713,16.093,17.873,7,2
17.539,15.993,20.73,15.7,17.737,7,2
18.747,11.6,21.907,22.76,18.72,7,2
18.747,11.6,21.907,22.76,18.72,7,2
19.361,13.953,22.43,21.947,19.113,7,2
19.361,13.953,22.43,21.947,19.113,7,2
19.417,15.21,22.51,20.797,19.147,7,2
19.417,15.21,22.51,20.797,19.147,7,2
19.135,15.77,22.31,19.233,19.227,7,2
19.135,15.77,22.31,19.233,19.227,7,2
18.505,16.117,21.807,17.153,18.943,7,2
18.505,16.117,21.807,17.153,18.943,7,2
17.914,15.803,21.23,16.277,18.347,7,2
17.914,15.803,21.23,16.277,18.347,7,2
17.567,15.59,20.713,16.093,17.873,7,2
17.567,15.59,20.713,16.093,17.873,7,2
17.539,15.993,20.73,15.7,17.737,7,2
19.512,14.537,22.277,21.917,19.313,7,2
19.512,14.537,22.277,21.917,19.313,7,2
19.566,15.22,22.347,21.413,19.28,7,2
19.566,15.22,22.347,21.413,19.28,7,2
19.568,15.783,22.393,20.83,19.267,7,2
19.568,15.783,22.393,20.83,19.267,7,2
19.341,16.293,22.217,19.317,19.537,7,2
19.341,16.293,22.217,19.317,19.537,7,2
18.543,16.457,21.597,16.943,19.177,7,2
18.543,16.457,21.597,16.943,19.177,7,2
17.698,16.303,20.827,15.33,18.333,7,2
17.698,16.303,20.827,15.33,18.333,7,2
17.558,16.26,20.457,15.67,17.843,7,2
17.558,16.26,20.457,15.67,17.843,7,2
19.512,14.537,22.277,21.917,19.313,7,2
19.512,14.537,22.277,21.917,19.313,7,2
19.566,15.22,22.347,21.413,19.28,7,2
19.566,15.22,22.347,21.413,19.28,7,2
19.568,15.783,22.393,20.83,19.267,7,2
19.568,15.783,22.393,20.83,19.267,7,2
19.341,16.293,22.217,19.317,19.537,7,2
19.341,16.293,22.217,19.317,19.537,7,2
19.533,15.923,22.097,20.76,19.35,7,2
19.533,15.923,22.097,20.76,19.35,7,2
19.526,16.327,22.193,20.223,19.36,7,2
19.526,16.327,22.193,20.223,19.36,7,2
19.518,16.273,22.273,20.23,19.293,7,2
19.518,16.273,22.273,20.23,19.293,7,2
19.371,16.517,22.22,19.623,19.127,7,2
19.533,15.923,22.097,20.76,19.35,7,2
19.533,15.923,22.097,20.76,19.35,7,2
15.761,18.7,19.337,10.457,14.55,7,2
15.761,18.7,19.337,10.457,14.55,7,2
16.128,18.643,19.097,11.4,15.367,7,2
16.128,18.643,19.097,11.4,15.367,7,2
15.761,18.7,19.337,10.457,14.55,7,2
15.761,18.7,19.337,10.457,14.55,7,2
16.782,18.803,18.143,14.037,16.147,7,2
12.791,18.933,15.7,5.837,10.697,7,2
12.791,18.933,15.7,5.837,10.697,7,2
12.791,18.933,15.7,5.837,10.697,7,2
12.408,18.577,14.273,6.963,9.823,7,2
11.106,18.463,12.2,5.63,8.13,7,2
