Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
19.625,18.987,19.247,19.903,20.363,8,26
19.625,18.987,19.247,19.903,20.363,8,26
17.49,16.92,17.317,17.683,18.04,8,26
19.176,18.693,18.88,19.217,19.913,8,26
18.313,18.027,18.163,18.373,18.693,8,26
19.176,18.693,18.88,19.217,19.913,8,26
19.176,18.693,18.88,19.217,19.913,8,26
18.313,18.027,18.163,18.373,18.693,8,26
19.856,19.607,19.733,19.66,20.417,8,26
19.239,18.9,18.99,19.527,19.54,8,26
19.856,19.607,19.733,19.66,20.417,8,26
19.239,18.9,18.99,19.527,19.54,8,26
19.779,20.407,20.237,18.413,20.057,8,26
19.667,19.553,19.53,19.267,20.32,8,26
18.734,19.973,19.167,15.427,20.37,8,26
19.098,18.82,18.913,19.317,19.343,8,26
18.105,20.79,20.317,12.187,19.123,8,26
16.463,20.437,18.443,8.95,18.02,8,26
15.396,17.617,15.503,10.427,18.037,8,26
19.222,19.757,19.44,17.433,20.257,8,26
19.222,19.757,19.44,17.433,20.257,8,26
19.222,19.757,19.44,17.433,20.257,8,26
19.222,19.757,19.44,17.433,20.257,8,26
17.308,20.807,17.407,9.543,21.473,8,26
17.308,20.807,17.407,9.543,21.473,8,26
17.521,21.04,17.773,9.843,21.43,8,26
17.521,21.04,17.773,9.843,21.43,8,26
17.308,20.807,17.407,9.543,21.473,8,26
17.521,21.04,17.773,9.843,21.43,8,26
17.521,21.04,17.773,9.843,21.43,8,26
18.186,20.673,18.513,12.303,21.257,8,26
16.347,21.497,16.637,6.463,20.79,8,26
16.347,21.497,16.637,6.463,20.79,8,26
19.48,20.79,19.277,16.167,21.69,8,26
19.48,20.79,19.277,16.167,21.69,8,26
16.347,21.497,16.637,6.463,20.79,8,26
16.347,21.497,16.637,6.463,20.79,8,26
19.48,20.79,19.277,16.167,21.69,8,26
17.635,21.167,18.14,9.557,21.677,8,26
17.635,21.167,18.14,9.557,21.677,8,26
17.635,21.167,18.14,9.557,21.677,8,26
17.635,21.167,18.14,9.557,21.677,8,26
19.408,20.41,18.91,16.997,21.32,8,26
14.045,8.403,14.283,15.977,17.513,8,26
17.948,21.76,18.28,9.433,22.317,8,26
18.822,19.167,18.867,16.277,20.973,8,26
13.402,6.89,13.943,15.55,17.22,8,26
17.948,21.76,18.28,9.433,22.317,8,26
18.822,19.167,18.867,16.277,20.973,8,26
13.402,6.89,13.943,15.55,17.22,8,26
13.402,6.89,13.943,15.55,17.22,8,26
17.394,22.06,17.823,7.253,22.44,8,26
18.143,18.417,18.563,14.643,20.953,8,26
13.388,6.697,14.78,15.66,16.417,8,26
13.276,6.673,14.207,15.273,16.947,8,26
12.886,5.88,13.427,15.107,17.13,8,26
12.886,5.88,13.427,15.107,17.13,8,26
12.265,4.237,12.69,15.137,16.997,8,26
17.394,22.06,17.823,7.253,22.44,8,26
18.143,18.417,18.563,14.643,20.953,8,26
13.388,6.697,14.78,15.66,16.417,8,26
13.276,6.673,14.207,15.273,16.947,8,26
13.276,6.673,14.207,15.273,16.947,8,26
12.886,5.88,13.427,15.107,17.13,8,26
12.886,5.88,13.427,15.107,17.13,8,26
12.265,4.237,12.69,15.137,16.997,8,26
12.265,4.237,12.69,15.137,16.997,8,26
12.912,5.573,14.51,14.93,16.63,8,26
12.868,5.547,14,14.84,17.087,8,26
12.79,5.46,13.407,14.703,17.59,8,26
12.79,5.46,13.407,14.703,17.59,8,26
12.41,4.43,12.877,14.68,17.653,8,26
12.868,5.547,14,14.84,17.087,8,26
12.79,5.46,13.407,14.703,17.59,8,26
12.79,5.46,13.407,14.703,17.59,8,26
12.41,4.43,12.877,14.68,17.653,8,26
13.087,5.787,14.287,14.497,17.777,8,26
13.325,6.47,14.043,14.267,18.52,8,26
13.325,6.47,14.043,14.267,18.52,8,26
13.325,6.47,14.043,14.267,18.52,8,26
13.325,6.47,14.043,14.267,18.52,8,26
15.345,21.64,13.703,7.377,18.66,8,26
15.345,21.64,13.703,7.377,18.66,8,26
9.084,20.113,6.283,0.043,9.897,8,26
14.722,21.867,12.94,5.597,18.483,8,26
7.862,19.007,4.983,0,7.453,8,26
10.264,22.49,7.357,0.023,11.183,8,26
11.004,23.757,8.017,0.007,12.237,8,26
12.653,23.58,10.043,0.48,16.51,8,26
