Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.574,16.073,16.28,21.43,20.513,2,4
15.699,11.51,12.037,20.753,18.497,2,4
16.675,13.583,14.903,18.9,19.317,2,4
15.401,12.247,13.243,18.467,17.643,2,4
16.675,13.583,14.903,18.9,19.317,2,4
10.9,5.233,5.343,18.553,14.47,2,4
10.9,5.233,5.343,18.553,14.47,2,4
10.9,5.233,5.343,18.553,14.47,2,4
11.411,5.93,6.233,18.59,14.89,2,4
11.411,5.93,6.233,18.59,14.89,2,4
11.411,5.93,6.233,18.59,14.89,2,4
11.411,5.93,6.233,18.59,14.89,2,4
12.612,7.6,8.26,18.58,16.01,2,4
12.612,7.6,8.26,18.58,16.01,2,4
12.612,7.6,8.26,18.58,16.01,2,4
13.303,8.52,9.357,18.543,16.79,2,4
15.225,12.137,12.003,18.577,18.183,2,4
18.75,17.823,17.553,19.623,20,2,4
17.287,15.647,15.88,18.2,19.42,2,4
20.244,20.613,20.14,19.23,20.993,2,4
20.244,20.613,20.14,19.23,20.993,2,4
20.244,20.613,20.14,19.23,20.993,2,4
15.323,9.823,14.827,16.16,20.483,2,4
15.246,9.523,14.873,15.91,20.673,2,4
15.246,9.523,14.873,15.91,20.673,2,4
14.897,8.933,14.43,15.85,20.373,2,4
14.897,8.933,14.43,15.85,20.373,2,4
13.357,5.767,12.6,15.977,19.083,2,4
14.897,8.933,14.43,15.85,20.373,2,4
14.897,8.933,14.43,15.85,20.373,2,4
13.357,5.767,12.6,15.977,19.083,2,4
13.357,5.767,12.6,15.977,19.083,2,4
13.179,5.827,12.12,15.787,18.983,2,4
13.179,5.827,12.12,15.787,18.983,2,4
12.843,5.42,11.74,15.763,18.45,2,4
13.179,5.827,12.12,15.787,18.983,2,4
13.179,5.827,12.12,15.787,18.983,2,4
12.843,5.42,11.74,15.763,18.45,2,4
12.827,5.42,11.62,15.593,18.677,2,4
12.98,5.967,11.89,15.51,18.553,2,4
12.827,5.42,11.62,15.593,18.677,2,4
13.393,6.853,12.217,15.377,19.127,2,4
13.393,6.853,12.217,15.377,19.127,2,4
14.05,8.807,12.73,15.247,19.417,2,4
16.146,14.503,15.39,14.73,19.96,2,4
