Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.991,2.987,18.81,15.923,14.24,10,21
12.025,2.58,18.333,12.537,14.65,10,21
13.366,7.407,20.237,11.003,14.817,10,21
13.711,2.363,19.043,18.91,14.527,10,21
13.711,2.363,19.043,18.91,14.527,10,21
13.366,7.407,20.237,11.003,14.817,10,21
13.711,2.363,19.043,18.91,14.527,10,21
13.56,7.82,20.663,10.977,14.78,10,21
13.917,0.843,17.527,23.31,13.99,10,21
13.56,7.82,20.663,10.977,14.78,10,21
14.603,5.003,20.35,17.29,15.767,10,21
14.603,5.003,20.35,17.29,15.767,10,21
14.603,5.003,20.35,17.29,15.767,10,21
