Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.054,19.03,14.543,19.913,18.733,4,2
18.054,19.03,14.543,19.913,18.733,4,2
20.084,19.95,19.697,20.68,20.01,4,2
10.263,15.65,5.133,11.197,9.073,4,2
18.054,19.03,14.543,19.913,18.733,4,2
18.054,19.03,14.543,19.913,18.733,4,2
20.606,20.57,20.797,20.76,20.297,4,2
12.097,15.243,6.07,15.643,11.43,4,2
12.097,15.243,6.07,15.643,11.43,4,2
13.859,16.48,7.977,17.13,13.853,4,2
13.859,16.48,7.977,17.13,13.853,4,2
16.811,18.177,12.19,19.27,17.607,4,2
16.811,18.177,12.19,19.27,17.607,4,2
8.633,14.347,4.227,10.283,5.677,4,2
12.097,15.243,6.07,15.643,11.43,4,2
12.097,15.243,6.07,15.643,11.43,4,2
13.859,16.48,7.977,17.13,13.853,4,2
13.859,16.48,7.977,17.13,13.853,4,2
16.811,18.177,12.19,19.27,17.607,4,2
16.811,18.177,12.19,19.27,17.607,4,2
20.293,20.713,19.827,20.563,20.067,4,2
20.445,20.52,20.433,20.623,20.203,4,2
20.933,20.477,21.937,20.933,20.383,4,2
7.136,11.723,3.34,9.113,4.363,4,2
7.136,11.723,3.34,9.113,4.363,4,2
15.437,16.217,10.667,19.003,15.857,4,2
15.437,16.217,10.667,19.003,15.857,4,2
18.272,18.387,15.903,20.013,18.783,4,2
17.165,18.217,13.04,19.617,17.787,4,2
17.165,18.217,13.04,19.617,17.787,4,2
19.424,20.23,17.617,20.253,19.593,4,2
19.424,20.23,17.617,20.253,19.593,4,2
20.708,20.723,20.997,20.763,20.347,4,2
10.671,17.917,6.327,9.667,8.777,4,2
8.989,17.4,5.187,6.923,6.447,4,2
8.989,17.4,5.187,6.923,6.447,4,2
8.685,17.4,5.127,6.363,5.85,4,2
8.685,17.4,5.127,6.363,5.85,4,2
9.477,14.37,5.603,11.893,6.043,4,2
9.477,14.37,5.603,11.893,6.043,4,2
7.136,11.723,3.34,9.113,4.363,4,2
7.136,11.723,3.34,9.113,4.363,4,2
15.437,16.217,10.667,19.003,15.857,4,2
15.437,16.217,10.667,19.003,15.857,4,2
18.272,18.387,15.903,20.013,18.783,4,2
17.165,18.217,13.04,19.617,17.787,4,2
17.165,18.217,13.04,19.617,17.787,4,2
19.424,20.23,17.617,20.253,19.593,4,2
18.027,20.033,18.3,16.2,17.577,4,2
12.08,17.257,7.147,12.813,11.107,4,2
11.411,17.273,6.777,11.62,9.97,4,2
11.411,17.273,6.777,11.62,9.97,4,2
8.933,16.277,4.79,8.21,6.457,4,2
8.933,16.277,4.79,8.21,6.457,4,2
6.958,15.233,3.527,5.19,3.887,4,2
6.958,15.233,3.527,5.19,3.887,4,2
6.413,14.743,3.32,4.433,3.153,4,2
6.413,14.743,3.32,4.433,3.153,4,2
7.978,12.947,5.057,9.043,4.867,4,2
8.441,12.367,5.513,10.52,5.367,4,2
8.441,12.367,5.513,10.52,5.367,4,2
6.66,10.073,3.767,8.573,4.227,4,2
6.66,10.073,3.767,8.573,4.227,4,2
11.242,12.813,7.087,14.94,10.123,4,2
17.894,18.18,15.76,19.623,18.013,4,2
19.623,20.493,18.33,20.137,19.533,4,2
19.533,20.563,18.493,19.593,19.483,4,2
18.088,20.3,16.87,17.087,18.097,4,2
18.088,20.3,16.87,17.087,18.097,4,2
11.411,17.273,6.777,11.62,9.97,4,2
8.933,16.277,4.79,8.21,6.457,4,2
8.933,16.277,4.79,8.21,6.457,4,2
6.958,15.233,3.527,5.19,3.887,4,2
6.958,15.233,3.527,5.19,3.887,4,2
6.413,14.743,3.32,4.433,3.153,4,2
6.413,14.743,3.32,4.433,3.153,4,2
6.042,14.197,3.24,4.12,2.61,4,2
6.042,14.197,3.24,4.12,2.61,4,2
6.767,14.09,3.96,5.727,3.29,4,2
6.767,14.09,3.96,5.727,3.29,4,2
7.162,13.503,4.29,7.043,3.81,4,2
7.162,13.503,4.29,7.043,3.81,4,2
7.978,12.947,5.057,9.043,4.867,4,2
7.978,12.947,5.057,9.043,4.867,4,2
8.441,12.367,5.513,10.52,5.367,4,2
8.441,12.367,5.513,10.52,5.367,4,2
6.66,10.073,3.767,8.573,4.227,4,2
6.66,10.073,3.767,8.573,4.227,4,2
11.242,12.813,7.087,14.94,10.123,4,2
11.242,12.813,7.087,14.94,10.123,4,2
20.453,20.583,20.91,20.217,20.107,4,2
19.533,20.563,18.493,19.593,19.483,4,2
18.088,20.3,16.87,17.087,18.097,4,2
18.088,20.3,16.87,17.087,18.097,4,2
9.776,15.497,5.163,10.547,7.9,4,2
9.776,15.497,5.163,10.547,7.9,4,2
7.253,13.93,3.497,7.13,4.45,4,2
7.253,13.93,3.497,7.13,4.45,4,2
5.988,12.963,2.79,5.147,3.053,4,2
5.988,12.963,2.79,5.147,3.053,4,2
6.005,12.57,3.173,5.163,3.113,4,2
6.005,12.57,3.173,5.163,3.113,4,2
6.179,12.177,3.707,5.837,2.993,4,2
6.179,12.177,3.707,5.837,2.993,4,2
6.128,11.277,3.87,6.23,3.133,4,2
6.128,11.277,3.87,6.23,3.133,4,2
6.321,10.453,4.223,6.953,3.653,4,2
6.321,10.453,4.223,6.953,3.653,4,2
6.755,10.247,5.04,7.583,4.15,4,2
6.755,10.247,5.04,7.583,4.15,4,2
5.859,8.793,3.96,6.97,3.713,4,2
5.859,8.793,3.96,6.97,3.713,4,2
5.858,8.867,3.543,7.027,3.997,4,2
5.858,8.867,3.543,7.027,3.997,4,2
9.776,15.497,5.163,10.547,7.9,4,2
7.253,13.93,3.497,7.13,4.45,4,2
7.253,13.93,3.497,7.13,4.45,4,2
5.988,12.963,2.79,5.147,3.053,4,2
5.988,12.963,2.79,5.147,3.053,4,2
6.005,12.57,3.173,5.163,3.113,4,2
6.005,12.57,3.173,5.163,3.113,4,2
6.179,12.177,3.707,5.837,2.993,4,2
6.179,12.177,3.707,5.837,2.993,4,2
6.128,11.277,3.87,6.23,3.133,4,2
6.128,11.277,3.87,6.23,3.133,4,2
6.321,10.453,4.223,6.953,3.653,4,2
6.321,10.453,4.223,6.953,3.653,4,2
6.755,10.247,5.04,7.583,4.15,4,2
6.755,10.247,5.04,7.583,4.15,4,2
5.859,8.793,3.96,6.97,3.713,4,2
5.859,8.793,3.96,6.97,3.713,4,2
5.858,8.867,3.543,7.027,3.997,4,2
5.858,8.867,3.543,7.027,3.997,4,2
8.296,12.383,4.813,9.77,6.22,4,2
8.296,12.383,4.813,9.77,6.22,4,2
6.668,11.28,3.683,7.25,4.457,4,2
6.668,11.28,3.683,7.25,4.457,4,2
5.808,10.41,3.237,5.967,3.62,4,2
5.808,10.41,3.237,5.967,3.62,4,2
5.136,9.49,3.067,5.23,2.76,4,2
5.136,9.49,3.067,5.23,2.76,4,2
5.082,8.857,3.39,5.41,2.67,4,2
5.082,8.857,3.39,5.41,2.67,4,2
4.996,8.333,3.607,5.477,2.57,4,2
4.996,8.333,3.607,5.477,2.57,4,2
4.959,8.243,4.09,5.113,2.39,4,2
4.959,8.243,4.09,5.113,2.39,4,2
6.043,9.143,4.84,6.753,3.433,4,2
6.043,9.143,4.84,6.753,3.433,4,2
8.886,12.263,7.053,9.797,6.433,4,2
