Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.282,16.893,18.82,2.863,10.55,4,27
16.031,13.713,21.683,12.603,16.123,4,27
10.129,17.5,14.51,0.523,7.983,4,27
10.963,17.477,15.427,1.637,9.313,4,27
9.324,18.16,11.28,0.69,7.167,4,27
9.324,18.16,11.28,0.69,7.167,4,27
9.324,18.16,11.28,0.69,7.167,4,27
9.07,17.987,10.147,0.967,7.18,4,27
10.219,18.003,12.043,2.83,8.003,4,27
10.219,18.003,12.043,2.83,8.003,4,27
17.596,18.41,18.43,16.827,16.717,4,27
8.761,14.527,4.863,8.403,7.247,4,27
8.761,14.527,4.863,8.403,7.247,4,27
10.471,15.397,5.837,11.247,9.403,4,27
10.353,15.003,5.253,12.17,8.987,4,27
8.761,14.527,4.863,8.403,7.247,4,27
8.761,14.527,4.863,8.403,7.247,4,27
10.471,15.397,5.837,11.247,9.403,4,27
10.619,15.317,6.287,11.27,9.603,4,27
21.795,21.9,22.023,21.45,21.807,4,27
