Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.55,11.767,8.593,16.793,17.043,3,26
13.55,11.767,8.593,16.793,17.043,3,26
16.142,15.687,14.6,17.3,16.983,3,26
12.762,9.683,6.66,17.343,17.363,3,26
17.929,17.72,17.787,17.94,18.27,3,26
17.929,17.72,17.787,17.94,18.27,3,26
12.96,9.067,7.01,18.293,17.473,3,26
18.908,18.667,19.017,18.82,19.127,3,26
17.718,17.29,17.58,17.73,18.273,3,26
18.313,18.027,18.163,18.373,18.693,3,26
18.313,18.027,18.163,18.373,18.693,3,26
19.239,18.9,18.99,19.527,19.54,3,26
15.901,13.793,15.18,17.267,17.363,3,26
15.024,12,14.787,16.583,16.727,3,26
15.024,12,14.787,16.583,16.727,3,26
14.803,11.077,14.607,16.717,16.813,3,26
15.024,12,14.787,16.583,16.727,3,26
15.024,12,14.787,16.583,16.727,3,26
14.803,11.077,14.607,16.717,16.813,3,26
13.863,8.86,14.297,16.523,15.77,3,26
13.863,8.86,14.297,16.523,15.77,3,26
13.855,8.71,14.137,16.36,16.21,3,26
13.855,8.71,14.137,16.36,16.21,3,26
16.937,14.727,16.78,17.5,18.74,3,26
13.863,8.86,14.297,16.523,15.77,3,26
13.863,8.86,14.297,16.523,15.77,3,26
13.855,8.71,14.137,16.36,16.21,3,26
13.855,8.71,14.137,16.36,16.21,3,26
15.893,12.07,16.357,17.403,17.737,3,26
15.893,12.07,16.357,17.403,17.737,3,26
13.444,7.447,14.497,16.46,15.373,3,26
14.045,8.403,14.283,15.977,17.513,3,26
13.444,7.447,14.497,16.46,15.373,3,26
13.91,8.1,15.05,16.233,16.257,3,26
12.796,5.52,12.993,15.57,17.097,3,26
