Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.497,16.793,17.89,1.793,9.51,4,17
12.288,16.787,18.89,3.023,10.447,4,17
12.288,16.787,18.89,3.023,10.447,4,17
12.282,16.893,18.82,2.863,10.55,4,17
10.359,17.227,15.03,0.83,8.35,4,17
10.242,17.31,14.973,0.537,8.147,4,17
10.242,17.31,14.973,0.537,8.147,4,17
10.129,17.5,14.51,0.523,7.983,4,17
10.242,17.31,14.973,0.537,8.147,4,17
10.129,17.5,14.51,0.523,7.983,4,17
10.129,17.5,14.51,0.523,7.983,4,17
10.963,17.477,15.427,1.637,9.313,4,17
10.963,17.477,15.427,1.637,9.313,4,17
12.233,17.46,16.417,4.027,11.03,4,17
12.233,17.46,16.417,4.027,11.03,4,17
10.025,17.567,14.023,0.647,7.86,4,17
10.262,17.717,13.987,1.047,8.297,4,17
10.262,17.717,13.987,1.047,8.297,4,17
10.234,17.94,13.423,1.167,8.407,4,17
10.234,17.94,13.423,1.167,8.407,4,17
9.672,18.193,12.397,0.633,7.463,4,17
10.025,17.567,14.023,0.647,7.86,4,17
10.262,17.717,13.987,1.047,8.297,4,17
10.262,17.717,13.987,1.047,8.297,4,17
10.234,17.94,13.423,1.167,8.407,4,17
10.234,17.94,13.423,1.167,8.407,4,17
9.672,18.193,12.397,0.633,7.463,4,17
11.63,16.853,16.09,2.977,10.6,4,17
11.306,17.493,14.68,2.84,10.21,4,17
11.306,17.493,14.68,2.84,10.21,4,17
10.197,18.093,12.167,1.667,8.86,4,17
10.197,18.093,12.167,1.667,8.86,4,17
11.63,16.853,16.09,2.977,10.6,4,17
11.63,16.853,16.09,2.977,10.6,4,17
11.306,17.493,14.68,2.84,10.21,4,17
11.306,17.493,14.68,2.84,10.21,4,17
10.197,18.093,12.167,1.667,8.86,4,17
10.197,18.093,12.167,1.667,8.86,4,17
9.324,18.16,11.28,0.69,7.167,4,17
13.211,17.177,16.6,6.617,12.45,4,17
13.211,17.177,16.6,6.617,12.45,4,17
10.653,17.773,12.867,2.403,9.57,4,17
