Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.908,18.667,19.017,18.82,19.127,9,26
19.239,18.9,18.99,19.527,19.54,9,26
19.667,19.553,19.53,19.267,20.32,9,26
19.667,19.553,19.53,19.267,20.32,9,26
18.274,17.913,18.137,18.657,18.393,9,26
19.098,18.82,18.913,19.317,19.343,9,26
19.098,18.82,18.913,19.317,19.343,9,26
17.81,17.233,17.757,18.273,17.98,9,26
15.05,16.55,14.727,11.573,17.347,9,26
18.608,18.237,18.47,18.86,18.863,9,26
17.456,18.46,17.38,15.003,18.977,9,26
18.954,19.137,19.07,17.857,19.75,9,26
18.954,19.137,19.07,17.857,19.75,9,26
18.58,18.313,18.453,18.617,18.937,9,26
17.054,19.067,17.477,12.667,19.007,9,26
17.054,19.067,17.477,12.667,19.007,9,26
17.054,19.067,17.477,12.667,19.007,9,26
17.054,19.067,17.477,12.667,19.007,9,26
17.856,19.077,18.37,14.693,19.28,9,26
17.207,20.447,17.467,10.147,20.763,9,26
17.207,20.447,17.467,10.147,20.763,9,26
18.958,19.687,18.873,16.643,20.63,9,26
18.958,19.687,18.873,16.643,20.63,9,26
18.186,20.673,18.513,12.303,21.257,9,26
18.186,20.673,18.513,12.303,21.257,9,26
19.06,20.023,18.837,16.427,20.95,9,26
19.06,20.023,18.837,16.427,20.95,9,26
18.186,20.673,18.513,12.303,21.257,9,26
19.06,20.023,18.837,16.427,20.95,9,26
19.06,20.023,18.837,16.427,20.95,9,26
18.044,18.277,17.47,17.053,19.38,9,26
18.044,18.277,17.47,17.053,19.38,9,26
15.883,14.013,15.52,16.243,17.753,9,26
19.712,20.24,19,18.277,21.33,9,26
19.712,20.24,19,18.277,21.33,9,26
16.937,14.727,16.78,17.5,18.74,9,26
19.48,20.79,19.277,16.167,21.69,9,26
19.712,20.24,19,18.277,21.33,9,26
19.712,20.24,19,18.277,21.33,9,26
16.937,14.727,16.78,17.5,18.74,9,26
14.866,10.583,14.707,16.363,17.807,9,26
19.408,20.41,18.91,16.997,21.32,9,26
19.408,20.41,18.91,16.997,21.32,9,26
14.045,8.403,14.283,15.977,17.513,9,26
19.408,20.41,18.91,16.997,21.32,9,26
15.893,12.07,16.357,17.403,17.737,9,26
15.893,12.07,16.357,17.403,17.737,9,26
14.045,8.403,14.283,15.977,17.513,9,26
18.822,19.167,18.867,16.277,20.973,9,26
15.674,11.647,16.41,16.907,17.737,9,26
15.674,11.647,16.41,16.907,17.737,9,26
18.822,19.167,18.867,16.277,20.973,9,26
15.674,11.647,16.41,16.907,17.737,9,26
15.674,11.647,16.41,16.907,17.737,9,26
13.91,8.1,15.05,16.233,16.257,9,26
12.796,5.52,12.993,15.57,17.097,9,26
18.143,18.417,18.563,14.643,20.953,9,26
14.797,9.78,15.947,15.957,17.507,9,26
14.797,9.78,15.947,15.957,17.507,9,26
13.388,6.697,14.78,15.66,16.417,9,26
18.143,18.417,18.563,14.643,20.953,9,26
14.797,9.78,15.947,15.957,17.507,9,26
13.388,6.697,14.78,15.66,16.417,9,26
13.037,5.697,13.52,14.303,18.627,9,26
13.037,5.697,13.52,14.303,18.627,9,26
14.722,21.867,12.94,5.597,18.483,9,26
14.922,22.343,13.027,5.223,19.097,9,26
14.922,22.343,13.027,5.223,19.097,9,26
10.264,22.49,7.357,0.023,11.183,9,26
14.981,22.887,13.023,4.58,19.433,9,26
11.993,23.603,9.523,0.18,14.67,9,26
11.993,23.603,9.523,0.18,14.67,9,26
11.125,23.76,8.073,0.02,12.643,9,26
11.693,23.49,8.537,0.097,14.65,9,26
11.129,22.967,7.927,0.047,13.573,9,26
11.129,22.967,7.927,0.047,13.573,9,26
10.173,22.233,6.91,0.013,11.54,9,26
