Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.789,17.893,17.88,14.473,16.91,6,20
16.789,17.893,17.88,14.473,16.91,6,20
10.041,17.183,10.223,3.203,9.553,6,20
16.789,17.893,17.88,14.473,16.91,6,20
16.789,17.893,17.88,14.473,16.91,6,20
12.598,17.043,13,6.233,14.113,6,20
12.216,16.237,13.233,5.867,13.527,6,20
12.428,16.157,14.527,5.747,13.287,6,20
12.428,16.157,14.527,5.747,13.287,6,20
11.962,17.107,14.087,4.637,12.013,6,20
11.962,17.107,14.087,4.637,12.013,6,20
9.562,17.387,10.357,1.643,8.86,6,20
9.562,17.387,10.357,1.643,8.86,6,20
20.073,18.707,21.903,21.043,18.643,6,20
12.598,17.043,13,6.233,14.113,6,20
12.216,16.237,13.233,5.867,13.527,6,20
12.216,16.237,13.233,5.867,13.527,6,20
12.428,16.157,14.527,5.747,13.287,6,20
12.428,16.157,14.527,5.747,13.287,6,20
11.962,17.107,14.087,4.637,12.013,6,20
11.962,17.107,14.087,4.637,12.013,6,20
9.562,17.387,10.357,1.643,8.86,6,20
9.562,17.387,10.357,1.643,8.86,6,20
14.767,17.62,15.49,10.05,15.907,6,20
11.137,16.747,11.823,3.497,12.487,6,20
11.137,16.747,11.823,3.497,12.487,6,20
10.032,17.283,11.55,1.127,10.167,6,20
10.032,17.283,11.55,1.127,10.167,6,20
9.8,17.443,11.943,1.26,8.553,6,20
9.8,17.443,11.943,1.26,8.553,6,20
8.828,17.44,9.76,0.96,7.153,6,20
14.767,17.62,15.49,10.05,15.907,6,20
11.412,16.863,12.073,4.02,12.693,6,20
9.8,17.443,11.943,1.26,8.553,6,20
9.8,17.443,11.943,1.26,8.553,6,20
8.828,17.44,9.76,0.96,7.153,6,20
13.141,17.563,14.897,8.393,11.707,6,20
15.813,16.997,17.313,12.323,16.617,6,20
15.813,16.997,17.313,12.323,16.617,6,20
15.813,16.997,17.313,12.323,16.617,6,20
12.973,16.53,15.38,5.263,14.717,6,20
12.973,16.53,15.38,5.263,14.717,6,20
14.485,15.993,17.36,9.32,15.267,6,20
19.93,17.613,22.143,21.437,18.527,6,20
12.973,16.53,15.38,5.263,14.717,6,20
12.973,16.53,15.38,5.263,14.717,6,20
12.862,16.96,16.283,3.707,14.497,6,20
12.743,16.163,15.797,4.58,14.437,6,20
12.743,16.163,15.797,4.58,14.437,6,20
12.862,16.96,16.283,3.707,14.497,6,20
