Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.898,8.21,14.297,16.5,20.587,7,24
15.333,9.02,14.967,16.703,20.637,7,24
15.333,9.02,14.967,16.703,20.637,7,24
14.898,8.21,14.297,16.5,20.587,7,24
14.898,8.21,14.297,16.5,20.587,7,24
15.425,8.97,15.523,16.493,20.713,7,24
16.126,11.29,15.913,16.127,21.173,7,24
16.126,11.29,15.913,16.127,21.173,7,24
17.098,15.053,16.68,15.173,21.48,7,24
15.425,8.97,15.523,16.493,20.713,7,24
15.425,8.97,15.523,16.493,20.713,7,24
16.126,11.29,15.913,16.127,21.173,7,24
16.126,11.29,15.913,16.127,21.173,7,24
16.215,12.347,16.493,14.783,21.237,7,24
16.429,13.35,16.27,14.707,21.39,7,24
17.01,17.6,17.733,11.34,21.37,7,24
17.01,17.6,17.733,11.34,21.37,7,24
17.545,17.677,17.613,13.307,21.587,7,24
17.545,17.677,17.613,13.307,21.587,7,24
17.716,18.36,17.607,13.253,21.643,7,24
17.067,17.95,17.63,11.273,21.42,7,24
17.588,19.307,17.59,11.82,21.637,7,24
17.621,19.597,17.387,11.793,21.707,7,24
17.621,19.597,17.387,11.793,21.707,7,24
17.739,20.417,17.343,11.517,21.68,7,24
17.067,17.95,17.63,11.273,21.42,7,24
17.067,17.95,17.63,11.273,21.42,7,24
17.588,19.307,17.59,11.82,21.637,7,24
17.588,19.307,17.59,11.82,21.637,7,24
17.621,19.597,17.387,11.793,21.707,7,24
17.621,19.597,17.387,11.793,21.707,7,24
17.108,19.157,17.413,10.503,21.357,7,24
17.108,19.157,17.413,10.503,21.357,7,24
17.333,19.56,17.363,10.877,21.53,7,24
17.333,19.56,17.363,10.877,21.53,7,24
17.672,21.083,17.227,10.707,21.673,7,24
17.672,21.083,17.227,10.707,21.673,7,24
17.752,21.743,17.023,10.42,21.82,7,24
17.108,19.157,17.413,10.503,21.357,7,24
17.108,19.157,17.413,10.503,21.357,7,24
17.333,19.56,17.363,10.877,21.53,7,24
17.333,19.56,17.363,10.877,21.53,7,24
17.672,21.083,17.227,10.707,21.673,7,24
17.672,21.083,17.227,10.707,21.673,7,24
17.752,21.743,17.023,10.42,21.82,7,24
17.282,20.463,16.923,10.12,21.62,7,24
17.282,20.463,16.923,10.12,21.62,7,24
18.232,20.683,18.403,12.723,21.117,7,24
17.136,19.367,17.383,10.413,21.383,7,24
17.136,19.367,17.383,10.413,21.383,7,24
17.27,19.987,17.12,10.437,21.54,7,24
17.27,19.987,17.12,10.437,21.54,7,24
17.251,21.307,16.67,9.453,21.57,7,24
17.251,21.307,16.67,9.453,21.57,7,24
17.07,21.797,16.34,8.53,21.613,7,24
17.07,21.797,16.34,8.53,21.613,7,24
17.202,20.537,16.713,9.82,21.737,7,24
17.202,20.537,16.713,9.82,21.737,7,24
16.634,20.033,16.363,8.607,21.53,7,24
16.634,20.033,16.363,8.607,21.53,7,24
18.349,21.683,17.877,13.507,20.33,7,24
18.232,20.683,18.403,12.723,21.117,7,24
17.253,18.873,17.613,11.2,21.323,7,24
17.136,19.367,17.383,10.413,21.383,7,24
17.136,19.367,17.383,10.413,21.383,7,24
17.27,19.987,17.12,10.437,21.54,7,24
17.27,19.987,17.12,10.437,21.54,7,24
17.251,21.307,16.67,9.453,21.57,7,24
17.251,21.307,16.67,9.453,21.57,7,24
17.07,21.797,16.34,8.53,21.613,7,24
17.07,21.797,16.34,8.53,21.613,7,24
17.202,20.537,16.713,9.82,21.737,7,24
