Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
19.692,18.783,19.56,19.767,20.66,8,4
19.692,18.783,19.56,19.767,20.66,8,4
17.325,20.927,18.62,11.567,18.19,8,4
19.749,20.92,20.08,17.353,20.647,8,4
19.749,20.92,20.08,17.353,20.647,8,4
19.923,20.033,20.02,18.847,20.793,8,4
19.923,20.033,20.02,18.847,20.793,8,4
18.341,15.72,18.7,19.013,19.93,8,4
19.749,20.92,20.08,17.353,20.647,8,4
19.749,20.92,20.08,17.353,20.647,8,4
19.923,20.033,20.02,18.847,20.793,8,4
19.923,20.033,20.02,18.847,20.793,8,4
18.341,15.72,18.7,19.013,19.93,8,4
18.341,15.72,18.7,19.013,19.93,8,4
16.775,11.803,17.02,19.477,18.8,8,4
16.775,11.803,17.02,19.477,18.8,8,4
15.531,9.26,14.663,19.83,18.37,8,4
15.531,9.26,14.663,19.83,18.37,8,4
15.839,9.6,15.097,19.76,18.903,8,4
15.839,9.6,15.097,19.76,18.903,8,4
16.538,10.983,16.11,19.627,19.43,8,4
16.538,10.983,16.11,19.627,19.43,8,4
16.527,11.05,16.057,19.453,19.547,8,4
16.527,11.05,16.057,19.453,19.547,8,4
19.198,21.183,19.9,15.58,20.133,8,4
19.824,20.697,19.96,17.81,20.83,8,4
19.824,20.697,19.96,17.81,20.83,8,4
18.656,16.663,19.153,18.393,20.413,8,4
18.656,16.663,19.153,18.393,20.413,8,4
16.66,11.75,17.477,18.243,19.17,8,4
16.66,11.75,17.477,18.243,19.17,8,4
16.196,10.29,16.24,19.273,18.98,8,4
16.196,10.29,16.24,19.273,18.98,8,4
16.407,10.54,16.17,19.633,19.283,8,4
16.407,10.54,16.17,19.633,19.283,8,4
16.352,10.42,16.11,19.49,19.39,8,4
16.352,10.42,16.11,19.49,19.39,8,4
16.119,9.957,15.777,19.337,19.407,8,4
16.119,9.957,15.777,19.337,19.407,8,4
16.172,9.887,15.51,19.233,20.06,8,4
16.172,9.887,15.51,19.233,20.06,8,4
16.185,10.133,15.46,19,20.147,8,4
16.185,10.133,15.46,19,20.147,8,4
15.758,9.323,14.817,18.85,20.043,8,4
15.758,9.323,14.817,18.85,20.043,8,4
15.837,9.693,14.683,18.647,20.323,8,4
15.797,9.66,14.613,18.607,20.307,8,4
15.797,9.66,14.613,18.607,20.307,8,4
19.824,20.697,19.96,17.81,20.83,8,4
18.656,16.663,19.153,18.393,20.413,8,4
18.656,16.663,19.153,18.393,20.413,8,4
16.66,11.75,17.477,18.243,19.17,8,4
16.66,11.75,17.477,18.243,19.17,8,4
16.196,10.29,16.24,19.273,18.98,8,4
16.196,10.29,16.24,19.273,18.98,8,4
16.407,10.54,16.17,19.633,19.283,8,4
16.407,10.54,16.17,19.633,19.283,8,4
16.352,10.42,16.11,19.49,19.39,8,4
16.352,10.42,16.11,19.49,19.39,8,4
16.119,9.957,15.777,19.337,19.407,8,4
16.119,9.957,15.777,19.337,19.407,8,4
16.172,9.887,15.51,19.233,20.06,8,4
16.172,9.887,15.51,19.233,20.06,8,4
16.185,10.133,15.46,19,20.147,8,4
16.185,10.133,15.46,19,20.147,8,4
15.758,9.323,14.817,18.85,20.043,8,4
15.758,9.323,14.817,18.85,20.043,8,4
15.56,8.897,14.4,18.76,20.187,8,4
15.56,8.897,14.4,18.76,20.187,8,4
15.837,9.693,14.683,18.647,20.323,8,4
15.837,9.693,14.683,18.647,20.323,8,4
15.797,9.66,14.613,18.607,20.307,8,4
15.797,9.66,14.613,18.607,20.307,8,4
16.478,11.267,15.453,18.353,20.84,8,4
17.063,13.123,15.953,17.827,21.347,8,4
19.486,19.25,19.737,18.07,20.887,8,4
19.486,19.25,19.737,18.07,20.887,8,4
18.105,14.967,18.617,18.74,20.097,8,4
18.105,14.967,18.617,18.74,20.097,8,4
18.29,15.26,18.617,19,20.287,8,4
18.29,15.26,18.617,19,20.287,8,4
17.716,13.587,17.987,19.22,20.073,8,4
17.716,13.587,17.987,19.22,20.073,8,4
16.495,10.597,16.72,19.107,19.557,8,4
16.495,10.597,16.72,19.107,19.557,8,4
16.318,10.21,16.357,18.847,19.857,8,4
16.318,10.21,16.357,18.847,19.857,8,4
16.329,10.233,15.99,18.903,20.187,8,4
16.329,10.233,15.99,18.903,20.187,8,4
16.081,9.79,15.693,18.8,20.037,8,4
16.081,9.79,15.693,18.8,20.037,8,4
15.789,9.42,15.163,18.633,19.937,8,4
15.789,9.42,15.163,18.633,19.937,8,4
15.985,9.863,15.283,18.48,20.313,8,4
15.985,9.863,15.283,18.48,20.313,8,4
16.003,9.777,15.3,18.417,20.517,8,4
16.003,9.777,15.3,18.417,20.517,8,4
16.486,10.993,15.883,18.157,20.913,8,4
16.486,10.993,15.883,18.157,20.913,8,4
16.993,12.327,16.297,18,21.347,8,4
16.993,12.327,16.297,18,21.347,8,4
19.486,19.25,19.737,18.07,20.887,8,4
19.486,19.25,19.737,18.07,20.887,8,4
18.105,14.967,18.617,18.74,20.097,8,4
18.105,14.967,18.617,18.74,20.097,8,4
18.29,15.26,18.617,19,20.287,8,4
18.29,15.26,18.617,19,20.287,8,4
17.716,13.587,17.987,19.22,20.073,8,4
17.716,13.587,17.987,19.22,20.073,8,4
16.495,10.597,16.72,19.107,19.557,8,4
16.495,10.597,16.72,19.107,19.557,8,4
16.318,10.21,16.357,18.847,19.857,8,4
16.318,10.21,16.357,18.847,19.857,8,4
16.329,10.233,15.99,18.903,20.187,8,4
16.329,10.233,15.99,18.903,20.187,8,4
16.081,9.79,15.693,18.8,20.037,8,4
16.081,9.79,15.693,18.8,20.037,8,4
15.789,9.42,15.163,18.633,19.937,8,4
15.789,9.42,15.163,18.633,19.937,8,4
15.985,9.863,15.283,18.48,20.313,8,4
15.985,9.863,15.283,18.48,20.313,8,4
16.003,9.777,15.3,18.417,20.517,8,4
16.003,9.777,15.3,18.417,20.517,8,4
16.486,10.993,15.883,18.157,20.913,8,4
16.486,10.993,15.883,18.157,20.913,8,4
16.993,12.327,16.297,18,21.347,8,4
16.993,12.327,16.297,18,21.347,8,4
18.031,15.483,17.287,17.46,21.89,8,4
19.701,20.223,19.773,17.76,21.047,8,4
19.076,17.92,19.38,18.267,20.737,8,4
19.076,17.92,19.38,18.267,20.737,8,4
18.549,16.353,18.95,18.35,20.543,8,4
18.549,16.353,18.95,18.35,20.543,8,4
17.75,14.023,18.41,18.31,20.253,8,4
17.75,14.023,18.41,18.31,20.253,8,4
17,12.243,17.66,18.15,19.947,8,4
17,12.243,17.66,18.15,19.947,8,4
16.644,11.227,16.973,18.127,20.25,8,4
16.644,11.227,16.973,18.127,20.25,8,4
16.191,10.11,16.357,18.153,20.143,8,4
16.191,10.11,16.357,18.153,20.143,8,4
16.153,10.08,16.167,18.227,20.14,8,4
16.153,10.08,16.167,18.227,20.14,8,4
16.005,9.923,15.813,18.237,20.047,8,4
16.005,9.923,15.813,18.237,20.047,8,4
15.799,9.43,15.547,18.027,20.193,8,4
15.799,9.43,15.547,18.027,20.193,8,4
15.626,9.367,15.507,17.277,20.35,8,4
15.626,9.367,15.507,17.277,20.35,8,4
16.184,10.783,16.12,16.98,20.853,8,4
16.184,10.783,16.12,16.98,20.853,8,4
17.67,14.4,17.26,17.297,21.723,8,4
18.087,16.35,17.61,16.54,21.85,8,4
18.087,16.35,17.61,16.54,21.85,8,4
17.51,15.513,17.137,15.763,21.627,8,4
16.794,13.883,16.44,15.587,21.267,8,4
19.701,20.223,19.773,17.76,21.047,8,4
19.076,17.92,19.38,18.267,20.737,8,4
19.076,17.92,19.38,18.267,20.737,8,4
18.549,16.353,18.95,18.35,20.543,8,4
17,12.243,17.66,18.15,19.947,8,4
17,12.243,17.66,18.15,19.947,8,4
16.644,11.227,16.973,18.127,20.25,8,4
16.644,11.227,16.973,18.127,20.25,8,4
16.191,10.11,16.357,18.153,20.143,8,4
16.191,10.11,16.357,18.153,20.143,8,4
16.153,10.08,16.167,18.227,20.14,8,4
17.67,14.4,17.26,17.297,21.723,8,4
17.67,14.4,17.26,17.297,21.723,8,4
18.087,16.35,17.61,16.54,21.85,8,4
18.087,16.35,17.61,16.54,21.85,8,4
17.51,15.513,17.137,15.763,21.627,8,4
19.016,18.677,19.31,17.217,20.857,8,4
19.016,18.677,19.31,17.217,20.857,8,4
18.722,17.733,19.193,17.127,20.837,8,4
16.974,12.38,17.123,17.63,20.767,8,4
16.974,12.38,17.123,17.63,20.767,8,4
16.64,11.72,16.463,17.13,21.243,8,4
