Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.545,10.68,8.217,17.087,18.193,2,7
14.516,11.45,9.777,18.43,18.41,2,7
14.516,11.45,9.777,18.43,18.41,2,7
15.907,13.263,11.28,18.953,20.133,2,7
15.907,13.263,11.28,18.953,20.133,2,7
14.073,8.807,10.91,19.17,17.403,2,7
14.073,8.807,10.91,19.17,17.403,2,7
14.207,8.85,10.813,18.563,18.6,2,7
14.207,8.85,10.813,18.563,18.6,2,7
14.073,8.807,10.91,19.17,17.403,2,7
14.073,8.807,10.91,19.17,17.403,2,7
14.207,8.85,10.813,18.563,18.6,2,7
14.207,8.85,10.813,18.563,18.6,2,7
13.713,8.82,9.89,18.4,17.74,2,7
13.713,8.82,9.89,18.4,17.74,2,7
13.466,7.617,9.973,19.413,16.86,2,7
14.17,9.19,10.637,18.99,17.867,2,7
14.17,9.19,10.637,18.99,17.867,2,7
15.031,10.48,11.993,18.577,19.077,2,7
14.044,9.437,10.773,18.133,17.833,2,7
14.17,9.19,10.637,18.99,17.867,2,7
14.17,9.19,10.637,18.99,17.867,2,7
15.031,10.48,11.993,18.577,19.077,2,7
14.044,9.437,10.773,18.133,17.833,2,7
13.19,9.08,9.323,17.66,16.697,2,7
16.448,13.31,14.347,18.14,19.997,2,7
16.448,13.31,14.347,18.14,19.997,2,7
13.891,7.29,10.047,19.5,18.73,2,7
16.448,13.31,14.347,18.14,19.997,2,7
16.448,13.31,14.347,18.14,19.997,2,7
