Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.957,21.11,16.073,10.873,19.77,11,24
15.549,22.42,14.577,5.357,19.843,11,24
15.549,22.42,14.577,5.357,19.843,11,24
17.166,20.057,15.923,13.197,19.487,11,24
16.253,22.283,15.31,7.53,19.887,11,24
16.12,22.22,15.04,6.703,20.517,11,24
16.678,22.05,15.48,8.98,20.203,11,24
16.141,22.977,15.243,6.14,20.203,11,24
15.842,22.98,14.817,5.683,19.887,11,24
15.842,22.98,14.817,5.683,19.887,11,24
16.289,22.377,15.18,7.463,20.137,11,24
