Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.977,12.897,10.39,14.843,13.78,6,26
16.508,16.593,13.633,17.687,18.113,6,26
14.527,13.96,11.467,16.607,16.073,6,26
14.527,13.96,11.467,16.607,16.073,6,26
17.405,17.09,17.897,17.557,17.077,6,26
17.405,17.09,17.897,17.557,17.077,6,26
16.508,16.593,13.633,17.687,18.113,6,26
14.527,13.96,11.467,16.607,16.073,6,26
17.405,17.09,17.897,17.557,17.077,6,26
17.912,17.507,17.913,18.177,18.047,6,26
17.912,17.507,17.913,18.177,18.047,6,26
13.698,12.067,13.717,16.267,12.743,6,26
13.698,12.067,13.717,16.267,12.743,6,26
18.066,16.233,14.63,20.567,20.837,6,26
18.066,16.233,14.63,20.567,20.837,6,26
17.557,16.137,13.82,19.837,20.433,6,26
16.168,15.957,14.95,16.94,16.823,6,26
17.243,16.923,17.097,17.423,17.527,6,26
17.243,16.923,17.097,17.423,17.527,6,26
11.492,9.13,11.13,15.787,9.917,6,26
11.492,9.13,11.13,15.787,9.917,6,26
8.867,5.53,8.533,13.823,7.583,6,26
8.867,5.53,8.533,13.823,7.583,6,26
18.066,16.233,14.63,20.567,20.837,6,26
17.557,16.137,13.82,19.837,20.433,6,26
17.557,16.137,13.82,19.837,20.433,6,26
16.694,15.053,11.87,19.647,20.207,6,26
14.225,13.07,9.23,17.17,17.43,6,26
16.168,15.957,14.95,16.94,16.823,6,26
17.243,16.923,17.097,17.423,17.527,6,26
17.243,16.923,17.097,17.423,17.527,6,26
11.492,9.13,11.13,15.787,9.917,6,26
11.492,9.13,11.13,15.787,9.917,6,26
8.867,5.53,8.533,13.823,7.583,6,26
8.867,5.53,8.533,13.823,7.583,6,26
7.275,3.977,6.767,12.027,6.333,6,26
20.063,20.113,19.26,20.267,20.613,6,26
16.142,15.687,14.6,17.3,16.983,6,26
17.849,17.75,18.203,17.25,18.193,6,26
15.847,15.213,15.84,16.857,15.477,6,26
15.847,15.213,15.84,16.857,15.477,6,26
11.385,9.257,10.723,15.727,9.833,6,26
11.385,9.257,10.723,15.727,9.833,6,26
8.738,6.153,8.197,13.043,7.563,6,26
8.738,6.153,8.197,13.043,7.563,6,26
7.329,4.857,6.713,11.173,6.573,6,26
7.329,4.857,6.713,11.173,6.573,6,26
16.142,15.687,14.6,17.3,16.983,6,26
17.849,17.75,18.203,17.25,18.193,6,26
15.847,15.213,15.84,16.857,15.477,6,26
15.847,15.213,15.84,16.857,15.477,6,26
11.385,9.257,10.723,15.727,9.833,6,26
11.385,9.257,10.723,15.727,9.833,6,26
8.738,6.153,8.197,13.043,7.563,6,26
8.738,6.153,8.197,13.043,7.563,6,26
7.329,4.857,6.713,11.173,6.573,6,26
7.329,4.857,6.713,11.173,6.573,6,26
7.683,5.283,7.087,11.36,7.003,6,26
15.96,15.427,15.907,16.87,15.637,6,26
15.96,15.427,15.907,16.87,15.637,6,26
12.143,10.163,11.497,15.857,11.057,6,26
12.143,10.163,11.497,15.857,11.057,6,26
9.294,6.987,8.74,12.84,8.613,6,26
9.294,6.987,8.74,12.84,8.613,6,26
8.555,6.513,8.053,11.543,8.11,6,26
8.555,6.513,8.053,11.543,8.11,6,26
8.62,6.667,8.117,11.697,8,6,26
8.62,6.667,8.117,11.697,8,6,26
8.783,7.183,8.727,11.91,7.31,6,26
17.907,17.863,18.103,17.413,18.25,6,26
15.96,15.427,15.907,16.87,15.637,6,26
15.96,15.427,15.907,16.87,15.637,6,26
12.143,10.163,11.497,15.857,11.057,6,26
12.143,10.163,11.497,15.857,11.057,6,26
9.294,6.987,8.74,12.84,8.613,6,26
9.294,6.987,8.74,12.84,8.613,6,26
8.555,6.513,8.053,11.543,8.11,6,26
8.555,6.513,8.053,11.543,8.11,6,26
8.62,6.667,8.117,11.697,8,6,26
8.62,6.667,8.117,11.697,8,6,26
9.287,7.2,8.927,12.493,8.527,6,26
9.287,7.2,8.927,12.493,8.527,6,26
8.783,7.183,8.727,11.91,7.31,6,26
8.783,7.183,8.727,11.91,7.31,6,26
8.942,7.913,9.13,11.743,6.983,6,26
8.942,7.913,9.13,11.743,6.983,6,26
17.821,17.57,17.76,17.66,18.29,6,26
14.706,13.697,14.593,16.877,13.66,6,26
14.706,13.697,14.593,16.877,13.66,6,26
11.628,9.6,11.107,15.197,10.61,6,26
11.628,9.6,11.107,15.197,10.61,6,26
9.789,7.497,9.397,12.883,9.38,6,26
9.789,7.497,9.397,12.883,9.38,6,26
8.507,6.517,8.08,11.35,8.08,6,26
8.507,6.517,8.08,11.35,8.08,6,26
8.448,6.66,7.957,11.477,7.703,6,26
8.448,6.66,7.957,11.477,7.703,6,26
9.203,7.38,8.607,12.463,8.36,6,26
9.203,7.38,8.607,12.463,8.36,6,26
8.797,7.337,8.587,11.75,7.513,6,26
8.797,7.337,8.587,11.75,7.513,6,26
9.299,8.507,9.357,11.85,7.483,6,26
17.821,17.57,17.76,17.66,18.29,6,26
14.706,13.697,14.593,16.877,13.66,6,26
14.706,13.697,14.593,16.877,13.66,6,26
11.628,9.6,11.107,15.197,10.61,6,26
11.628,9.6,11.107,15.197,10.61,6,26
9.789,7.497,9.397,12.883,9.38,6,26
9.789,7.497,9.397,12.883,9.38,6,26
8.507,6.517,8.08,11.35,8.08,6,26
8.507,6.517,8.08,11.35,8.08,6,26
8.448,6.66,7.957,11.477,7.703,6,26
8.448,6.66,7.957,11.477,7.703,6,26
9.203,7.38,8.607,12.463,8.36,6,26
9.203,7.38,8.607,12.463,8.36,6,26
8.797,7.337,8.587,11.75,7.513,6,26
8.797,7.337,8.587,11.75,7.513,6,26
9.299,8.507,9.357,11.85,7.483,6,26
17.718,17.29,17.58,17.73,18.273,6,26
14.109,13.2,14.033,16.82,12.38,6,26
14.109,13.2,14.033,16.82,12.38,6,26
10.328,8.773,9.987,13.633,8.923,6,26
10.328,8.773,9.987,13.633,8.923,6,26
8.659,6.803,8.653,11.237,7.943,6,26
8.659,6.803,8.653,11.237,7.943,6,26
7.494,5.723,7.313,10.077,6.863,6,26
7.494,5.723,7.313,10.077,6.863,6,26
7.908,6.333,7.113,10.923,7.263,6,26
7.908,6.333,7.113,10.923,7.263,6,26
9.049,7.303,7.997,12.423,8.473,6,26
9.049,7.303,7.997,12.423,8.473,6,26
8.524,7.24,8.093,11.417,7.347,6,26
8.524,7.24,8.093,11.417,7.347,6,26
17.718,17.29,17.58,17.73,18.273,6,26
14.109,13.2,14.033,16.82,12.38,6,26
14.109,13.2,14.033,16.82,12.38,6,26
10.328,8.773,9.987,13.633,8.923,6,26
10.328,8.773,9.987,13.633,8.923,6,26
8.659,6.803,8.653,11.237,7.943,6,26
8.659,6.803,8.653,11.237,7.943,6,26
7.494,5.723,7.313,10.077,6.863,6,26
7.494,5.723,7.313,10.077,6.863,6,26
7.908,6.333,7.113,10.923,7.263,6,26
7.908,6.333,7.113,10.923,7.263,6,26
9.049,7.303,7.997,12.423,8.473,6,26
17.49,16.92,17.317,17.683,18.04,6,26
