Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
8.253,0.003,8.083,18.68,6.243,16,11
8.253,0.003,8.083,18.68,6.243,16,11
8.311,0.007,8.257,18.987,5.997,16,11
8.253,0.003,8.083,18.68,6.243,16,11
8.253,0.003,8.083,18.68,6.243,16,11
8.311,0.007,8.257,18.987,5.997,16,11
8.311,0.007,8.257,18.987,5.997,16,11
8.158,0.017,7.913,18.397,6.31,16,11
8.158,0.017,7.913,18.397,6.31,16,11
9.61,0.11,11.137,18.803,8.39,16,11
9.403,0.07,10.503,18.96,8.073,16,11
8.158,0.017,7.913,18.397,6.31,16,11
8.158,0.017,7.913,18.397,6.31,16,11
9.61,0.11,11.137,18.803,8.39,16,11
8.281,0.027,8.277,18.213,6.61,16,11
9.609,0.153,10.86,18.753,8.667,16,11
8.281,0.027,8.277,18.213,6.61,16,11
8.281,0.027,8.277,18.213,6.61,16,11
8.129,0.027,7.843,17.923,6.72,16,11
9.008,0.123,9.813,18.397,7.697,16,11
9.008,0.123,9.813,18.397,7.697,16,11
10.318,0.45,12.4,18.37,10.05,16,11
8.129,0.027,7.843,17.923,6.72,16,11
9.008,0.123,9.813,18.397,7.697,16,11
7.864,0.003,6.59,18.267,6.597,16,11
7.766,0.01,7.293,17.45,6.31,16,11
9.057,0.097,9.58,18.613,7.937,16,11
10.372,0.44,12.82,18.58,9.647,16,11
10.372,0.44,12.82,18.58,9.647,16,11
6.049,0,3.957,15.977,4.263,16,11
4.003,0,2.14,11.517,2.353,16,11
7.864,0.003,6.59,18.267,6.597,16,11
9.057,0.097,9.58,18.613,7.937,16,11
9.057,0.097,9.58,18.613,7.937,16,11
10.339,0.377,10.73,19.577,10.673,16,11
9.669,0.15,9.46,19.31,9.753,16,11
8.223,0.027,7.803,17.88,7.187,16,11
9.377,0.18,9.983,18.663,8.677,16,11
7.618,0,5.323,18.853,6.297,16,11
8.385,0.033,7.673,18.173,7.66,16,11
8.689,0.037,8.01,18.543,8.167,16,11
8.223,0.027,7.803,17.88,7.187,16,11
9.377,0.18,9.983,18.663,8.677,16,11
6.932,0.013,4.723,16.393,6.597,16,11
9.741,0.223,9.207,19.067,10.47,16,11
12.508,2.807,15.21,18.85,13.17,16,11
12.508,2.807,15.21,18.85,13.17,16,11
12.344,2.96,16.5,18.107,11.81,16,11
9.741,0.223,9.207,19.067,10.47,16,11
9.741,0.223,9.207,19.067,10.47,16,11
6.638,0.013,5.713,15.133,5.69,16,11
11.87,2.887,12.227,18.307,14.063,16,11
10.352,1.033,9.66,18.717,12.003,16,11
10.824,1.29,11.463,18.79,11.753,16,11
10.824,1.29,11.463,18.79,11.753,16,11
10.352,1.033,9.66,18.717,12.003,16,11
10.824,1.29,11.463,18.79,11.753,16,11
11.497,2.78,11.313,18.5,13.393,16,11
11.497,2.78,11.313,18.5,13.393,16,11
15.648,9.217,18.017,18.73,16.627,16,11
