Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.993,11.167,5.75,12.517,14.533,5,9
17.956,18.307,17.187,18.447,17.88,5,9
10.993,11.167,5.75,12.517,14.533,5,9
10.993,11.167,5.75,12.517,14.533,5,9
12.183,10.53,7.003,15.31,15.893,5,9
15.43,17.437,13.277,14.73,16.277,5,9
15.43,17.437,13.277,14.73,16.277,5,9
16.009,17.38,14.147,15.97,16.54,5,9
14.186,15.99,10.44,14.543,15.77,5,9
10.587,11.21,5.617,11.83,13.69,5,9
11.533,12.463,8.627,11.67,13.373,5,9
14.186,15.99,10.44,14.543,15.77,5,9
10.636,11.997,5.537,11.707,13.307,5,9
18.217,18.403,19.183,17.997,17.287,5,9
18.059,18.953,15.403,18.993,18.887,5,9
14.711,16.527,10.777,15.03,16.507,5,9
14.711,16.527,10.777,15.03,16.507,5,9
15.653,17.057,17.123,14.64,13.793,5,9
8.085,12.767,4.697,5.447,9.427,5,9
8.085,12.767,4.697,5.447,9.427,5,9
16.185,17.56,17.81,15.117,14.257,5,9
16.185,17.56,17.81,15.117,14.257,5,9
18.775,18.39,20.337,19.33,17.047,5,9
8.629,14.103,5.157,5.963,9.287,5,9
13.829,17.93,12.44,11.45,13.5,5,9
19.215,18.62,20.623,20.243,17.373,5,9
13.829,17.93,12.44,11.45,13.5,5,9
17.458,19.623,15.873,16.137,18.197,5,9
18.162,17.863,18.933,18.16,17.69,5,9
18.162,17.863,18.933,18.16,17.69,5,9
12.584,17.71,9.42,9.793,13.41,5,9
19.297,19.933,18.267,19.69,19.303,5,9
19.297,19.933,18.267,19.69,19.303,5,9
18.001,19.08,18.297,16.867,17.76,5,9
18.162,17.863,18.933,18.16,17.69,5,9
18.427,19.25,18.86,17.357,18.243,5,9
18.427,19.25,18.86,17.357,18.243,5,9
19.124,19.16,19.637,19.133,18.567,5,9
19.124,19.16,19.637,19.133,18.567,5,9
18.376,19.017,18.56,17.42,18.507,5,9
18.376,19.017,18.56,17.42,18.507,5,9
18.618,18.183,19.7,18.5,18.09,5,9
18.618,18.183,19.7,18.5,18.09,5,9
