Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.699,11.51,12.037,20.753,18.497,3,4
17.688,14.637,16.053,19.78,20.283,3,4
17.272,13.88,14.28,21.617,19.31,3,4
19.172,16.613,17.193,21.717,21.163,3,4
17.688,14.637,16.053,19.78,20.283,3,4
17.919,16.37,16.437,18.957,19.91,3,4
17.919,16.37,16.437,18.957,19.91,3,4
16.211,12.923,13.283,20.717,17.92,3,4
17.849,14.207,15.15,21.983,20.06,3,4
17.849,14.207,15.15,21.983,20.06,3,4
16.211,12.923,13.283,20.717,17.92,3,4
17.849,14.207,15.15,21.983,20.06,3,4
17.849,14.207,15.15,21.983,20.06,3,4
19.906,17.857,18.403,21.693,21.67,3,4
19.906,17.857,18.403,21.693,21.67,3,4
17.913,15.15,15.673,20.963,19.86,3,4
18.584,15.463,16.007,22.127,20.74,3,4
18.584,15.463,16.007,22.127,20.74,3,4
17.552,13.51,14.857,21.563,20.277,3,4
17.552,13.51,14.857,21.563,20.277,3,4
18.882,16.53,17.34,20.65,21.007,3,4
18.882,16.53,17.34,20.65,21.007,3,4
18.584,15.463,16.007,22.127,20.74,3,4
18.584,15.463,16.007,22.127,20.74,3,4
17.552,13.51,14.857,21.563,20.277,3,4
17.552,13.51,14.857,21.563,20.277,3,4
18.882,16.53,17.34,20.65,21.007,3,4
18.882,16.53,17.34,20.65,21.007,3,4
18.9,16.307,16.837,21.277,21.183,3,4
18.9,16.307,16.837,21.277,21.183,3,4
16.522,11.827,13.33,21.36,19.57,3,4
16.522,11.827,13.33,21.36,19.57,3,4
17.457,13.787,15.187,20.943,19.91,3,4
19.323,17.24,17.677,20.853,21.52,3,4
18.9,16.307,16.837,21.277,21.183,3,4
18.9,16.307,16.837,21.277,21.183,3,4
16.522,11.827,13.33,21.36,19.57,3,4
16.522,11.827,13.33,21.36,19.57,3,4
17.457,13.787,15.187,20.943,19.91,3,4
20.107,18.65,19.097,20.48,22.197,3,4
20.107,18.65,19.097,20.48,22.197,3,4
19.369,17.27,17.557,20.783,21.867,3,4
19.369,17.27,17.557,20.783,21.867,3,4
18.84,16.163,16.403,21.477,21.317,3,4
18.84,16.163,16.403,21.477,21.317,3,4
19.006,17.007,17.07,20.283,21.663,3,4
20.107,18.65,19.097,20.48,22.197,3,4
20.107,18.65,19.097,20.48,22.197,3,4
19.369,17.27,17.557,20.783,21.867,3,4
19.369,17.27,17.557,20.783,21.867,3,4
18.84,16.163,16.403,21.477,21.317,3,4
18.84,16.163,16.403,21.477,21.317,3,4
19.325,17.587,17.853,19.84,22.02,3,4
20.41,19.197,19.727,20.177,22.54,3,4
20.41,19.197,19.727,20.177,22.54,3,4
19.828,18.143,18.423,20.443,22.303,3,4
19.325,17.587,17.853,19.84,22.02,3,4
20.41,19.197,19.727,20.177,22.54,3,4
20.41,19.197,19.727,20.177,22.54,3,4
12.844,8.34,8.05,18.713,16.277,3,4
12.844,8.34,8.05,18.713,16.277,3,4
16.66,14.413,14.96,18.953,18.317,3,4
17.543,14.963,15.51,19.617,20.083,3,4
19.157,18.253,17.177,19.217,21.98,3,4
18.229,15.897,16.607,18.957,21.46,3,4
18.229,15.897,16.607,18.957,21.46,3,4
19.183,17.603,18.147,18.8,22.18,3,4
17.307,14.82,14.87,18.773,20.763,3,4
17.307,14.82,14.87,18.773,20.763,3,4
17.373,13.967,15.717,18.683,21.127,3,4
17.373,13.967,15.717,18.683,21.127,3,4
19.078,17.683,18.147,18.403,22.08,3,4
15.225,12.137,12.003,18.577,18.183,3,4
17.307,14.82,14.87,18.773,20.763,3,4
17.307,14.82,14.87,18.773,20.763,3,4
17.373,13.967,15.717,18.683,21.127,3,4
17.373,13.967,15.717,18.683,21.127,3,4
19.078,17.683,18.147,18.403,22.08,3,4
12.074,6.763,9.283,18.123,14.13,3,4
18.75,17.823,17.553,19.623,20,3,4
16.388,12.883,14.1,18.417,20.15,3,4
16.388,12.883,14.1,18.417,20.15,3,4
16.719,12.833,14.957,18.327,20.757,3,4
16.719,12.833,14.957,18.327,20.757,3,4
17.679,14.813,16.35,18.013,21.54,3,4
17.679,14.813,16.35,18.013,21.54,3,4
12.426,6.633,9.783,18.37,14.913,3,4
12.153,6.677,9.967,18.03,13.937,3,4
17.287,15.647,15.88,18.2,19.42,3,4
18.75,17.823,17.553,19.623,20,3,4
18.75,17.823,17.553,19.623,20,3,4
18.731,17.777,16.687,18.607,21.853,3,4
16.388,12.883,14.1,18.417,20.15,3,4
16.388,12.883,14.1,18.417,20.15,3,4
16.719,12.833,14.957,18.327,20.757,3,4
16.719,12.833,14.957,18.327,20.757,3,4
17.679,14.813,16.35,18.013,21.54,3,4
15.62,12.16,13.207,17.297,19.813,3,4
17.798,16.077,16.43,17.627,21.057,3,4
15.405,11.367,13.587,17.203,19.463,3,4
13.204,7.73,10.51,18.383,16.19,3,4
12.426,6.633,9.783,18.37,14.913,3,4
12.426,6.633,9.783,18.37,14.913,3,4
12.153,6.677,9.967,18.03,13.937,3,4
19.811,19.533,19.443,19.78,20.487,3,4
19.811,19.533,19.443,19.78,20.487,3,4
15.827,11.333,13.733,19.993,18.243,3,4
15.827,11.333,13.733,19.993,18.243,3,4
15.221,9.923,12.853,19.897,18.213,3,4
17.513,14.163,15.77,19.047,21.077,3,4
17.513,14.163,15.77,19.047,21.077,3,4
17.594,14.497,15.753,18.87,21.257,3,4
17.594,14.497,15.753,18.87,21.257,3,4
16.442,12.34,14.247,18.64,20.543,3,4
16.442,12.34,14.247,18.64,20.543,3,4
16.558,12.747,14.443,18.35,20.69,3,4
16.558,12.747,14.443,18.35,20.69,3,4
16.733,13.333,14.74,18.087,20.77,3,4
16.733,13.333,14.74,18.087,20.77,3,4
16.146,11.93,14.333,17.853,20.47,3,4
16.146,11.93,14.333,17.853,20.47,3,4
17.578,15.51,16.357,17.21,21.233,3,4
15.353,11.013,13.33,17.173,19.9,3,4
15.353,11.013,13.33,17.173,19.9,3,4
14.091,8.66,12.033,16.987,18.683,3,4
14.091,8.66,12.033,16.987,18.683,3,4
12.902,6.713,10.237,17.297,17.357,3,4
12.902,6.713,10.237,17.297,17.357,3,4
12.518,6.127,10.263,17.677,16,3,4
12.518,6.127,10.263,17.677,16,3,4
12.615,6.18,10.58,18.277,15.423,3,4
12.615,6.18,10.58,18.277,15.423,3,4
11.811,5.79,10.16,17.88,13.413,3,4
11.811,5.79,10.16,17.88,13.413,3,4
