Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.734,19.973,19.167,15.427,20.37,15,26
12.337,15.337,12.77,6.357,14.883,15,26
12.337,15.337,12.77,6.357,14.883,15,26
18.954,19.137,19.07,17.857,19.75,15,26
17.856,19.077,18.37,14.693,19.28,15,26
13.062,16.603,13.263,6.67,15.71,15,26
15.951,18.83,16.133,10.187,18.653,15,26
16.005,18.077,16.003,11.003,18.933,15,26
15.951,18.83,16.133,10.187,18.653,15,26
15.951,18.83,16.133,10.187,18.653,15,26
17.352,18.62,17.597,13.837,19.35,15,26
12.614,16.22,12.36,5.083,16.79,15,26
16.008,19.047,15.897,9.677,19.41,15,26
16.008,19.047,15.897,9.677,19.41,15,26
12.614,16.22,12.36,5.083,16.79,15,26
16.008,19.047,15.897,9.677,19.41,15,26
16.008,19.047,15.897,9.677,19.41,15,26
18.031,20.277,18.603,12.72,20.527,15,26
18.09,20.277,18.647,12.893,20.54,15,26
13.978,18.463,13.603,5.56,18.287,15,26
16.858,20.167,16.957,10.13,20.177,15,26
17.207,20.447,17.467,10.147,20.763,15,26
17.207,20.447,17.467,10.147,20.763,15,26
16.943,20.173,17.05,10.33,20.22,15,26
0,0,0,0,0,15,26
