Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.972,23.257,14.427,6.653,19.55,9,6
16.319,24.333,15.257,6.307,19.38,9,6
16.319,24.333,15.257,6.307,19.38,9,6
16.566,23.773,15.58,7.053,19.857,9,6
15.4,23.797,14.59,4.4,18.813,9,6
15.782,20.523,16.117,5.68,20.807,9,6
15.782,20.523,16.117,5.68,20.807,9,6
15.469,19.153,16.253,5.657,20.817,9,6
15.469,19.153,16.253,5.657,20.817,9,6
15.027,22.833,13.663,5.817,17.79,9,6
15.027,22.833,13.663,5.817,17.79,9,6
15.141,23.22,13.513,5.517,18.317,9,6
15.141,23.22,13.513,5.517,18.317,9,6
14.338,23.82,12.537,3.323,17.673,9,6
14.328,23.677,12.583,3.347,17.71,9,6
14.328,23.677,12.583,3.347,17.71,9,6
16.801,24.883,15.377,7.183,19.76,9,6
16.801,24.883,15.377,7.183,19.76,9,6
16.927,24.747,15.563,7.307,20.093,9,6
15.698,23.833,14.55,5.51,18.897,9,6
15.698,23.833,14.55,5.51,18.897,9,6
15.664,24.047,14.547,4.82,19.243,9,6
15.481,21.037,15.647,4.837,20.403,9,6
15.481,21.037,15.647,4.837,20.403,9,6
14.831,20.607,15.407,3.637,19.673,9,6
14.831,20.607,15.407,3.637,19.673,9,6
15.027,22.833,13.663,5.817,17.79,9,6
16.801,24.883,15.377,7.183,19.76,9,6
16.927,24.747,15.563,7.307,20.093,9,6
16.927,24.747,15.563,7.307,20.093,9,6
15.698,23.833,14.55,5.51,18.897,9,6
15.698,23.833,14.55,5.51,18.897,9,6
15.664,24.047,14.547,4.82,19.243,9,6
15.955,22.317,15.563,5.41,20.533,9,6
15.481,21.037,15.647,4.837,20.403,9,6
15.481,21.037,15.647,4.837,20.403,9,6
14.134,23.253,12.5,4.21,16.577,9,6
16.12,24.983,14.51,6.303,18.683,9,6
16.12,24.983,14.51,6.303,18.683,9,6
15.948,24.293,14.42,6.597,18.48,9,6
15.948,24.293,14.42,6.597,18.48,9,6
16.247,24.64,14.633,6.283,19.43,9,6
15.553,24.06,13.993,5.327,18.83,9,6
15.553,24.06,13.993,5.327,18.83,9,6
15.441,22.43,15.103,4.333,19.897,9,6
15.441,22.43,15.103,4.333,19.897,9,6
14.967,21.293,15.06,3.8,19.71,9,6
14.967,21.293,15.06,3.8,19.71,9,6
15.948,24.293,14.42,6.597,18.48,9,6
15.553,24.06,13.993,5.327,18.83,9,6
15.553,24.06,13.993,5.327,18.83,9,6
15.385,23.943,14.087,4.73,18.78,9,6
15.385,23.943,14.087,4.73,18.78,9,6
15.676,23.407,14.75,4.677,19.873,9,6
15.668,23.103,15.023,4.613,19.933,9,6
15.668,23.103,15.023,4.613,19.933,9,6
15.441,22.43,15.103,4.333,19.897,9,6
15.441,22.43,15.103,4.333,19.897,9,6
14.967,21.293,15.06,3.8,19.71,9,6
15.202,25.06,13.247,4.193,18.303,9,6
14.811,24.017,13.373,4.187,17.663,9,6
14.811,24.017,13.373,4.187,17.663,9,6
14.542,23.893,13.303,3.353,17.613,9,6
14.542,23.893,13.303,3.353,17.613,9,6
14.538,23.833,13.403,2.94,17.977,9,6
14.538,23.833,13.403,2.94,17.977,9,6
14.582,23.767,13.57,2.683,18.307,9,6
14.582,23.767,13.57,2.683,18.307,9,6
14.706,23.433,13.88,2.95,18.557,9,6
14.706,23.433,13.88,2.95,18.557,9,6
14.528,23.163,13.91,2.613,18.427,9,6
14.528,23.163,13.91,2.613,18.427,9,6
15.202,25.06,13.247,4.193,18.303,9,6
14.542,23.893,13.303,3.353,17.613,9,6
14.542,23.893,13.303,3.353,17.613,9,6
14.538,23.833,13.403,2.94,17.977,9,6
14.538,23.833,13.403,2.94,17.977,9,6
15.403,24.63,13.503,5.443,18.037,9,6
