Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.249,18.37,15.57,6.967,16.087,13,26
12.337,15.337,12.77,6.357,14.883,13,26
12.337,15.337,12.77,6.357,14.883,13,26
16.463,20.437,18.443,8.95,18.02,13,26
15.396,17.617,15.503,10.427,18.037,13,26
17.049,20.18,18.233,10.453,19.333,13,26
13.062,16.603,13.263,6.67,15.71,13,26
18.008,20.6,19.09,12.033,20.307,13,26
18.008,20.6,19.09,12.033,20.307,13,26
14.865,18.41,15.177,7.427,18.45,13,26
12.614,16.22,12.36,5.083,16.79,13,26
17.877,21.113,18.733,11.537,20.127,13,26
14.212,19.32,14.107,5.017,18.4,13,26
14.212,19.32,14.107,5.017,18.4,13,26
14.008,21.05,14.607,3.57,16.803,13,26
15.948,20.867,15.453,6.697,20.773,13,26
14.008,21.05,14.607,3.57,16.803,13,26
15.948,20.867,15.453,6.697,20.773,13,26
15.779,21.733,16.273,6.52,18.59,13,26
14.601,20.987,13.823,4.207,19.387,13,26
17.216,20.363,18.153,11.23,19.117,13,26
14.601,20.987,13.823,4.207,19.387,13,26
14.248,21.447,13.69,2.553,19.297,13,26
12.661,20.537,11.487,2.083,16.537,13,26
12.661,20.537,11.487,2.083,16.537,13,26
12.661,20.537,11.487,2.083,16.537,13,26
12.661,20.537,11.487,2.083,16.537,13,26
11.282,20.057,9.547,1.14,14.383,13,26
11.282,20.057,9.547,1.14,14.383,13,26
11.838,20.917,10.263,0.723,15.44,13,26
11.282,20.057,9.547,1.14,14.383,13,26
11.838,20.917,10.263,0.723,15.44,13,26
11.838,20.917,10.263,0.723,15.44,13,26
15.307,22.41,15.023,2.72,21.07,13,26
10.173,19.89,7.743,0.153,12.903,13,26
10.173,19.89,7.743,0.153,12.903,13,26
13.859,22.37,12.503,1.113,19.447,13,26
10.173,19.89,7.743,0.153,12.903,13,26
10.173,19.89,7.743,0.153,12.903,13,26
11.355,22.457,8.717,0.19,14.053,13,26
11.549,22.54,8.987,0.243,14.427,13,26
11.355,22.457,8.717,0.19,14.053,13,26
11.549,22.54,8.987,0.243,14.427,13,26
11.036,21.68,8.283,0.403,13.78,13,26
11.036,21.68,8.283,0.403,13.78,13,26
9.983,21.173,6.993,0.063,11.7,13,26
9.983,21.173,6.993,0.063,11.7,13,26
8.727,20.15,5.403,0.003,9.353,13,26
10.626,21.16,8.267,0.81,12.267,13,26
8.727,20.15,5.403,0.003,9.353,13,26
8.585,19.263,5.833,0.093,9.15,13,26
8.854,19.587,6.103,0.13,9.597,13,26
7.936,19.113,4.84,0.007,7.783,13,26
8.191,19.467,5.083,0.013,8.2,13,26
8.709,19.1,6.16,0.163,9.41,13,26
8.709,19.1,6.16,0.163,9.41,13,26
9.084,20.113,6.283,0.043,9.897,13,26
9.307,20.37,6.513,0.067,10.283,13,26
14.722,21.867,12.94,5.597,18.483,13,26
7.862,19.007,4.983,0,7.453,13,26
14.722,21.867,12.94,5.597,18.483,13,26
14.922,22.343,13.027,5.223,19.097,13,26
10.417,22.57,7.557,0.033,11.507,13,26
14.981,22.887,13.023,4.58,19.433,13,26
11.993,23.603,9.523,0.18,14.67,13,26
11.125,23.76,8.073,0.02,12.643,13,26
11.237,23.777,8.233,0.03,12.91,13,26
