Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.298,0.82,13.98,15.773,10.62,12,11
7.953,1.02,14.937,4.49,11.367,12,11
10.307,1.707,14.29,13.573,11.66,12,11
10.307,1.707,14.29,13.573,11.66,12,11
9.644,1.503,14.437,11.317,11.32,12,11
9.644,1.503,14.437,11.317,11.32,12,11
9.371,0.977,14.033,11.633,10.837,12,11
9.371,0.977,14.033,11.633,10.837,12,11
9.163,0.65,13.497,11.797,10.707,12,11
9.163,0.65,13.497,11.797,10.707,12,11
8.102,1.18,14.647,4.923,11.66,12,11
8.102,1.18,14.647,4.923,11.66,12,11
8.153,1.03,14.84,5.033,11.707,12,11
9.467,0.937,14.62,9.737,12.58,12,11
10.318,0.45,12.4,18.37,10.05,12,11
10.307,1.707,14.29,13.573,11.66,12,11
10.307,1.707,14.29,13.573,11.66,12,11
9.644,1.503,14.437,11.317,11.32,12,11
9.644,1.503,14.437,11.317,11.32,12,11
9.371,0.977,14.033,11.633,10.837,12,11
9.371,0.977,14.033,11.633,10.837,12,11
9.163,0.65,13.497,11.797,10.707,12,11
9.163,0.65,13.497,11.797,10.707,12,11
9.603,0.263,12.68,15.11,10.36,12,11
9.603,0.263,12.68,15.11,10.36,12,11
9.395,0.427,13.51,12.297,11.35,12,11
8.102,1.18,14.647,4.923,11.66,12,11
8.102,1.18,14.647,4.923,11.66,12,11
8.153,1.03,14.84,5.033,11.707,12,11
8.288,0.87,14.94,5.687,11.65,12,11
8.288,0.87,14.94,5.687,11.65,12,11
8.316,0.883,14.81,6.187,11.383,12,11
8.316,0.883,14.81,6.187,11.383,12,11
9.006,0.96,14.617,8.19,12.26,12,11
9.467,0.937,14.62,9.737,12.58,12,11
9.467,0.937,14.62,9.737,12.58,12,11
10.887,2.193,14.717,14.553,12.087,12,11
9.912,2.08,14.737,10.947,11.887,12,11
9.912,2.08,14.737,10.947,11.887,12,11
9.148,2.133,14.887,7.903,11.667,12,11
9.148,2.133,14.887,7.903,11.667,12,11
