Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.098,15.053,16.68,15.173,21.48,9,24
15.886,12.167,15.207,15.67,20.5,9,24
17.098,15.053,16.68,15.173,21.48,9,24
15.886,12.167,15.207,15.67,20.5,9,24
15.886,12.167,15.207,15.67,20.5,9,24
16.215,12.347,16.493,14.783,21.237,9,24
16.967,15.107,16.763,14.49,21.507,9,24
16.967,15.107,16.763,14.49,21.507,9,24
16.429,13.35,16.27,14.707,21.39,9,24
16.429,13.35,16.27,14.707,21.39,9,24
16.844,15.373,16.21,14.557,21.237,9,24
16.844,15.373,16.21,14.557,21.237,9,24
16.215,12.347,16.493,14.783,21.237,9,24
16.967,15.107,16.763,14.49,21.507,9,24
16.967,15.107,16.763,14.49,21.507,9,24
16.429,13.35,16.27,14.707,21.39,9,24
16.844,15.373,16.21,14.557,21.237,9,24
17.245,17.063,17.303,12.947,21.667,9,24
17.245,17.063,17.303,12.947,21.667,9,24
16.266,14.13,16.66,12.88,21.397,9,24
16.266,14.13,16.66,12.88,21.397,9,24
16.531,15.017,16.623,12.967,21.513,9,24
16.531,15.017,16.623,12.967,21.513,9,24
16.911,17.06,16.78,12.277,21.52,9,24
16.911,17.06,16.78,12.277,21.52,9,24
17.646,17.977,17.507,13.42,21.683,9,24
17.245,17.063,17.303,12.947,21.667,9,24
17.245,17.063,17.303,12.947,21.667,9,24
16.266,14.13,16.66,12.88,21.397,9,24
16.266,14.13,16.66,12.88,21.397,9,24
16.531,15.017,16.623,12.967,21.513,9,24
16.531,15.017,16.623,12.967,21.513,9,24
16.911,17.06,16.78,12.277,21.52,9,24
17.1,19.743,16.837,10.347,21.473,9,24
17.1,19.743,16.837,10.347,21.473,9,24
16.578,19.057,16.453,9.33,21.473,9,24
17.1,19.743,16.837,10.347,21.473,9,24
16.578,19.057,16.453,9.33,21.473,9,24
16.578,19.057,16.453,9.33,21.473,9,24
15.753,18.573,15.94,7.407,21.093,9,24
15.753,18.573,15.94,7.407,21.093,9,24
15.753,18.573,15.94,7.407,21.093,9,24
15.722,19.5,15.633,6.557,21.193,9,24
15.722,19.5,15.633,6.557,21.193,9,24
16.208,18.967,16.05,8.92,20.893,9,24
16.208,18.967,16.05,8.92,20.893,9,24
15.68,21.7,14.78,5.31,20.93,9,24
15.417,22.443,14.16,4.35,20.713,9,24
15.492,22.8,14.103,4.99,20.073,9,24
15.417,22.443,14.16,4.35,20.713,9,24
15.492,22.8,14.103,4.99,20.073,9,24
15.843,22.6,14.67,5.553,20.543,9,24
16.489,21.813,15.51,8.507,20.13,9,24
16.489,21.813,15.51,8.507,20.13,9,24
16.678,22.05,15.48,8.98,20.203,9,24
16.424,20.857,16.54,7.563,20.733,9,24
16.12,22.22,15.04,6.703,20.517,9,24
17.212,21.42,16.987,9.707,20.73,9,24
15.515,22.627,15.133,5.067,19.237,9,24
15.898,22.43,15.417,5.48,20.263,9,24
15.898,22.43,15.417,5.48,20.263,9,24
16.702,22.623,15.95,8.27,19.963,9,24
