Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.168,15.957,14.95,16.94,16.823,4,26
16.142,15.687,14.6,17.3,16.983,4,26
14.945,13.81,15.257,16.96,13.753,4,26
14.771,12.03,13.82,17.883,15.35,4,26
14.771,12.03,13.82,17.883,15.35,4,26
14.933,11.98,14.05,17.667,16.033,4,26
14.933,11.98,14.05,17.667,16.033,4,26
14.57,11.183,14.04,17.64,15.42,4,26
14.57,11.183,14.04,17.64,15.42,4,26
14.933,11.98,14.05,17.667,16.033,4,26
14.933,11.98,14.05,17.667,16.033,4,26
14.57,11.183,14.04,17.64,15.42,4,26
15.901,13.793,15.18,17.267,17.363,4,26
15.901,13.793,15.18,17.267,17.363,4,26
15.104,11.953,14.73,17.143,16.59,4,26
15.901,13.793,15.18,17.267,17.363,4,26
15.104,11.953,14.73,17.143,16.59,4,26
14.803,11.077,14.607,16.717,16.813,4,26
13.895,8.753,13.67,16.743,16.413,4,26
14.803,11.077,14.607,16.717,16.813,4,26
13.895,8.753,13.67,16.743,16.413,4,26
13.895,8.753,13.67,16.743,16.413,4,26
16.937,14.727,16.78,17.5,18.74,4,26
13.955,8.25,13.777,16.377,17.42,4,26
11.671,3.82,11.05,16.363,15.45,4,26
13.466,7.12,13.38,15.99,17.373,4,26
13.466,7.12,13.38,15.99,17.373,4,26
11.763,3.757,11.5,15.997,15.8,4,26
13.466,7.12,13.38,15.99,17.373,4,26
13.466,7.12,13.38,15.99,17.373,4,26
11.763,3.757,11.5,15.997,15.8,4,26
11.763,3.757,11.5,15.997,15.8,4,26
12.796,5.52,12.993,15.57,17.097,4,26
11.295,2.72,11.317,15.607,15.537,4,26
11.295,2.72,11.317,15.607,15.537,4,26
12.796,5.52,12.993,15.57,17.097,4,26
11.295,2.72,11.317,15.607,15.537,4,26
11.123,2.287,11.357,15.207,15.64,4,26
11.123,2.287,11.357,15.207,15.64,4,26
12.41,4.43,12.877,14.68,17.653,4,26
13.037,5.697,13.52,14.303,18.627,4,26
