Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.217,12.077,22.867,17.01,16.917,3,17
12.111,14.817,19.12,3.743,10.767,3,17
11.458,15.577,17.087,2.807,10.367,3,17
11.458,15.577,17.087,2.807,10.367,3,17
11.582,15.603,17.393,2.713,10.617,3,17
12.111,14.817,19.12,3.743,10.767,3,17
11.458,15.577,17.087,2.807,10.367,3,17
11.458,15.577,17.087,2.807,10.367,3,17
11.582,15.603,17.393,2.713,10.617,3,17
11.582,15.603,17.393,2.713,10.617,3,17
14.467,13.893,21.44,8.387,14.15,3,17
12.178,14.773,19.71,3.953,10.27,3,17
12.178,14.773,19.71,3.953,10.27,3,17
11.974,15.52,19.32,3.157,9.9,3,17
11.974,15.52,19.32,3.157,9.9,3,17
11.194,16.53,17.243,1.633,9.373,3,17
11.194,16.53,17.243,1.633,9.373,3,17
12.178,14.773,19.71,3.953,10.27,3,17
11.974,15.52,19.32,3.157,9.9,3,17
11.974,15.52,19.32,3.157,9.9,3,17
11.194,16.53,17.243,1.633,9.373,3,17
11.194,16.53,17.243,1.633,9.373,3,17
11.497,16.793,17.89,1.793,9.51,3,17
11.497,16.793,17.89,1.793,9.51,3,17
11.845,14.633,19.23,3.26,10.253,3,17
11.516,14.79,18.693,2.707,9.873,3,17
11.516,14.79,18.693,2.707,9.873,3,17
11.169,15.813,17.587,1.95,9.33,3,17
11.169,15.813,17.587,1.95,9.33,3,17
10.97,16.977,16.77,1.507,8.627,3,17
10.97,16.977,16.77,1.507,8.627,3,17
10.359,17.227,15.03,0.83,8.35,3,17
11.845,14.633,19.23,3.26,10.253,3,17
11.516,14.79,18.693,2.707,9.873,3,17
11.516,14.79,18.693,2.707,9.873,3,17
11.169,15.813,17.587,1.95,9.33,3,17
11.169,15.813,17.587,1.95,9.33,3,17
10.97,16.977,16.77,1.507,8.627,3,17
10.97,16.977,16.77,1.507,8.627,3,17
10.359,17.227,15.03,0.83,8.35,3,17
10.359,17.227,15.03,0.83,8.35,3,17
10.242,17.31,14.973,0.537,8.147,3,17
12.639,14.94,19.83,4.737,11.05,3,17
11.793,15.153,18.773,3.207,10.04,3,17
11.793,15.153,18.773,3.207,10.04,3,17
