Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.178,12.48,20.213,10.347,17.67,1,17
15.12,12.367,20.32,10.413,17.383,1,17
15.12,12.367,20.32,10.413,17.383,1,17
15.717,14.47,19.923,10.68,17.797,1,17
15.579,14.447,19.943,10.393,17.533,1,17
15.579,14.447,19.943,10.393,17.533,1,17
14.76,14.047,19.587,8.64,16.767,1,17
15.579,14.447,19.943,10.393,17.533,1,17
15.579,14.447,19.943,10.393,17.533,1,17
14.158,15.69,17.65,7.043,16.247,1,17
14.445,16.8,17.073,7.283,16.623,1,17
14.371,15.807,17.25,7.65,16.783,1,17
14.371,15.807,17.25,7.65,16.783,1,17
13.693,19.263,14.623,6.013,14.873,1,17
13.693,19.263,14.623,6.013,14.873,1,17
13.762,17.893,15.033,6.327,15.793,1,17
13.762,17.893,15.033,6.327,15.793,1,17
13.051,17.737,14.403,4.927,15.14,1,17
13.693,19.263,14.623,6.013,14.873,1,17
13.762,17.893,15.033,6.327,15.793,1,17
13.762,17.893,15.033,6.327,15.793,1,17
12.99,19.53,12.97,5.27,14.187,1,17
