Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
7.678,9.27,8.873,9.573,2.997,4,7
8.895,5.927,7.42,11.103,11.13,4,7
8.895,5.927,7.42,11.103,11.13,4,7
10.475,7.11,8.55,13.273,12.963,4,7
10.475,7.11,8.55,13.273,12.963,4,7
11.812,8.043,9.787,15.567,13.853,4,7
11.812,8.043,9.787,15.567,13.853,4,7
13.098,9.487,11.61,16.97,14.32,4,7
13.098,9.487,11.61,16.97,14.32,4,7
19.093,17.907,17.143,19.913,21.41,4,7
8.809,5.59,6.473,12.537,10.637,4,7
9.61,5.427,6.593,13.92,12.503,4,7
9.61,5.427,6.593,13.92,12.503,4,7
13.679,9.183,10.827,17.523,17.18,4,7
13.679,9.183,10.827,17.523,17.18,4,7
15.198,11.073,12.943,18.337,18.437,4,7
15.198,11.073,12.943,18.337,18.437,4,7
15.568,12.053,12.89,18.38,18.95,4,7
7.668,4.797,5.51,11.17,9.197,4,7
8.809,5.59,6.473,12.537,10.637,4,7
8.809,5.59,6.473,12.537,10.637,4,7
9.61,5.427,6.593,13.92,12.503,4,7
9.61,5.427,6.593,13.92,12.503,4,7
13.679,9.183,10.827,17.523,17.18,4,7
13.679,9.183,10.827,17.523,17.18,4,7
15.198,11.073,12.943,18.337,18.437,4,7
15.568,12.053,12.89,18.38,18.95,4,7
14.113,10.127,11.04,17.717,17.563,4,7
8.196,4.883,5.657,12.677,9.563,4,7
8.196,4.883,5.657,12.677,9.563,4,7
7.789,3.987,5.12,12.813,9.237,4,7
7.789,3.987,5.12,12.813,9.237,4,7
7.429,3.37,4.657,12.917,8.773,4,7
7.429,3.37,4.657,12.917,8.773,4,7
8.155,3.033,5.03,14.207,10.35,4,7
8.155,3.033,5.03,14.207,10.35,4,7
11.73,5.803,8.967,17.207,14.943,4,7
11.73,5.803,8.967,17.207,14.943,4,7
14.017,8.4,11.483,18.413,17.767,4,7
14.145,10.183,9.977,17.763,18.653,4,7
14.145,10.183,9.977,17.763,18.653,4,7
8.54,5.9,6.347,12.15,9.763,4,7
8.196,4.883,5.657,12.677,9.563,4,7
8.196,4.883,5.657,12.677,9.563,4,7
7.789,3.987,5.12,12.813,9.237,4,7
7.789,3.987,5.12,12.813,9.237,4,7
7.429,3.37,4.657,12.917,8.773,4,7
7.429,3.37,4.657,12.917,8.773,4,7
8.155,3.033,5.03,14.207,10.35,4,7
