Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.362,17.937,19.55,16.937,15.027,6,25
14.698,17.503,16.13,13.417,11.74,6,25
14.194,15.853,15.883,13.07,11.973,6,25
4.438,9.737,4.613,0.817,2.59,6,25
4.438,9.737,4.613,0.817,2.59,6,25
14.194,15.853,15.883,13.07,11.973,6,25
14.194,15.853,15.883,13.07,11.973,6,25
6.698,12.867,7.097,2.16,4.667,6,25
18.168,18.073,18.393,18.447,17.757,6,25
16.621,17.743,16.827,16.443,15.467,6,25
12.813,15.32,15.063,11.577,9.29,6,25
12.903,14.897,14.2,11.833,10.683,6,25
12.903,14.897,14.2,11.833,10.683,6,25
6.698,12.867,7.097,2.16,4.667,6,25
18.168,18.073,18.393,18.447,17.757,6,25
12.903,14.897,14.2,11.833,10.683,6,25
13.908,15.333,14.713,13.11,12.47,6,25
13.908,15.333,14.713,13.11,12.47,6,25
12.387,15.697,12.447,12.543,8.86,6,25
11.796,15.297,15.04,9.59,7.257,6,25
11.435,14.017,13.56,10.347,7.817,6,25
11.435,14.017,13.56,10.347,7.817,6,25
12.944,14.183,14.203,12.963,10.43,6,25
12.944,14.183,14.203,12.963,10.43,6,25
11.398,13.193,12.047,10.877,9.477,6,25
11.796,15.297,15.04,9.59,7.257,6,25
11.435,14.017,13.56,10.347,7.817,6,25
11.435,14.017,13.56,10.347,7.817,6,25
12.944,14.183,14.203,12.963,10.43,6,25
12.944,14.183,14.203,12.963,10.43,6,25
11.398,13.193,12.047,10.877,9.477,6,25
11.398,13.193,12.047,10.877,9.477,6,25
10.864,14.94,13.907,8.623,5.987,6,25
10.864,14.94,13.907,8.623,5.987,6,25
11.477,14.64,13.933,10.197,7.14,6,25
11.477,14.64,13.933,10.197,7.14,6,25
10.233,13,11.92,9.57,6.443,6,25
10.233,13,11.92,9.57,6.443,6,25
9.757,12.063,10.62,9.383,6.96,6,25
9.757,12.063,10.62,9.383,6.96,6,25
9.038,11.957,9.793,7.503,6.893,6,25
17.448,18.383,17.563,17.76,16.09,6,25
17.448,18.383,17.563,17.76,16.09,6,25
12.615,16.087,13.573,12.1,8.7,6,25
12.615,16.087,13.573,12.1,8.7,6,25
13.383,16.567,14.733,12.517,9.713,6,25
13.771,16.74,16.257,12.34,9.743,6,25
13.771,16.74,16.257,12.34,9.743,6,25
10.864,14.94,13.907,8.623,5.987,6,25
10.864,14.94,13.907,8.623,5.987,6,25
11.477,14.64,13.933,10.197,7.14,6,25
11.477,14.64,13.933,10.197,7.14,6,25
10.233,13,11.92,9.57,6.443,6,25
10.233,13,11.92,9.57,6.443,6,25
9.757,12.063,10.62,9.383,6.96,6,25
9.757,12.063,10.62,9.383,6.96,6,25
9.038,11.957,9.793,7.503,6.893,6,25
9.038,11.957,9.793,7.503,6.893,6,25
15.74,15.807,14.787,17.273,15.097,6,25
16.225,17.157,15.53,17.45,14.763,6,25
16.225,17.157,15.53,17.45,14.763,6,25
14.498,16.563,14.693,15.097,11.64,6,25
14.498,16.563,14.693,15.097,11.64,6,25
14.475,16.717,15.433,14.45,11.303,6,25
14.475,16.717,15.433,14.45,11.303,6,25
17.273,17.973,18.567,17.183,15.367,6,25
17.273,17.973,18.567,17.183,15.367,6,25
19.042,18.067,19.853,18.827,19.42,6,25
19.042,18.067,19.853,18.827,19.42,6,25
18.047,17.49,19.333,18.39,16.973,6,25
18.047,17.49,19.333,18.39,16.973,6,25
13.063,15.18,15.467,12.54,9.067,6,25
13.063,15.18,15.467,12.54,9.067,6,25
9.801,12.94,11.61,8.62,6.033,6,25
9.801,12.94,11.61,8.62,6.033,6,25
7.485,10.733,8.33,6.1,4.777,6,25
7.485,10.733,8.33,6.1,4.777,6,25
7.962,11.04,8.857,6.19,5.76,6,25
7.962,11.04,8.857,6.19,5.76,6,25
7.851,10.947,8.59,6.043,5.82,6,25
7.851,10.947,8.59,6.043,5.82,6,25
9.632,12.797,10.073,7.827,7.83,6,25
9.632,12.797,10.073,7.827,7.83,6,25
10.223,13,10.933,8.39,8.573,6,25
6.009,4.687,4.703,10.073,4.567,6,25
15.74,15.807,14.787,17.273,15.097,6,25
15.74,15.807,14.787,17.273,15.097,6,25
16.225,17.157,15.53,17.45,14.763,6,25
16.225,17.157,15.53,17.45,14.763,6,25
14.498,16.563,14.693,15.097,11.64,6,25
14.498,16.563,14.693,15.097,11.64,6,25
14.475,16.717,15.433,14.45,11.303,6,25
14.475,16.717,15.433,14.45,11.303,6,25
17.273,17.973,18.567,17.183,15.367,6,25
17.273,17.973,18.567,17.183,15.367,6,25
19.042,18.067,19.853,18.827,19.42,6,25
19.042,18.067,19.853,18.827,19.42,6,25
18.047,17.49,19.333,18.39,16.973,6,25
18.047,17.49,19.333,18.39,16.973,6,25
13.063,15.18,15.467,12.54,9.067,6,25
13.063,15.18,15.467,12.54,9.067,6,25
9.801,12.94,11.61,8.62,6.033,6,25
9.801,12.94,11.61,8.62,6.033,6,25
7.485,10.733,8.33,6.1,4.777,6,25
7.485,10.733,8.33,6.1,4.777,6,25
7.962,11.04,8.857,6.19,5.76,6,25
7.962,11.04,8.857,6.19,5.76,6,25
7.851,10.947,8.59,6.043,5.82,6,25
7.851,10.947,8.59,6.043,5.82,6,25
