Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
5.427,0,1.843,17.423,2.44,13,10
5.04,0,1.43,16.477,2.253,13,10
5.343,0,1.557,17.337,2.473,13,10
5.343,0,1.557,17.337,2.473,13,10
9.316,0,7.627,23.733,5.907,13,10
9.316,0,7.627,23.733,5.907,13,10
8.059,0,5.597,22.147,4.49,13,10
8.059,0,5.597,22.147,4.49,13,10
5.427,0,1.843,17.423,2.44,13,10
5.427,0,1.843,17.423,2.44,13,10
5.04,0,1.43,16.477,2.253,13,10
5.04,0,1.43,16.477,2.253,13,10
5.343,0,1.557,17.337,2.473,13,10
6.664,0,2.92,20.233,3.5,13,10
6.664,0,2.92,20.233,3.5,13,10
5.419,0,1.66,17.647,2.37,13,10
5.419,0,1.66,17.647,2.37,13,10
6.976,0,2.903,21.303,3.7,13,10
6.976,0,2.903,21.303,3.7,13,10
6.664,0,2.92,20.233,3.5,13,10
6.664,0,2.92,20.233,3.5,13,10
5.419,0,1.66,17.647,2.37,13,10
5.419,0,1.66,17.647,2.37,13,10
6.976,0,2.903,21.303,3.7,13,10
6.976,0,2.903,21.303,3.7,13,10
8.186,0,4.82,22.947,4.973,13,10
8.186,0,4.82,22.947,4.973,13,10
8.037,0,4.403,22.66,5.083,13,10
5.55,0,1.483,18.097,2.62,13,10
5.55,0,1.483,18.097,2.62,13,10
6.411,0,1.907,20.403,3.337,13,10
6.411,0,1.907,20.403,3.337,13,10
6.749,0,2.45,20.993,3.55,13,10
6.749,0,2.45,20.993,3.55,13,10
8.037,0,4.403,22.66,5.083,13,10
5.55,0,1.483,18.097,2.62,13,10
5.55,0,1.483,18.097,2.62,13,10
6.749,0,2.45,20.993,3.55,13,10
8.799,0,5.183,23.477,6.533,13,10
