Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.276,18.67,3.967,13.257,9.21,1,21
12.413,18.3,4.417,15.897,11.037,1,21
17.323,19.737,11.247,21.18,17.13,1,21
11.276,18.67,3.967,13.257,9.21,1,21
11.276,18.67,3.967,13.257,9.21,1,21
12.413,18.3,4.417,15.897,11.037,1,21
15.518,5.607,21.25,18.773,16.44,1,21
17.786,11.1,22.26,20.313,17.47,1,21
18.378,14.327,23.17,18.157,17.857,1,21
16.613,14.63,20.127,15.427,16.27,1,21
19.652,15.183,21.667,22.657,19.097,1,21
19.033,12.36,21.407,23.557,18.813,1,21
19.585,13.83,21.813,23.437,19.257,1,21
19.585,13.83,21.813,23.437,19.257,1,21
19.436,12.973,21.857,23.39,19.523,1,21
17.614,14.723,22.457,15.823,17.453,1,21
17.614,14.723,22.457,15.823,17.453,1,21
16.689,14.237,20.363,15.25,16.907,1,21
16.689,14.237,20.363,15.25,16.907,1,21
18.679,16.913,22.253,17.253,18.297,1,21
19.554,16.217,22.077,20.813,19.11,1,21
19.554,16.217,22.077,20.813,19.11,1,21
18.967,16.173,22.107,18.917,18.673,1,21
18.967,16.173,22.107,18.917,18.673,1,21
19.944,15.087,22.447,22.143,20.1,1,21
17.614,14.723,22.457,15.823,17.453,1,21
17.614,14.723,22.457,15.823,17.453,1,21
18.817,12.887,22.83,21.013,18.537,1,21
18.817,12.887,22.83,21.013,18.537,1,21
18.479,12.617,22.48,20.51,18.31,1,21
16.689,14.237,20.363,15.25,16.907,1,21
16.689,14.237,20.363,15.25,16.907,1,21
16.019,14.903,19.917,13.403,15.857,1,21
16.019,14.903,19.917,13.403,15.857,1,21
16.585,16.893,20.65,12.97,15.827,1,21
18.5,16.49,21.987,16.38,19.143,1,21
19.944,15.087,22.447,22.143,20.1,1,21
19.944,15.087,22.447,22.143,20.1,1,21
19.677,13.593,22.377,22.677,20.063,1,21
19.677,13.593,22.377,22.677,20.063,1,21
19.374,14.263,22.493,20.61,20.13,1,21
16.59,15.807,21.213,12.623,16.717,1,21
17.86,14.833,22.053,16.997,17.557,1,21
17.86,14.833,22.053,16.997,17.557,1,21
17.567,15.083,21.873,15.813,17.5,1,21
17.567,15.083,21.873,15.813,17.5,1,21
18.322,14.117,22.373,18.36,18.44,1,21
17.553,14.833,20.62,16.977,17.78,1,21
16.533,15.713,20.253,14.01,16.153,1,21
16.533,15.713,20.253,14.01,16.153,1,21
15.999,15.313,19.767,12.99,15.927,1,21
15.999,15.313,19.767,12.99,15.927,1,21
17.543,17.207,21.573,14.077,17.32,1,21
17.859,16.857,21.74,14.583,18.257,1,21
17.41,17.54,21.51,12.603,17.983,1,21
17.41,17.54,21.51,12.603,17.983,1,21
18.355,17.053,21.547,15.903,18.917,1,21
18.355,17.053,21.547,15.903,18.917,1,21
18.028,17.023,21.533,14.523,19.033,1,21
18.028,17.023,21.533,14.523,19.033,1,21
18.834,16.613,22.01,17.167,19.543,1,21
18.834,16.613,22.01,17.167,19.543,1,21
18.974,16.31,21.897,18.273,19.417,1,21
17.86,14.833,22.053,16.997,17.557,1,21
17.86,14.833,22.053,16.997,17.557,1,21
17.567,15.083,21.873,15.813,17.5,1,21
17.567,15.083,21.873,15.813,17.5,1,21
18.322,14.117,22.373,18.36,18.44,1,21
17.553,14.833,20.62,16.977,17.78,1,21
16.533,15.713,20.253,14.01,16.153,1,21
16.533,15.713,20.253,14.01,16.153,1,21
15.999,15.313,19.767,12.99,15.927,1,21
15.999,15.313,19.767,12.99,15.927,1,21
17.543,17.207,21.573,14.077,17.32,1,21
17.543,17.207,21.573,14.077,17.32,1,21
17.859,16.857,21.74,14.583,18.257,1,21
18.028,17.023,21.533,14.523,19.033,1,21
18.028,17.023,21.533,14.523,19.033,1,21
18.834,16.613,22.01,17.167,19.543,1,21
18.834,16.613,22.01,17.167,19.543,1,21
18.974,16.31,21.897,18.273,19.417,1,21
16.212,15.667,20.517,12.237,16.427,1,21
16.212,15.667,20.517,12.237,16.427,1,21
18.616,14.957,22.203,19.033,18.27,1,21
18.616,14.957,22.203,19.033,18.27,1,21
18.353,15.233,21.98,18.04,18.16,1,21
18.19,15.47,20.737,18.203,18.35,1,21
17.876,16.543,20.637,16.707,17.62,1,21
17.876,16.543,20.637,16.707,17.62,1,21
16.103,16.153,19.56,12.477,16.227,1,21
16.103,16.153,19.56,12.477,16.227,1,21
17.153,17.243,21.123,13.987,16.26,1,21
17.066,16.51,21.347,13.353,17.057,1,21
17.066,16.51,21.347,13.353,17.057,1,21
17.67,16.997,21.127,14.663,17.893,1,21
16.212,15.667,20.517,12.237,16.427,1,21
18.616,14.957,22.203,19.033,18.27,1,21
18.616,14.957,22.203,19.033,18.27,1,21
18.353,15.233,21.98,18.04,18.16,1,21
18.353,15.233,21.98,18.04,18.16,1,21
18.19,15.47,20.737,18.203,18.35,1,21
17.876,16.543,20.637,16.707,17.62,1,21
17.876,16.543,20.637,16.707,17.62,1,21
16.103,16.153,19.56,12.477,16.227,1,21
16.103,16.153,19.56,12.477,16.227,1,21
15.247,17.553,19.5,9.02,14.913,1,21
15.32,17.64,19.68,9.27,14.693,1,21
15.32,17.64,19.68,9.27,14.693,1,21
17.153,17.243,21.123,13.987,16.26,1,21
17.153,17.243,21.123,13.987,16.26,1,21
17.066,16.51,21.347,13.353,17.057,1,21
17.066,16.51,21.347,13.353,17.057,1,21
17.67,16.997,21.127,14.663,17.893,1,21
17.67,16.997,21.127,14.663,17.893,1,21
15.357,16.08,18.7,11.33,15.317,1,21
15.357,16.08,18.7,11.33,15.317,1,21
18.785,15.657,21.82,19.367,18.297,1,21
18.785,15.657,21.82,19.367,18.297,1,21
19.218,15.673,22.07,20.327,18.803,1,21
19.218,15.673,22.07,20.327,18.803,1,21
18.878,16.44,20.93,19.217,18.923,1,21
18.878,16.44,20.93,19.217,18.923,1,21
18.977,17.153,21.01,18.933,18.817,1,21
18.977,17.153,21.01,18.933,18.817,1,21
18.263,17.393,20.597,17.057,18.007,1,21
18.263,17.393,20.597,17.057,18.007,1,21
18.008,17.353,20.71,16.443,17.523,1,21
18.008,17.353,20.71,16.443,17.523,1,21
18.158,17.5,21.113,16.437,17.583,1,21
18.158,17.5,21.113,16.437,17.583,1,21
18.235,17.537,21.527,16.187,17.693,1,21
18.235,17.537,21.527,16.187,17.693,1,21
17.615,17.44,21.113,14.473,17.433,1,21
17.615,17.44,21.113,14.473,17.433,1,21
18.971,17.34,21.463,17.807,19.273,1,21
18.971,17.34,21.463,17.807,19.273,1,21
19.128,17.557,20.977,18.287,19.69,1,21
19.128,17.557,20.977,18.287,19.69,1,21
17.326,17.637,18.847,14.307,18.513,1,21
17.326,17.637,18.847,14.307,18.513,1,21
15.357,16.08,18.7,11.33,15.317,1,21
18.785,15.657,21.82,19.367,18.297,1,21
18.785,15.657,21.82,19.367,18.297,1,21
19.218,15.673,22.07,20.327,18.803,1,21
19.218,15.673,22.07,20.327,18.803,1,21
19.318,15.09,21.757,21.447,18.98,1,21
18.878,16.44,20.93,19.217,18.923,1,21
18.878,16.44,20.93,19.217,18.923,1,21
18.977,17.153,21.01,18.933,18.817,1,21
18.977,17.153,21.01,18.933,18.817,1,21
18.263,17.393,20.597,17.057,18.007,1,21
18.263,17.393,20.597,17.057,18.007,1,21
18.008,17.353,20.71,16.443,17.523,1,21
18.008,17.353,20.71,16.443,17.523,1,21
18.158,17.5,21.113,16.437,17.583,1,21
18.158,17.5,21.113,16.437,17.583,1,21
18.235,17.537,21.527,16.187,17.693,1,21
18.235,17.537,21.527,16.187,17.693,1,21
17.615,17.44,21.113,14.473,17.433,1,21
17.615,17.44,21.113,14.473,17.433,1,21
18.971,17.34,21.463,17.807,19.273,1,21
18.971,17.34,21.463,17.807,19.273,1,21
19.128,17.557,20.977,18.287,19.69,1,21
19.128,17.557,20.977,18.287,19.69,1,21
17.326,17.637,18.847,14.307,18.513,1,21
17.326,17.637,18.847,14.307,18.513,1,21
14.294,16.377,17.15,9.77,13.877,1,21
18.372,15.963,21.07,18.507,17.947,1,21
18.372,15.963,21.07,18.507,17.947,1,21
19.786,16.033,22.307,21.637,19.167,1,21
19.786,16.033,22.307,21.637,19.167,1,21
19.568,15.623,21.66,22.107,18.883,1,21
19.568,15.623,21.66,22.107,18.883,1,21
19.507,15.357,21.45,22.143,19.073,1,21
19.507,15.357,21.45,22.143,19.073,1,21
19.271,15.447,21.183,21.187,19.267,1,21
19.538,17.033,21.293,20.327,19.5,1,21
19.538,17.033,21.293,20.327,19.5,1,21
19.865,17.567,21.467,20.73,19.693,1,21
19.865,17.567,21.467,20.73,19.693,1,21
19.706,17.823,21.33,20.177,19.493,1,21
19.706,17.823,21.33,20.177,19.493,1,21
19.625,17.943,21.387,19.897,19.273,1,21
19.625,17.943,21.387,19.897,19.273,1,21
19.66,17.94,21.597,19.793,19.31,1,21
19.66,17.94,21.597,19.793,19.31,1,21
19.77,17.92,21.817,19.843,19.5,1,21
19.77,17.92,21.817,19.843,19.5,1,21
18.892,17.883,21.033,17.8,18.853,1,21
18.892,17.883,21.033,17.8,18.853,1,21
18.874,17.73,20.593,17.96,19.213,1,21
18.874,17.73,20.593,17.96,19.213,1,21
19.118,17.8,20.077,18.813,19.783,1,21
19.118,17.8,20.077,18.813,19.783,1,21
18.518,17.943,18.99,17.593,19.547,1,21
18.518,17.943,18.99,17.593,19.547,1,21
15.381,17.713,15.19,11.987,16.633,1,21
18.372,15.963,21.07,18.507,17.947,1,21
18.372,15.963,21.07,18.507,17.947,1,21
19.786,16.033,22.307,21.637,19.167,1,21
19.786,16.033,22.307,21.637,19.167,1,21
19.568,15.623,21.66,22.107,18.883,1,21
19.568,15.623,21.66,22.107,18.883,1,21
19.507,15.357,21.45,22.143,19.073,1,21
19.507,15.357,21.45,22.143,19.073,1,21
19.271,15.447,21.183,21.187,19.267,1,21
19.271,15.447,21.183,21.187,19.267,1,21
19.538,17.033,21.293,20.327,19.5,1,21
19.538,17.033,21.293,20.327,19.5,1,21
19.865,17.567,21.467,20.73,19.693,1,21
19.865,17.567,21.467,20.73,19.693,1,21
19.706,17.823,21.33,20.177,19.493,1,21
19.706,17.823,21.33,20.177,19.493,1,21
19.625,17.943,21.387,19.897,19.273,1,21
19.625,17.943,21.387,19.897,19.273,1,21
19.66,17.94,21.597,19.793,19.31,1,21
19.66,17.94,21.597,19.793,19.31,1,21
19.77,17.92,21.817,19.843,19.5,1,21
19.77,17.92,21.817,19.843,19.5,1,21
18.892,17.883,21.033,17.8,18.853,1,21
18.892,17.883,21.033,17.8,18.853,1,21
18.874,17.73,20.593,17.96,19.213,1,21
18.874,17.73,20.593,17.96,19.213,1,21
