Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.333,0.007,12.247,23.243,9.833,9,10
11.573,0.35,15.643,18.537,11.757,9,10
11.573,0.35,15.643,18.537,11.757,9,10
11.05,0.717,16.647,14.47,12.367,9,10
11.05,0.717,16.647,14.47,12.367,9,10
11.333,0.007,12.247,23.243,9.833,9,10
11.333,0.007,12.247,23.243,9.833,9,10
11.05,0.717,16.647,14.47,12.367,9,10
12.813,1.87,17.277,18.96,13.147,9,10
12.752,0.02,15.043,25.063,10.88,9,10
12.752,0.02,15.043,25.063,10.88,9,10
