Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.77,5.6,14.47,14.723,16.283,9,31
12.668,5.197,14.263,14.98,16.237,9,31
12.77,5.6,14.47,14.723,16.283,9,31
12.668,5.197,14.263,14.98,16.237,9,31
15.506,13.017,16.647,12.79,19.573,9,31
12.613,5.043,14.253,14.317,16.84,9,31
12.613,5.043,14.253,14.317,16.84,9,31
12.74,5.08,14.203,14.76,16.913,9,31
14.964,22.66,14.58,2.34,20.277,9,31
12.613,5.043,14.253,14.317,16.84,9,31
12.613,5.043,14.253,14.317,16.84,9,31
12.74,5.08,14.203,14.76,16.913,9,31
12.988,5.813,14.58,13.78,17.78,9,31
12.988,5.813,14.58,13.78,17.78,9,31
13.098,5.797,14.457,14.343,17.797,9,31
13.098,5.797,14.457,14.343,17.797,9,31
13.406,6.71,14.537,14.027,18.353,9,31
13.406,6.71,14.537,14.027,18.353,9,31
13.313,6.683,13.88,13.993,18.693,9,31
13.313,6.683,13.88,13.993,18.693,9,31
16.035,22.113,15.877,4.833,21.32,9,31
15.705,15.467,16.227,10.933,20.193,9,31
12.988,5.813,14.58,13.78,17.78,9,31
12.988,5.813,14.58,13.78,17.78,9,31
13.098,5.797,14.457,14.343,17.797,9,31
13.098,5.797,14.457,14.343,17.797,9,31
13.406,6.71,14.537,14.027,18.353,9,31
13.406,6.71,14.537,14.027,18.353,9,31
16.539,21.397,16.473,6.763,21.523,9,31
16.539,21.397,16.473,6.763,21.523,9,31
14.843,11.96,15.92,11.77,19.723,9,31
14.843,11.96,15.92,11.77,19.723,9,31
13.568,7.313,15.12,13.097,18.737,9,31
13.568,7.313,15.12,13.097,18.737,9,31
13.956,8.28,15.147,13.41,18.99,9,31
13.956,8.28,15.147,13.41,18.99,9,31
14.065,8.637,14.963,13.41,19.25,9,31
16.539,21.397,16.473,6.763,21.523,9,31
16.539,21.397,16.473,6.763,21.523,9,31
14.843,11.96,15.92,11.77,19.723,9,31
14.843,11.96,15.92,11.77,19.723,9,31
13.568,7.313,15.12,13.097,18.737,9,31
13.568,7.313,15.12,13.097,18.737,9,31
13.956,8.28,15.147,13.41,18.99,9,31
13.956,8.28,15.147,13.41,18.99,9,31
14.065,8.637,14.963,13.41,19.25,9,31
16.026,21.457,15.867,5.973,20.807,9,31
16.026,21.457,15.867,5.973,20.807,9,31
