Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.418,12.633,20.76,22.303,17.98,1,3
18.418,12.633,20.76,22.303,17.98,1,3
17.278,8.15,20.673,24.313,15.98,1,3
17.848,8.753,21.327,24.79,16.523,1,3
17.848,8.753,21.327,24.79,16.523,1,3
18.122,9.727,22.253,23.173,17.337,1,3
18.988,10.273,22.243,25.677,17.76,1,3
18.497,10.233,22.19,23.933,17.63,1,3
18.139,9.85,21.987,23.3,17.417,1,3
18.139,9.85,21.987,23.3,17.417,1,3
17.951,10.883,22.513,20.603,17.803,1,3
17.951,10.883,22.513,20.603,17.803,1,3
15.79,9.683,20.13,16.437,16.907,1,3
15.406,8.86,19.19,17.567,16.007,1,3
16.227,9.99,21.307,17.74,15.87,1,3
16.227,9.99,21.307,17.74,15.87,1,3
15.573,10.043,21.287,15.53,15.433,1,3
15.573,10.043,21.287,15.53,15.433,1,3
14.819,9.44,21.093,13.567,15.18,1,3
14.819,9.44,21.093,13.567,15.18,1,3
14.063,9.677,20.74,10.893,14.943,1,3
14.063,9.677,20.74,10.893,14.943,1,3
14.258,10.83,20.72,10.553,14.93,1,3
14.258,10.83,20.72,10.553,14.93,1,3
14.253,10.5,21.023,10.533,14.957,1,3
14.253,10.5,21.023,10.533,14.957,1,3
15.406,8.86,19.19,17.567,16.007,1,3
15.406,8.86,19.19,17.567,16.007,1,3
16.056,10.953,20.447,15.96,16.863,1,3
16.056,10.953,20.447,15.96,16.863,1,3
16.227,9.99,21.307,17.74,15.87,1,3
15.573,10.043,21.287,15.53,15.433,1,3
15.573,10.043,21.287,15.53,15.433,1,3
14.819,9.44,21.093,13.567,15.18,1,3
14.819,9.44,21.093,13.567,15.18,1,3
14.063,9.677,20.74,10.893,14.943,1,3
14.063,9.677,20.74,10.893,14.943,1,3
14.258,10.83,20.72,10.553,14.93,1,3
14.258,10.83,20.72,10.553,14.93,1,3
14.253,10.5,21.023,10.533,14.957,1,3
14.253,10.5,21.023,10.533,14.957,1,3
16.541,11.41,20.583,16.883,17.29,1,3
16.541,11.41,20.583,16.883,17.29,1,3
14.574,9.71,21.22,12.247,15.127,1,3
15.427,11.44,21.787,13.123,15.357,1,3
15.427,11.44,21.787,13.123,15.357,1,3
15.378,10.783,21.787,13.237,15.707,1,3
15.378,10.783,21.787,13.237,15.707,1,3
14.424,10.793,21.113,10.693,15.1,1,3
14.424,10.793,21.113,10.693,15.1,1,3
14.452,10.34,20.983,10.973,15.51,1,3
14.452,10.34,20.983,10.973,15.51,1,3
14.557,11.123,21.25,10.817,15.043,1,3
14.557,11.123,21.25,10.817,15.043,1,3
18.13,9.58,22.047,23.013,17.88,1,3
16.541,11.41,20.583,16.883,17.29,1,3
14.424,10.793,21.113,10.693,15.1,1,3
14.424,10.793,21.113,10.693,15.1,1,3
14.452,10.34,20.983,10.973,15.51,1,3
14.452,10.34,20.983,10.973,15.51,1,3
14.557,11.123,21.25,10.817,15.043,1,3
14.557,11.123,21.25,10.817,15.043,1,3
20.435,15.68,23.453,23.317,19.293,1,3
15.538,10.583,21.567,13.773,16.23,1,3
15.971,9.61,21.913,15.88,16.48,1,3
