Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.321,15.493,7.903,14.413,11.473,6,27
12.321,15.493,7.903,14.413,11.473,6,27
10.619,15.317,6.287,11.27,9.603,6,27
15.346,16.867,11.167,18.6,14.75,6,27
12.321,15.493,7.903,14.413,11.473,6,27
12.321,15.493,7.903,14.413,11.473,6,27
10.619,15.317,6.287,11.27,9.603,6,27
13.208,14.457,8.387,16.107,13.883,6,27
14.408,15.657,11.157,16.46,14.353,6,27
14.408,15.657,11.157,16.46,14.353,6,27
10.834,13.913,6.897,12.057,10.47,6,27
14.408,15.657,11.157,16.46,14.353,6,27
14.408,15.657,11.157,16.46,14.353,6,27
10.834,13.913,6.897,12.057,10.47,6,27
20.364,20.173,20.247,21.313,19.723,6,27
