Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.81,11.57,16.333,3.733,11.603,6,11
11.503,9.26,15.887,7.657,13.21,6,11
15.373,8.837,16.887,20.147,15.623,6,11
11.092,12.093,15.58,4.467,12.23,6,11
11.023,13.207,15.64,3.36,11.887,6,11
16.289,12.053,19.063,17.467,16.577,6,11
11.092,12.093,15.58,4.467,12.23,6,11
16.213,10.703,17.86,20.267,16.02,6,11
8.975,10.763,12.917,1.367,10.853,6,11
9.022,9.97,13.36,1.783,10.977,6,11
9.022,9.97,13.36,1.783,10.977,6,11
10.674,14.403,14.04,3.08,11.177,6,11
8.975,10.763,12.917,1.367,10.853,6,11
9.022,9.97,13.36,1.783,10.977,6,11
9.022,9.97,13.36,1.783,10.977,6,11
9.147,9.333,13.57,2.417,11.263,6,11
10.022,10.847,14.253,3.103,11.89,6,11
9.656,11.94,13.64,2.1,10.943,6,11
15.113,14.677,18.03,12.163,15.577,6,11
9.348,12.447,12.353,2.057,10.533,6,11
9.348,12.447,12.353,2.057,10.533,6,11
9.189,12.613,12.207,1.397,10.54,6,11
9.189,12.613,12.207,1.397,10.54,6,11
9.546,12.773,12.747,1.82,10.843,6,11
9.546,12.773,12.747,1.82,10.843,6,11
10.023,14.513,12.84,1.95,10.79,6,11
9.189,12.613,12.207,1.397,10.54,6,11
9.189,12.613,12.207,1.397,10.54,6,11
9.546,12.773,12.747,1.82,10.843,6,11
9.546,12.773,12.747,1.82,10.843,6,11
9.632,14.943,10.853,1.663,11.063,6,11
10.059,14.723,11.63,2.25,11.637,6,11
9.632,14.943,10.853,1.663,11.063,6,11
10.059,14.723,11.63,2.25,11.637,6,11
10.059,14.723,11.63,2.25,11.637,6,11
11.703,15.323,11.987,5.687,13.81,6,11
11.703,15.323,11.987,5.687,13.81,6,11
11.519,14.533,12.343,5.683,13.513,6,11
11.519,14.533,12.343,5.683,13.513,6,11
11.132,15.797,12.83,3.84,12.06,6,11
11.703,15.323,11.987,5.687,13.81,6,11
11.703,15.323,11.987,5.687,13.81,6,11
11.519,14.533,12.343,5.683,13.513,6,11
11.519,14.533,12.343,5.683,13.513,6,11
10.3,16.407,9.373,4.123,11.297,6,11
13.348,16.46,12.457,9.84,14.637,6,11
13.348,16.46,12.457,9.84,14.637,6,11
14.131,16.013,15.593,10.227,14.69,6,11
13.348,16.46,12.457,9.84,14.637,6,11
13.348,16.46,12.457,9.84,14.637,6,11
