Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
19.549,19.2,19.317,19.367,20.313,7,26
18.892,18.587,18.463,18.593,19.923,7,26
19.176,18.693,18.88,19.217,19.913,7,26
19.856,19.607,19.733,19.66,20.417,7,26
19.856,19.607,19.733,19.66,20.417,7,26
19.779,20.407,20.237,18.413,20.057,7,26
19.119,20.82,20.39,15.24,20.027,7,26
19.119,20.82,20.39,15.24,20.027,7,26
14.249,18.37,15.57,6.967,16.087,7,26
18.105,20.79,20.317,12.187,19.123,7,26
16.463,20.437,18.443,8.95,18.02,7,26
19.572,20.577,20.03,17.037,20.643,7,26
17.049,20.18,18.233,10.453,19.333,7,26
19.458,20.92,20.063,16.35,20.497,7,26
18.008,20.6,19.09,12.033,20.307,7,26
18.008,20.6,19.09,12.033,20.307,7,26
14.865,18.41,15.177,7.427,18.45,7,26
18.418,20.88,19.293,13.977,19.527,7,26
19.188,20.443,19.31,16.95,20.047,7,26
19.188,20.443,19.31,16.95,20.047,7,26
18.412,20.843,18.99,13.207,20.607,7,26
19.188,20.443,19.31,16.95,20.047,7,26
18.412,20.843,18.99,13.207,20.607,7,26
17.517,19.713,18.487,13.057,18.81,7,26
17.517,19.713,18.487,13.057,18.81,7,26
17.877,21.113,18.733,11.537,20.127,7,26
17.877,21.113,18.733,11.537,20.127,7,26
17.877,21.113,18.733,11.537,20.127,7,26
17.094,19.537,18.267,11.397,19.18,7,26
14.008,21.05,14.607,3.57,16.803,7,26
15.948,20.867,15.453,6.697,20.773,7,26
16.541,21.38,16.527,7.127,21.13,7,26
16.541,21.38,16.527,7.127,21.13,7,26
14.008,21.05,14.607,3.57,16.803,7,26
15.948,20.867,15.453,6.697,20.773,7,26
16.541,21.38,16.527,7.127,21.13,7,26
16.541,21.38,16.527,7.127,21.13,7,26
15.779,21.733,16.273,6.52,18.59,7,26
14.601,20.987,13.823,4.207,19.387,7,26
14.494,21.58,14.133,3.17,19.09,7,26
14.494,21.58,14.133,3.17,19.09,7,26
14.248,21.447,13.69,2.553,19.297,7,26
15.779,21.733,16.273,6.52,18.59,7,26
15.779,21.733,16.273,6.52,18.59,7,26
14.601,20.987,13.823,4.207,19.387,7,26
14.494,21.58,14.133,3.17,19.09,7,26
14.494,21.58,14.133,3.17,19.09,7,26
14.248,21.447,13.69,2.553,19.297,7,26
17.174,21.327,17.86,10.593,18.917,7,26
17.086,22.14,17.197,9.213,19.797,7,26
13.508,21.653,12.867,1.757,17.753,7,26
13.508,21.653,12.867,1.757,17.753,7,26
14.354,21.733,14.213,2.127,19.343,7,26
14.354,21.733,14.213,2.127,19.343,7,26
17.948,21.76,18.28,9.433,22.317,7,26
13.612,7.467,14.55,15.737,16.69,7,26
13.402,6.89,13.943,15.55,17.22,7,26
17.174,21.327,17.86,10.593,18.917,7,26
17.086,22.14,17.197,9.213,19.797,7,26
13.508,21.653,12.867,1.757,17.753,7,26
13.508,21.653,12.867,1.757,17.753,7,26
14.354,21.733,14.213,2.127,19.343,7,26
14.354,21.733,14.213,2.127,19.343,7,26
17.948,21.76,18.28,9.433,22.317,7,26
13.91,8.1,15.05,16.233,16.257,7,26
13.612,7.467,14.55,15.737,16.69,7,26
13.612,7.467,14.55,15.737,16.69,7,26
17.746,21.087,18.103,12.323,19.467,7,26
17.086,22.383,16.76,9.343,19.86,7,26
11.838,20.917,10.263,0.723,15.44,7,26
15.307,22.41,15.023,2.72,21.07,7,26
15.307,22.41,15.023,2.72,21.07,7,26
17.394,22.06,17.823,7.253,22.44,7,26
13.276,6.673,14.207,15.273,16.947,7,26
17.746,21.087,18.103,12.323,19.467,7,26
17.086,22.383,16.76,9.343,19.86,7,26
17.086,22.383,16.76,9.343,19.86,7,26
11.282,20.057,9.547,1.14,14.383,7,26
15.307,22.41,15.023,2.72,21.07,7,26
17.394,22.06,17.823,7.253,22.44,7,26
17.755,21.553,17.807,11.74,19.92,7,26
16.185,22.637,15.48,7.72,18.907,7,26
16.185,22.637,15.48,7.72,18.907,7,26
14.419,22.873,12.91,3.597,18.297,7,26
14.419,22.873,12.91,3.597,18.297,7,26
12.868,5.547,14,14.84,17.087,7,26
12.41,4.43,12.877,14.68,17.653,7,26
17.755,21.553,17.807,11.74,19.92,7,26
16.185,22.637,15.48,7.72,18.907,7,26
16.185,22.637,15.48,7.72,18.907,7,26
14.419,22.873,12.91,3.597,18.297,7,26
