Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
20.525,17.803,23.98,20.27,20.047,8,20
20.743,17.243,23.567,22.293,19.863,8,20
20.743,17.243,23.567,22.293,19.863,8,20
20.377,15.46,24.183,21.81,20.05,8,20
20.043,14.687,23.573,22.143,19.77,8,20
20.043,14.687,23.573,22.143,19.77,8,20
15.984,17.35,20.02,9.77,16.797,8,20
20.377,15.46,24.183,21.81,20.05,8,20
20.377,15.46,24.183,21.81,20.05,8,20
20.043,14.687,23.573,22.143,19.77,8,20
15.984,17.35,20.02,9.77,16.797,8,20
15.865,18.573,22.583,7.01,15.293,8,20
20.137,14.127,24.23,22.423,19.77,8,20
19.691,13.213,23.677,22.29,19.583,8,20
19.691,13.213,23.677,22.29,19.583,8,20
19.72,13.337,23.417,22.473,19.657,8,20
19.508,16.083,22.277,20.853,18.817,8,20
13.301,16.463,17.86,4.577,14.303,8,20
13.301,16.463,17.86,4.577,14.303,8,20
20.137,14.127,24.23,22.423,19.77,8,20
20.137,14.127,24.23,22.423,19.77,8,20
19.691,13.213,23.677,22.29,19.583,8,20
19.691,13.213,23.677,22.29,19.583,8,20
13.305,15.94,17.257,5.623,14.397,8,20
19.335,12.433,23.77,21.707,19.433,8,20
19.335,12.433,23.77,21.707,19.433,8,20
19.088,12.9,23.657,20.343,19.457,8,20
16.99,15.67,21.42,13.803,17.067,8,20
19.071,10.627,23.85,22.763,19.043,8,20
19.335,12.433,23.77,21.707,19.433,8,20
19.335,12.433,23.77,21.707,19.433,8,20
16.99,15.67,21.42,13.803,17.067,8,20
16.99,15.67,21.42,13.803,17.067,8,20
18.74,9.82,23.653,22.673,18.813,8,20
18.74,9.82,23.653,22.673,18.813,8,20
13.753,14.44,20.123,6.203,14.25,8,20
13.753,14.44,20.123,6.203,14.25,8,20
18.74,9.82,23.653,22.673,18.813,8,20
18.74,9.82,23.653,22.673,18.813,8,20
18.651,13.03,22.137,21.18,18.26,8,20
13.753,14.44,20.123,6.203,14.25,8,20
13.005,13.53,18.523,6.077,13.89,8,20
17.983,8.36,23.18,22.067,18.33,8,20
17.983,8.36,23.18,22.067,18.33,8,20
16.209,17.243,23.453,10.263,13.877,8,20
17.464,6.167,22.763,23.023,17.9,8,20
17.983,8.36,23.18,22.067,18.33,8,20
17.983,8.36,23.18,22.067,18.33,8,20
19.051,12.717,24.423,20.863,18.2,8,20
16.983,4.947,21.953,23.427,17.603,8,20
17.621,6.687,22.927,22.817,18.053,8,20
17.621,6.687,22.927,22.817,18.053,8,20
17.108,7.663,23.16,19.7,17.91,8,20
19.051,12.717,24.423,20.863,18.2,8,20
16.983,4.947,21.953,23.427,17.603,8,20
17.621,6.687,22.927,22.817,18.053,8,20
17.621,6.687,22.927,22.817,18.053,8,20
19.662,11.783,24.243,23.41,19.207,8,20
16.073,3.507,20.953,23.177,16.657,8,20
16.734,4.863,21.843,23.077,17.157,8,20
16.734,4.863,21.843,23.077,17.157,8,20
19.396,14.603,23.89,21.117,17.973,8,20
19.663,11.987,24.253,23.25,19.16,8,20
19.662,11.783,24.243,23.41,19.207,8,20
17.83,6.497,22.783,23.883,18.157,8,20
17.83,6.497,22.783,23.883,18.157,8,20
16.073,3.507,20.953,23.177,16.657,8,20
16.073,3.507,20.953,23.177,16.657,8,20
16.734,4.863,21.843,23.077,17.157,8,20
16.734,4.863,21.843,23.077,17.157,8,20
18.661,9.247,24.07,22.857,18.473,8,20
16.825,4.063,22.127,23.99,17.123,8,20
16.825,4.063,22.127,23.99,17.123,8,20
15.53,2.527,20.383,23.24,15.97,8,20
15.53,2.527,20.383,23.24,15.97,8,20
16.825,4.063,22.127,23.99,17.123,8,20
16.825,4.063,22.127,23.99,17.123,8,20
15.53,2.527,20.383,23.24,15.97,8,20
17.588,8.65,20.47,23.313,17.917,8,20
17.008,6.06,20.577,24.013,17.387,8,20
17.588,8.65,20.47,23.313,17.917,8,20
17.008,6.06,20.577,24.013,17.387,8,20
