Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.033,18.95,13.743,12.013,15.427,5,20
18.201,19.217,18.463,16.913,18.21,5,20
18.201,19.217,18.463,16.913,18.21,5,20
18.201,19.217,18.463,16.913,18.21,5,20
19.34,19.817,19.233,19.03,19.28,5,20
20.631,19.657,22.347,21.267,19.253,5,20
19.236,18.53,20.39,19.543,18.48,5,20
19.236,18.53,20.39,19.543,18.48,5,20
19.236,18.53,20.39,19.543,18.48,5,20
20.073,18.707,21.903,21.043,18.643,5,20
12.598,17.043,13,6.233,14.113,5,20
12.216,16.237,13.233,5.867,13.527,5,20
20.073,18.707,21.903,21.043,18.643,5,20
12.598,17.043,13,6.233,14.113,5,20
14.767,17.62,15.49,10.05,15.907,5,20
11.412,16.863,12.073,4.02,12.693,5,20
11.412,16.863,12.073,4.02,12.693,5,20
8.828,17.44,9.76,0.96,7.153,5,20
9.903,17.533,9.773,3.187,9.123,5,20
9.903,17.533,9.773,3.187,9.123,5,20
12.097,17.69,13.047,6.307,11.343,5,20
12.097,17.69,13.047,6.307,11.343,5,20
13.733,17.53,15.8,9.17,12.433,5,20
13.141,17.563,14.897,8.393,11.707,5,20
14.767,17.62,15.49,10.05,15.907,5,20
11.412,16.863,12.073,4.02,12.693,5,20
8.828,17.44,9.76,0.96,7.153,5,20
9.903,17.533,9.773,3.187,9.123,5,20
9.903,17.533,9.773,3.187,9.123,5,20
12.097,17.69,13.047,6.307,11.343,5,20
12.097,17.69,13.047,6.307,11.343,5,20
13.733,17.53,15.8,9.17,12.433,5,20
13.733,17.53,15.8,9.17,12.433,5,20
9.938,17.797,10.99,2.68,8.283,5,20
11.338,17.637,11.423,5.49,10.8,5,20
11.338,17.637,11.423,5.49,10.8,5,20
12.633,17.53,13.62,7.51,11.87,5,20
12.633,17.53,13.62,7.51,11.87,5,20
13.414,17.583,15.303,8.59,12.18,5,20
9.938,17.797,10.99,2.68,8.283,5,20
11.338,17.637,11.423,5.49,10.8,5,20
12.633,17.53,13.62,7.51,11.87,5,20
12.633,17.53,13.62,7.51,11.87,5,20
13.414,17.583,15.303,8.59,12.18,5,20
12.743,17.49,13.593,7.707,12.18,5,20
12.743,17.49,13.593,7.707,12.18,5,20
14.223,17.61,16.183,9.62,13.473,5,20
14.223,17.61,16.183,9.62,13.473,5,20
13.988,17.807,16.443,8.447,13.257,5,20
14.223,17.61,16.183,9.62,13.473,5,20
14.223,17.61,16.183,9.62,13.473,5,20
13.988,17.807,16.443,8.447,13.257,5,20
12.862,16.96,16.283,3.707,14.497,5,20
14.725,17.883,17.677,9.083,14.257,5,20
14.725,17.883,17.677,9.083,14.257,5,20
16.938,17.94,19.9,13.377,16.537,5,20
12.862,16.96,16.283,3.707,14.497,5,20
12.743,16.163,15.797,4.58,14.437,5,20
13.887,18.067,16.413,7.597,13.47,5,20
14.725,17.883,17.677,9.083,14.257,5,20
