Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.734,19.973,19.167,15.427,20.37,14,26
19.119,20.82,20.39,15.24,20.027,14,26
14.249,18.37,15.57,6.967,16.087,14,26
16.463,20.437,18.443,8.95,18.02,14,26
15.396,17.617,15.503,10.427,18.037,14,26
15.396,17.617,15.503,10.427,18.037,14,26
17.049,20.18,18.233,10.453,19.333,14,26
17.049,20.18,18.233,10.453,19.333,14,26
14.298,17.403,14.5,8.133,17.157,14,26
14.298,17.403,14.5,8.133,17.157,14,26
13.062,16.603,13.263,6.67,15.71,14,26
14.298,17.403,14.5,8.133,17.157,14,26
14.298,17.403,14.5,8.133,17.157,14,26
13.062,16.603,13.263,6.67,15.71,14,26
14.865,18.41,15.177,7.427,18.45,14,26
14.865,18.41,15.177,7.427,18.45,14,26
12.614,16.22,12.36,5.083,16.79,14,26
18.412,20.843,18.99,13.207,20.607,14,26
13.978,18.463,13.603,5.56,18.287,14,26
13.978,18.463,13.603,5.56,18.287,14,26
13.978,18.463,13.603,5.56,18.287,14,26
16.858,20.167,16.957,10.13,20.177,14,26
14.212,19.32,14.107,5.017,18.4,14,26
14.212,19.32,14.107,5.017,18.4,14,26
17.308,20.807,17.407,9.543,21.473,14,26
14.248,21.447,13.69,2.553,19.297,14,26
11.993,23.603,9.523,0.18,14.67,14,26
11.004,23.757,8.017,0.007,12.237,14,26
10.976,23.737,8.077,0.007,12.087,14,26
12.653,23.58,10.043,0.48,16.51,14,26
11.693,23.49,8.537,0.097,14.65,14,26
11.693,23.49,8.537,0.097,14.65,14,26
11.129,22.967,7.927,0.047,13.573,14,26
11.129,22.967,7.927,0.047,13.573,14,26
