Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.477,15.017,18.253,14.99,21.643,12,6
17.287,15.197,18.183,13.947,21.82,12,6
18.255,18.877,18.203,14.2,21.74,12,6
16.544,15.587,18.18,10.433,21.973,12,6
17.662,18.937,18.227,11.477,22.007,12,6
17.662,18.937,18.227,11.477,22.007,12,6
18.156,20.03,17.967,12.967,21.66,12,6
18.156,20.03,17.967,12.967,21.66,12,6
16.544,15.587,18.18,10.433,21.973,12,6
17.662,18.937,18.227,11.477,22.007,12,6
17.662,18.937,18.227,11.477,22.007,12,6
18.156,20.03,17.967,12.967,21.66,12,6
18.156,20.03,17.967,12.967,21.66,12,6
16.653,18.867,18.027,7.747,21.97,12,6
16.653,18.867,18.027,7.747,21.97,12,6
17.474,20.113,17.91,10.127,21.747,12,6
17.474,20.113,17.91,10.127,21.747,12,6
18.14,20.337,18.027,12.543,21.653,12,6
16.653,18.867,18.027,7.747,21.97,12,6
16.653,18.867,18.027,7.747,21.97,12,6
17.474,20.113,17.91,10.127,21.747,12,6
17.474,20.113,17.91,10.127,21.747,12,6
18.14,20.337,18.027,12.543,21.653,12,6
16.103,20.89,17.13,5.173,21.22,12,6
16.103,20.89,17.13,5.173,21.22,12,6
16.959,21.56,17.14,8.01,21.127,12,6
16.959,21.56,17.14,8.01,21.127,12,6
18.325,21.543,18.05,11.853,21.853,12,6
16.103,20.89,17.13,5.173,21.22,12,6
16.103,20.89,17.13,5.173,21.22,12,6
16.959,21.56,17.14,8.01,21.127,12,6
16.959,21.56,17.14,8.01,21.127,12,6
15.713,21.797,16.237,4.327,20.493,12,6
15.713,21.797,16.237,4.327,20.493,12,6
16.989,21.373,16.833,8.803,20.943,12,6
16.989,21.373,16.833,8.803,20.943,12,6
15.558,16.277,17.143,7.35,21.463,12,6
15.713,21.797,16.237,4.327,20.493,12,6
15.713,21.797,16.237,4.327,20.493,12,6
16.989,21.373,16.833,8.803,20.943,12,6
16.989,21.373,16.833,8.803,20.943,12,6
16.776,21.383,16.663,8.03,21.027,12,6
16.776,21.383,16.663,8.03,21.027,12,6
17.06,21.68,16.83,8.78,20.947,12,6
17.06,21.68,16.83,8.78,20.947,12,6
15.985,19.777,16.607,6.517,21.037,12,6
16.776,21.383,16.663,8.03,21.027,12,6
17.06,21.68,16.83,8.78,20.947,12,6
14.44,22.633,14.59,1.837,18.7,12,6
14.44,22.633,14.59,1.837,18.7,12,6
15.5,22.123,15.25,4.72,19.903,12,6
15.5,22.123,15.25,4.72,19.903,12,6
16.734,21.793,16.297,8.233,20.613,12,6
16.734,21.793,16.297,8.233,20.613,12,6
14.44,22.633,14.59,1.837,18.7,12,6
14.44,22.633,14.59,1.837,18.7,12,6
15.5,22.123,15.25,4.72,19.903,12,6
15.5,22.123,15.25,4.72,19.903,12,6
14.268,22.937,14.067,1.59,18.48,12,6
14.268,22.937,14.067,1.59,18.48,12,6
15.796,22.347,15.277,5.65,19.913,12,6
15.796,22.347,15.277,5.65,19.913,12,6
16.426,22.463,15.823,7.247,20.173,12,6
14.268,22.937,14.067,1.59,18.48,12,6
14.268,22.937,14.067,1.59,18.48,12,6
15.796,22.347,15.277,5.65,19.913,12,6
13.547,23.123,12.65,0.983,17.43,12,6
15.652,22.033,15.007,6.077,19.493,12,6
15.652,22.033,15.007,6.077,19.493,12,6
13.547,23.123,12.65,0.983,17.43,12,6
15.652,22.033,15.007,6.077,19.493,12,6
12.997,22.79,11.817,1.067,16.313,12,6
15.429,22.53,14.753,5.507,18.927,12,6
13.713,23.11,13.083,1.33,17.33,12,6
12.997,22.79,11.817,1.067,16.313,12,6
13.243,22.63,12.167,1.87,16.31,12,6
13.626,22.19,12.827,3.153,16.33,12,6
13.626,22.19,12.827,3.153,16.33,12,6
14.247,22.81,13.373,3.63,17.173,12,6
12.401,23.1,10.987,0.94,14.577,12,6
10.993,22.973,9.113,0.107,11.783,12,6
13.243,22.63,12.167,1.87,16.31,12,6
13.626,22.19,12.827,3.153,16.33,12,6
0,0,0,0,0,12,6
