Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
2.943,0,1.113,9.573,1.08,14,11
8.413,0,8.11,19.827,5.717,14,11
7.738,0,7.123,18.65,5.18,14,11
7.738,0,7.123,18.65,5.18,14,11
8.792,0.003,9.227,19.41,6.53,14,11
6.38,0,5.25,16.8,3.47,14,11
6.38,0,5.25,16.8,3.47,14,11
7.46,0,6.783,18.383,4.673,14,11
7.46,0,6.783,18.383,4.673,14,11
7.738,0,7.123,18.65,5.18,14,11
4.711,0,2.653,13.883,2.307,14,11
4.336,0,2.393,12.81,2.137,14,11
4.336,0,2.393,12.81,2.137,14,11
7.293,0,6.52,17.997,4.653,14,11
3.843,0,0.903,13.147,1.323,14,11
3.144,0,0.573,10.98,1.02,14,11
4.271,0,2.28,12.793,2.007,14,11
4.271,0,2.28,12.793,2.007,14,11
4.711,0,2.653,13.883,2.307,14,11
4.711,0,2.653,13.883,2.307,14,11
4.336,0,2.393,12.81,2.137,14,11
4.336,0,2.393,12.81,2.137,14,11
5.988,0,4.583,15.91,3.453,14,11
4.545,0,2.147,13.843,2.19,14,11
4.545,0,2.147,13.843,2.19,14,11
3.999,0,1.727,12.557,1.71,14,11
2.348,0,0.56,8.047,0.783,14,11
3.476,0,1.24,11.143,1.52,14,11
3.476,0,1.24,11.143,1.52,14,11
4.717,0,2.433,13.99,2.447,14,11
4.717,0,2.433,13.99,2.447,14,11
3.784,0,1.583,11.767,1.787,14,11
3.951,0,0.98,13.08,1.74,14,11
3.943,0,1.543,12.42,1.81,14,11
3.943,0,1.543,12.42,1.81,14,11
4.545,0,2.147,13.843,2.19,14,11
4.545,0,2.147,13.843,2.19,14,11
3.476,0,1.24,11.143,1.52,14,11
4.717,0,2.433,13.99,2.447,14,11
4.717,0,2.433,13.99,2.447,14,11
6.611,0,5.403,16.743,4.297,14,11
6.317,0,2.117,19.95,3.203,14,11
6.259,0,2.373,19.343,3.323,14,11
6.259,0,2.373,19.343,3.323,14,11
6.494,0,2.92,19.393,3.663,14,11
6.494,0,2.92,19.393,3.663,14,11
5.244,0,1.84,16.447,2.69,14,11
3.315,0,0.81,11.133,1.317,14,11
4.428,0,1.65,13.92,2.143,14,11
4.428,0,1.65,13.92,2.143,14,11
4.115,0,1.507,13.05,1.9,14,11
4.047,0,1.617,12.493,2.077,14,11
3.987,0,1.54,12.383,2.023,14,11
