Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
6.411,0,1.907,20.403,3.337,13,27
6.749,0,2.45,20.993,3.55,13,27
8.799,0,5.183,23.477,6.533,13,27
10.106,0,7.883,24.513,8.027,13,27
10.106,0,7.883,24.513,8.027,13,27
8.799,0,5.183,23.477,6.533,13,27
10.452,0,8.067,24.72,9.02,13,27
8.993,0,4.75,23.7,7.523,13,27
8.993,0,4.75,23.7,7.523,13,27
9.733,0.007,9.81,22.913,6.203,13,27
9.41,0.003,7.933,23.247,6.46,13,27
9.41,0.003,7.933,23.247,6.46,13,27
9.874,0,8.28,23.847,7.37,13,27
10.452,0,8.067,24.72,9.02,13,27
9.784,0.003,8.573,23.533,7.027,13,27
9.784,0.003,8.573,23.533,7.027,13,27
9.449,0,7.18,23.493,7.123,13,27
9.449,0,7.18,23.493,7.123,13,27
11.008,0,9.513,24.88,9.637,13,27
9.449,0,7.18,23.493,7.123,13,27
9.449,0,7.18,23.493,7.123,13,27
10.175,0,8.493,23.953,8.253,13,27
10.175,0,8.493,23.953,8.253,13,27
5.743,0,2.3,15.923,4.75,13,27
4.868,0,1.453,14.31,3.707,13,27
8.089,0.003,5.313,19.88,7.157,13,27
