Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.198,11.073,12.943,18.337,18.437,3,7
15.568,12.053,12.89,18.38,18.95,3,7
14.113,10.127,11.04,17.717,17.563,3,7
14.017,8.4,11.483,18.413,17.767,3,7
15.098,10.6,11.893,18.55,19.347,3,7
15.098,10.6,11.893,18.55,19.347,3,7
12.25,8.897,7.483,15.917,16.7,3,7
14.017,8.4,11.483,18.413,17.767,3,7
14.017,8.4,11.483,18.413,17.767,3,7
15.098,10.6,11.893,18.55,19.347,3,7
15.098,10.6,11.893,18.55,19.347,3,7
14.145,10.183,9.977,17.763,18.653,3,7
14.145,10.183,9.977,17.763,18.653,3,7
12.25,8.897,7.483,15.917,16.7,3,7
12.25,8.897,7.483,15.917,16.7,3,7
11.732,5.49,9.29,17.853,14.297,3,7
11.732,5.49,9.29,17.853,14.297,3,7
13.79,7.49,11.51,18.727,17.433,3,7
13.79,7.49,11.51,18.727,17.433,3,7
13.181,7.143,9.47,18.103,18.007,3,7
13.181,7.143,9.47,18.103,18.007,3,7
11.234,6.313,6.147,16.313,16.163,3,7
11.234,6.313,6.147,16.313,16.163,3,7
10.404,7.393,4.76,14.333,15.13,3,7
10.404,7.393,4.76,14.333,15.13,3,7
13.545,10.68,8.217,17.087,18.193,3,7
13.545,10.68,8.217,17.087,18.193,3,7
8.657,3.397,5.603,15.157,10.47,3,7
11.732,5.49,9.29,17.853,14.297,3,7
11.732,5.49,9.29,17.853,14.297,3,7
13.79,7.49,11.51,18.727,17.433,3,7
13.79,7.49,11.51,18.727,17.433,3,7
13.181,7.143,9.47,18.103,18.007,3,7
13.181,7.143,9.47,18.103,18.007,3,7
11.234,6.313,6.147,16.313,16.163,3,7
11.234,6.313,6.147,16.313,16.163,3,7
10.404,7.393,4.76,14.333,15.13,3,7
10.404,7.393,4.76,14.333,15.13,3,7
9.824,4.733,6.95,16.473,11.14,3,7
12.375,6.593,10.04,18.51,14.357,3,7
12.375,6.593,10.04,18.51,14.357,3,7
14.585,8.747,12.437,19.253,17.903,3,7
14.585,8.747,12.437,19.253,17.903,3,7
13.712,7.707,10.663,18.65,17.83,3,7
13.712,7.707,10.663,18.65,17.83,3,7
12.612,7.577,8.293,17.703,16.873,3,7
12.612,7.577,8.293,17.703,16.873,3,7
11.042,7.423,5.46,16.04,15.243,3,7
11.042,7.423,5.46,16.04,15.243,3,7
14.516,11.45,9.777,18.43,18.41,3,7
9.824,4.733,6.95,16.473,11.14,3,7
12.375,6.593,10.04,18.51,14.357,3,7
12.375,6.593,10.04,18.51,14.357,3,7
14.585,8.747,12.437,19.253,17.903,3,7
14.585,8.747,12.437,19.253,17.903,3,7
13.712,7.707,10.663,18.65,17.83,3,7
13.712,7.707,10.663,18.65,17.83,3,7
12.612,7.577,8.293,17.703,16.873,3,7
12.612,7.577,8.293,17.703,16.873,3,7
11.042,7.423,5.46,16.04,15.243,3,7
11.042,7.423,5.46,16.04,15.243,3,7
14.516,11.45,9.777,18.43,18.41,3,7
10.338,4.403,6.82,18.047,12.083,3,7
11.453,5.233,7.997,18.8,13.78,3,7
11.453,5.233,7.997,18.8,13.78,3,7
15.393,10.36,12.807,19.673,18.73,3,7
15.393,10.36,12.807,19.673,18.73,3,7
16.146,11.86,13.533,19.24,19.95,3,7
16.146,11.86,13.533,19.24,19.95,3,7
15.084,10.8,11.183,18.87,19.483,3,7
15.084,10.8,11.183,18.87,19.483,3,7
15.101,11.83,10.08,18.823,19.67,3,7
15.101,11.83,10.08,18.823,19.67,3,7
15.907,13.263,11.28,18.953,20.133,3,7
10.338,4.403,6.82,18.047,12.083,3,7
11.453,5.233,7.997,18.8,13.78,3,7
11.453,5.233,7.997,18.8,13.78,3,7
15.393,10.36,12.807,19.673,18.73,3,7
15.393,10.36,12.807,19.673,18.73,3,7
16.146,11.86,13.533,19.24,19.95,3,7
16.146,11.86,13.533,19.24,19.95,3,7
15.084,10.8,11.183,18.87,19.483,3,7
15.084,10.8,11.183,18.87,19.483,3,7
15.101,11.83,10.08,18.823,19.67,3,7
15.101,11.83,10.08,18.823,19.67,3,7
15.907,13.263,11.28,18.953,20.133,3,7
11.808,5.567,8.447,19.04,14.18,3,7
11.808,5.567,8.447,19.04,14.18,3,7
13.071,7.333,9.967,19.417,15.567,3,7
13.071,7.333,9.967,19.417,15.567,3,7
13.713,8.82,9.89,18.4,17.74,3,7
13.713,8.82,9.89,18.4,17.74,3,7
15.478,12.193,11.887,18.523,19.307,3,7
15.478,12.193,11.887,18.523,19.307,3,7
17.77,16.18,15.607,18.42,20.877,3,7
11.808,5.567,8.447,19.04,14.18,3,7
11.808,5.567,8.447,19.04,14.18,3,7
13.071,7.333,9.967,19.417,15.567,3,7
13.071,7.333,9.967,19.417,15.567,3,7
15.478,12.193,11.887,18.523,19.307,3,7
15.478,12.193,11.887,18.523,19.307,3,7
13.143,6.73,9.857,19.44,16.547,3,7
13.143,6.73,9.857,19.44,16.547,3,7
13.466,7.617,9.973,19.413,16.86,3,7
13.19,9.08,9.323,17.66,16.697,3,7
13.19,9.08,9.323,17.66,16.697,3,7
13.668,7.983,10.48,19.61,16.6,3,7
13.143,6.73,9.857,19.44,16.547,3,7
13.143,6.73,9.857,19.44,16.547,3,7
13.466,7.617,9.973,19.413,16.86,3,7
13.466,7.617,9.973,19.413,16.86,3,7
13.19,9.08,9.323,17.66,16.697,3,7
14.261,7.983,10.677,19.713,18.67,3,7
13.891,7.29,10.047,19.5,18.73,3,7
13.891,7.29,10.047,19.5,18.73,3,7
16.478,12.09,14.027,19.7,20.097,3,7
16.478,12.09,14.027,19.7,20.097,3,7
