Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.004,7.45,17.597,18.877,16.09,12,17
15.199,9.15,16.973,18.11,16.563,12,17
15.199,9.15,16.973,18.11,16.563,12,17
15.004,7.45,17.597,18.877,16.09,12,17
15.004,7.45,17.597,18.877,16.09,12,17
15.199,9.15,16.973,18.11,16.563,12,17
15.199,9.15,16.973,18.11,16.563,12,17
10.753,1.107,10.82,18.693,12.397,12,17
15.671,12.443,17.807,15.943,16.49,12,17
15.671,12.443,17.807,15.943,16.49,12,17
12.089,16.25,14.957,5.083,12.067,12,17
9.334,0.047,7.96,19.763,9.567,12,17
14.382,5.017,17,19.413,16.097,12,17
14.382,5.017,17,19.413,16.097,12,17
15.671,12.443,17.807,15.943,16.49,12,17
15.671,12.443,17.807,15.943,16.49,12,17
16.878,14.27,18.71,17.32,17.213,12,17
13.616,17.48,16.5,7.393,13.093,12,17
16.733,17.527,18.977,14.7,15.733,12,17
16.685,17.41,18.723,14.723,15.883,12,17
17.558,15.407,19.28,17.967,17.577,12,17
17.558,15.407,19.28,17.967,17.577,12,17
16.733,17.527,18.977,14.7,15.733,12,17
16.685,17.41,18.723,14.723,15.883,12,17
15.592,17.61,18.19,11.61,14.957,12,17
17.558,15.407,19.28,17.967,17.577,12,17
16.724,17.587,18.77,14.55,15.99,12,17
15.232,17.793,17.24,11.563,14.327,12,17
16.724,17.587,18.77,14.55,15.99,12,17
16.724,17.587,18.77,14.55,15.99,12,17
14.048,18.23,16.89,8.857,12.217,12,17
18.086,16.44,19.767,18.3,17.84,12,17
18.086,16.44,19.767,18.3,17.84,12,17
