Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.516,12.363,14.723,15.05,19.93,3,24
15.516,12.363,14.723,15.05,19.93,3,24
14.421,10.233,13.553,14.767,19.13,3,24
17.212,21.42,16.987,9.707,20.73,3,24
16.631,21.807,15.22,9.883,19.613,3,24
16.172,22.243,15.437,7.677,19.337,3,24
16.172,22.243,15.437,7.677,19.337,3,24
15.313,22.42,14.34,5.917,18.573,3,24
15.313,22.42,14.34,5.917,18.573,3,24
16.702,22.623,15.95,8.27,19.963,3,24
