Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.011,23.047,12.493,0.923,19.583,14,31
14.011,23.047,12.493,0.923,19.583,14,31
13.019,23.11,10.67,0.367,17.933,14,31
13.019,23.11,10.67,0.367,17.933,14,31
16.035,22.113,15.877,4.833,21.32,14,31
13.019,23.11,10.67,0.367,17.933,14,31
13.019,23.11,10.67,0.367,17.933,14,31
13.748,23.163,12.047,0.727,19.06,14,31
13.748,23.163,12.047,0.727,19.06,14,31
12.981,22.943,10.9,0.48,17.6,14,31
10.976,23.737,8.077,0.007,12.087,14,31
11.848,23.71,9.033,0.06,14.593,14,31
11.569,23.28,8.67,0.047,14.28,14,31
10.256,22.25,7.02,0.017,11.737,14,31
11.276,23,8.197,0.047,13.863,14,31
0,0,0,0,0,14,31
