Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.733,12.98,6.913,13.743,9.297,6,5
10.733,12.98,6.913,13.743,9.297,6,5
9.998,12.947,5.62,12.367,9.06,6,5
9.998,12.947,5.62,12.367,9.06,6,5
11.929,14.53,8.767,13.947,10.477,6,5
10.733,12.98,6.913,13.743,9.297,6,5
10.733,12.98,6.913,13.743,9.297,6,5
9.998,12.947,5.62,12.367,9.06,6,5
9.998,12.947,5.62,12.367,9.06,6,5
9.648,13.02,4.653,12.047,8.873,6,5
9.648,13.02,4.653,12.047,8.873,6,5
7.194,10.653,2.993,9.353,5.773,6,5
7.194,10.653,2.993,9.353,5.773,6,5
7.438,10.027,3.397,9.94,6.39,6,5
11.51,12.36,7.533,15.133,11.01,6,5
11.51,12.36,7.533,15.133,11.01,6,5
10.465,11.177,6.17,14.447,10.067,6,5
10.465,11.177,6.17,14.447,10.067,6,5
8.694,10.1,4.22,12.06,8.397,6,5
8.694,10.1,4.22,12.06,8.397,6,5
7.91,9.893,3.107,11.15,7.487,6,5
7.91,9.893,3.107,11.15,7.487,6,5
7.586,9.577,3.227,10.727,6.813,6,5
7.586,9.577,3.227,10.727,6.813,6,5
7.333,9.457,3.433,9.847,6.593,6,5
7.333,9.457,3.433,9.847,6.593,6,5
7.348,8.207,3.707,10.363,7.113,6,5
7.568,8.317,4.057,10.383,7.52,6,5
7.568,8.317,4.057,10.383,7.52,6,5
7.997,8.68,4.29,11.18,7.837,6,5
7.997,8.68,4.29,11.18,7.837,6,5
11.51,12.36,7.533,15.133,11.01,6,5
11.51,12.36,7.533,15.133,11.01,6,5
10.465,11.177,6.17,14.447,10.067,6,5
10.465,11.177,6.17,14.447,10.067,6,5
8.694,10.1,4.22,12.06,8.397,6,5
8.694,10.1,4.22,12.06,8.397,6,5
7.91,9.893,3.107,11.15,7.487,6,5
7.91,9.893,3.107,11.15,7.487,6,5
7.586,9.577,3.227,10.727,6.813,6,5
7.586,9.577,3.227,10.727,6.813,6,5
7.333,9.457,3.433,9.847,6.593,6,5
7.333,9.457,3.433,9.847,6.593,6,5
6.121,7.71,2.75,8.413,5.607,6,5
6.121,7.71,2.75,8.413,5.607,6,5
7.348,8.207,3.707,10.363,7.113,6,5
7.348,8.207,3.707,10.363,7.113,6,5
7.568,8.317,4.057,10.383,7.52,6,5
7.568,8.317,4.057,10.383,7.52,6,5
7.997,8.68,4.29,11.18,7.837,6,5
7.997,8.68,4.29,11.18,7.837,6,5
7.618,8.457,4.23,10.61,7.177,6,5
7.618,8.457,4.23,10.61,7.177,6,5
7.7,5.347,4.133,12.82,8.5,6,5
7.7,5.347,4.133,12.82,8.5,6,5
10.644,10.243,6.677,14.123,11.533,6,5
9.443,8.17,4.907,14.43,10.263,6,5
9.443,8.17,4.907,14.43,10.263,6,5
10.726,9.95,6.27,14.997,11.687,6,5
10.726,9.95,6.27,14.997,11.687,6,5
8.887,8.423,4.247,13.307,9.57,6,5
8.887,8.423,4.247,13.307,9.57,6,5
8.975,8.663,4.643,13.277,9.32,6,5
8.975,8.663,4.643,13.277,9.32,6,5
8.613,8.463,4.81,12.7,8.477,6,5
8.613,8.463,4.81,12.7,8.477,6,5
8.007,7.643,4.55,12.167,7.667,6,5
8.007,7.643,4.55,12.167,7.667,6,5
9.163,8.423,5.46,13.583,9.187,6,5
9.163,8.423,5.46,13.583,9.187,6,5
8.871,8.11,5.55,12.72,9.103,6,5
8.871,8.11,5.55,12.72,9.103,6,5
9.113,8.523,5.583,13.107,9.24,6,5
9.113,8.523,5.583,13.107,9.24,6,5
7.7,5.347,4.133,12.82,8.5,6,5
7.085,5.063,3.423,11.57,8.28,6,5
7.085,5.063,3.423,11.57,8.28,6,5
6.37,4.993,2.847,10.303,7.34,6,5
6.37,4.993,2.847,10.303,7.34,6,5
7.823,7.33,3.817,11.537,8.607,6,5
7.823,7.33,3.817,11.537,8.607,6,5
10.644,10.243,6.677,14.123,11.533,6,5
9.443,8.17,4.907,14.43,10.263,6,5
10.726,9.95,6.27,14.997,11.687,6,5
10.726,9.95,6.27,14.997,11.687,6,5
8.887,8.423,4.247,13.307,9.57,6,5
8.887,8.423,4.247,13.307,9.57,6,5
8.975,8.663,4.643,13.277,9.32,6,5
8.975,8.663,4.643,13.277,9.32,6,5
8.613,8.463,4.81,12.7,8.477,6,5
8.613,8.463,4.81,12.7,8.477,6,5
8.007,7.643,4.55,12.167,7.667,6,5
8.007,7.643,4.55,12.167,7.667,6,5
9.163,8.423,5.46,13.583,9.187,6,5
9.163,8.423,5.46,13.583,9.187,6,5
8.871,8.11,5.55,12.72,9.103,6,5
8.871,8.11,5.55,12.72,9.103,6,5
11.897,8.303,9.61,16.593,13.08,6,5
8.059,4.787,4.88,12.683,9.883,6,5
8.059,4.787,4.88,12.683,9.883,6,5
6.482,3.417,3.14,11.267,8.1,6,5
6.482,3.417,3.14,11.267,8.1,6,5
6.799,3.51,3.103,11.91,8.673,6,5
6.799,3.51,3.103,11.91,8.673,6,5
10.292,7.613,6.93,14.273,12.35,6,5
10.292,7.613,6.93,14.273,12.35,6,5
8.668,6.96,6.297,12.047,9.37,6,5
7.618,6.163,5.39,11.067,7.853,6,5
9.678,8.543,7.133,13.32,9.713,6,5
9.678,8.543,7.133,13.32,9.713,6,5
17.99,17.183,16.78,19.733,18.267,6,5
17.99,17.183,16.78,19.733,18.267,6,5
8.655,6.587,4.3,13.793,9.94,6,5
8.655,6.587,4.3,13.793,9.94,6,5
16.796,15.397,15.493,18.967,17.323,6,5
16.796,15.397,15.493,18.967,17.323,6,5
18.858,18.373,18.757,19.323,18.977,6,5
18.536,18.003,18.443,18.877,18.82,6,5
11.897,8.303,9.61,16.593,13.08,6,5
8.059,4.787,4.88,12.683,9.883,6,5
8.059,4.787,4.88,12.683,9.883,6,5
6.482,3.417,3.14,11.267,8.1,6,5
6.799,3.51,3.103,11.91,8.673,6,5
10.292,7.613,6.93,14.273,12.35,6,5
10.292,7.613,6.93,14.273,12.35,6,5
9.091,6.89,5.33,13.47,10.673,6,5
9.091,6.89,5.33,13.47,10.673,6,5
8.455,7.33,4.803,12.417,9.27,6,5
8.455,7.33,4.803,12.417,9.27,6,5
10.114,9.76,6.17,13.757,10.77,6,5
10.114,9.76,6.17,13.757,10.77,6,5
10.972,10.83,6.637,14.767,11.653,6,5
10.972,10.83,6.637,14.767,11.653,6,5
10.754,10.677,6.39,14.63,11.323,6,5
10.754,10.677,6.39,14.63,11.323,6,5
10.637,9.96,6.857,14.49,11.243,6,5
10.637,9.96,6.857,14.49,11.243,6,5
10.155,8.87,6.717,14.053,10.977,6,5
10.155,8.87,6.717,14.053,10.977,6,5
9.893,8.537,6.603,13.697,10.737,6,5
9.893,8.537,6.603,13.697,10.737,6,5
8.965,7.767,5.92,12.593,9.583,6,5
8.965,7.767,5.92,12.593,9.583,6,5
8.668,6.96,6.297,12.047,9.37,6,5
8.668,6.96,6.297,12.047,9.37,6,5
7.618,6.163,5.39,11.067,7.853,6,5
7.618,6.163,5.39,11.067,7.853,6,5
7.98,6.963,5.277,11.25,8.43,6,5
7.98,6.963,5.277,11.25,8.43,6,5
7.775,6.96,4.917,10.903,8.317,6,5
7.775,6.96,4.917,10.903,8.317,6,5
8.018,7.617,5.117,10.977,8.363,6,5
8.018,7.617,5.117,10.977,8.363,6,5
8.75,8.333,5.777,11.947,8.943,6,5
8.75,8.333,5.777,11.947,8.943,6,5
9.678,8.543,7.133,13.32,9.713,6,5
9.678,8.543,7.133,13.32,9.713,6,5
9.765,8.933,7.23,13.34,9.553,6,5
9.765,8.933,7.23,13.34,9.553,6,5
8.941,8.713,6.153,12.167,8.727,6,5
9.422,7.47,4.963,14.463,10.793,6,5
8.655,6.587,4.3,13.793,9.94,6,5
10.151,6.643,7.16,14.793,12.01,6,5
7.404,4.12,3.797,12.59,9.11,6,5
7.404,4.12,3.797,12.59,9.11,6,5
8.935,5.667,5.32,13.79,10.963,6,5
8.935,5.667,5.32,13.79,10.963,6,5
11.844,9.397,9.033,15.403,13.543,6,5
11.844,9.397,9.033,15.403,13.543,6,5
10.432,9.103,6.823,14.167,11.63,6,5
10.432,9.103,6.823,14.167,11.63,6,5
11.341,10.707,7.357,14.973,12.323,6,5
11.341,10.707,7.357,14.973,12.323,6,5
11.072,10.487,7.073,14.85,11.877,6,5
11.072,10.487,7.073,14.85,11.877,6,5
10.529,9.273,6.887,14.407,11.55,6,5
10.529,9.273,6.887,14.407,11.55,6,5
10.928,9.04,7.74,14.743,12.19,6,5
10.928,9.04,7.74,14.743,12.19,6,5
10.13,8.15,6.923,14.187,11.257,6,5
10.13,8.15,6.923,14.187,11.257,6,5
8.646,6.887,5.677,12.6,9.423,6,5
8.646,6.887,5.677,12.6,9.423,6,5
10.538,8.483,8.047,14.047,11.577,6,5
10.538,8.483,8.047,14.047,11.577,6,5
8.461,6.567,6.23,11.78,9.267,6,5
8.461,6.567,6.23,11.78,9.267,6,5
8.443,6.477,6.033,11.783,9.477,6,5
8.443,6.477,6.033,11.783,9.477,6,5
8.387,6.61,5.78,11.597,9.563,6,5
8.387,6.61,5.78,11.597,9.563,6,5
8.343,6.707,5.65,11.64,9.373,6,5
8.343,6.707,5.65,11.64,9.373,6,5
8.768,7.237,5.933,12.317,9.587,6,5
8.768,7.237,5.933,12.317,9.587,6,5
9.137,7.683,6.443,12.84,9.58,6,5
9.137,7.683,6.443,12.84,9.58,6,5
10.018,8.54,7.193,13.697,10.643,6,5
10.018,8.54,7.193,13.697,10.643,6,5
8.945,7.777,5.707,12.627,9.67,6,5
8.945,7.777,5.707,12.627,9.67,6,5
9.185,7.96,6.503,12.617,9.66,6,5
10.151,6.643,7.16,14.793,12.01,6,5
10.151,6.643,7.16,14.793,12.01,6,5
7.404,4.12,3.797,12.59,9.11,6,5
8.935,5.667,5.32,13.79,10.963,6,5
8.935,5.667,5.32,13.79,10.963,6,5
11.844,9.397,9.033,15.403,13.543,6,5
11.844,9.397,9.033,15.403,13.543,6,5
10.432,9.103,6.823,14.167,11.63,6,5
10.432,9.103,6.823,14.167,11.63,6,5
11.341,10.707,7.357,14.973,12.323,6,5
11.341,10.707,7.357,14.973,12.323,6,5
11.072,10.487,7.073,14.85,11.877,6,5
11.072,10.487,7.073,14.85,11.877,6,5
10.529,9.273,6.887,14.407,11.55,6,5
10.529,9.273,6.887,14.407,11.55,6,5
10.928,9.04,7.74,14.743,12.19,6,5
10.928,9.04,7.74,14.743,12.19,6,5
10.13,8.15,6.923,14.187,11.257,6,5
10.13,8.15,6.923,14.187,11.257,6,5
8.646,6.887,5.677,12.6,9.423,6,5
8.646,6.887,5.677,12.6,9.423,6,5
10.538,8.483,8.047,14.047,11.577,6,5
10.538,8.483,8.047,14.047,11.577,6,5
8.461,6.567,6.23,11.78,9.267,6,5
8.461,6.567,6.23,11.78,9.267,6,5
8.443,6.477,6.033,11.783,9.477,6,5
8.443,6.477,6.033,11.783,9.477,6,5
8.387,6.61,5.78,11.597,9.563,6,5
8.387,6.61,5.78,11.597,9.563,6,5
8.343,6.707,5.65,11.64,9.373,6,5
8.343,6.707,5.65,11.64,9.373,6,5
8.768,7.237,5.933,12.317,9.587,6,5
8.768,7.237,5.933,12.317,9.587,6,5
9.137,7.683,6.443,12.84,9.58,6,5
9.137,7.683,6.443,12.84,9.58,6,5
10.018,8.54,7.193,13.697,10.643,6,5
10.018,8.54,7.193,13.697,10.643,6,5
8.945,7.777,5.707,12.627,9.67,6,5
8.945,7.777,5.707,12.627,9.67,6,5
9.185,7.96,6.503,12.617,9.66,6,5
9.185,7.96,6.503,12.617,9.66,6,5
9.841,8.287,7.4,13.34,10.333,6,5
9.841,8.287,7.4,13.34,10.333,6,5
7.973,4.337,4.59,13.337,9.63,6,5
11.54,8.277,8.97,15.273,13.64,6,5
11.54,8.277,8.97,15.273,13.64,6,5
11.255,8.413,8.563,14.993,13.05,6,5
11.255,8.413,8.563,14.993,13.05,6,5
10.158,8.083,6.9,14.327,11.32,6,5
10.158,8.083,6.9,14.327,11.32,6,5
10.488,9.213,6.673,14.593,11.47,6,5
10.488,9.213,6.673,14.593,11.47,6,5
10.616,9.513,6.753,14.543,11.65,6,5
10.616,9.513,6.753,14.543,11.65,6,5
9.132,7.4,5.517,13.127,10.483,6,5
