Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.725,0.003,12.793,19.91,10.197,9,11
9.831,0,10.473,21.8,7.047,9,11
9.831,0,10.473,21.8,7.047,9,11
10.725,0.003,12.793,19.91,10.197,9,11
10.725,0.003,12.793,19.91,10.197,9,11
10.053,0,11.28,21.593,7.337,9,11
10.17,0.003,11.667,21.283,7.73,9,11
10.503,0.007,12.51,21.14,8.35,9,11
10.503,0.007,12.51,21.14,8.35,9,11
10.053,0,11.28,21.593,7.337,9,11
10.053,0,11.28,21.593,7.337,9,11
10.17,0.003,11.667,21.283,7.73,9,11
10.17,0.003,11.667,21.283,7.73,9,11
10.503,0.007,12.51,21.14,8.35,9,11
10.503,0.007,12.51,21.14,8.35,9,11
10.292,0.09,15.547,15,10.53,9,11
10.292,0.09,15.547,15,10.53,9,11
10.308,0.033,14.517,16.18,10.503,9,11
10.308,0.033,14.517,16.18,10.503,9,11
10.337,0.007,12.09,21.14,8.11,9,11
10.337,0.007,12.09,21.14,8.11,9,11
10.733,0.037,13.7,19.937,9.26,9,11
10.733,0.037,13.7,19.937,9.26,9,11
10.59,0.013,12.9,20.733,8.71,9,11
10.59,0.013,12.9,20.733,8.71,9,11
10.096,0.19,15.853,13.68,10.657,9,11
9.809,0.193,16.14,12.04,10.863,9,11
9.809,0.193,16.14,12.04,10.863,9,11
10.168,0.133,15.867,13.877,10.797,9,11
10.168,0.133,15.867,13.877,10.797,9,11
10.388,0.073,15.16,15.607,10.717,9,11
10.388,0.073,15.16,15.607,10.717,9,11
10.812,0.01,12.82,19.843,10.573,9,11
10.812,0.01,12.82,19.843,10.573,9,11
10.22,0.01,11.623,21.19,8.057,9,11
10.718,0.037,13.843,19.617,9.377,9,11
10.718,0.037,13.843,19.617,9.377,9,11
10.337,0.007,12.09,21.14,8.11,9,11
10.337,0.007,12.09,21.14,8.11,9,11
10.733,0.037,13.7,19.937,9.26,9,11
10.733,0.037,13.7,19.937,9.26,9,11
10.59,0.013,12.9,20.733,8.71,9,11
10.59,0.013,12.9,20.733,8.71,9,11
10.096,0.19,15.853,13.68,10.657,9,11
10.096,0.19,15.853,13.68,10.657,9,11
9.622,0.227,16.273,11.163,10.82,9,11
9.622,0.227,16.273,11.163,10.82,9,11
9.809,0.193,16.14,12.04,10.863,9,11
9.809,0.193,16.14,12.04,10.863,9,11
10.168,0.133,15.867,13.877,10.797,9,11
10.168,0.133,15.867,13.877,10.797,9,11
10.388,0.073,15.16,15.607,10.717,9,11
10.388,0.073,15.16,15.607,10.717,9,11
10.584,0.03,14.03,17.333,10.94,9,11
10.584,0.03,14.03,17.333,10.94,9,11
10.051,0.017,11.373,20.68,8.137,9,11
10.051,0.017,11.373,20.68,8.137,9,11
10.473,0.037,12.56,20.43,8.867,9,11
10.473,0.037,12.56,20.43,8.867,9,11
10.632,0.053,13.5,19.687,9.287,9,11
10.632,0.053,13.5,19.687,9.287,9,11
10.635,0.063,13.837,19.217,9.42,9,11
10.635,0.063,13.837,19.217,9.42,9,11
10.653,0.043,13.507,19.88,9.18,9,11
10.653,0.043,13.507,19.88,9.18,9,11
10.743,0.053,14.017,19.417,9.483,9,11
10.743,0.053,14.017,19.417,9.483,9,11
9.638,0.327,16.217,11.067,10.943,9,11
9.638,0.327,16.217,11.067,10.943,9,11
9.278,0.307,16.323,9.527,10.96,9,11
9.278,0.307,16.323,9.527,10.96,9,11
9.597,0.283,16.3,10.763,11.04,9,11
9.597,0.283,16.3,10.763,11.04,9,11
10.432,0.147,15.633,15.22,10.733,9,11
10.432,0.147,15.633,15.22,10.733,9,11
10.586,0.08,15.117,16.503,10.637,9,11
10.586,0.08,15.117,16.503,10.637,9,11
10.641,0.067,14.337,17.073,11.087,9,11
10.641,0.067,14.337,17.073,11.087,9,11
9.318,0.007,10.03,20.397,6.84,9,11
9.874,0.013,11.107,20.55,7.823,9,11
9.874,0.013,11.107,20.55,7.823,9,11
10.051,0.017,11.373,20.68,8.137,9,11
10.051,0.017,11.373,20.68,8.137,9,11
10.473,0.037,12.56,20.43,8.867,9,11
10.473,0.037,12.56,20.43,8.867,9,11
10.632,0.053,13.5,19.687,9.287,9,11
10.632,0.053,13.5,19.687,9.287,9,11
10.635,0.063,13.837,19.217,9.42,9,11
10.635,0.063,13.837,19.217,9.42,9,11
10.653,0.043,13.507,19.88,9.18,9,11
10.653,0.043,13.507,19.88,9.18,9,11
10.743,0.053,14.017,19.417,9.483,9,11
10.743,0.053,14.017,19.417,9.483,9,11
9.638,0.327,16.217,11.067,10.943,9,11
9.638,0.327,16.217,11.067,10.943,9,11
9.278,0.307,16.323,9.527,10.96,9,11
9.278,0.307,16.323,9.527,10.96,9,11
9.597,0.283,16.3,10.763,11.04,9,11
9.597,0.283,16.3,10.763,11.04,9,11
10.432,0.147,15.633,15.22,10.733,9,11
10.432,0.147,15.633,15.22,10.733,9,11
10.586,0.08,15.117,16.503,10.637,9,11
10.586,0.08,15.117,16.503,10.637,9,11
10.641,0.067,14.337,17.073,11.087,9,11
8.813,0.003,9.323,19.4,6.52,9,11
9.29,0.01,10.537,19.523,7.09,9,11
9.29,0.01,10.537,19.523,7.09,9,11
9.168,0.01,10.037,19.697,6.93,9,11
9.168,0.01,10.037,19.697,6.93,9,11
10.141,0.057,12.137,19.66,8.71,9,11
10.141,0.057,12.137,19.66,8.71,9,11
10.204,0.053,12.287,19.6,8.88,9,11
10.204,0.053,12.287,19.6,8.88,9,11
10.312,0.097,13.32,18.21,9.617,9,11
10.312,0.097,13.32,18.21,9.617,9,11
9.943,0.183,14.463,14.867,10.253,9,11
9.943,0.183,14.463,14.867,10.253,9,11
10.023,0.153,14.477,15.283,10.18,9,11
10.023,0.153,14.477,15.283,10.18,9,11
10.192,0.14,14.67,15.557,10.403,9,11
10.192,0.14,14.67,15.557,10.403,9,11
10.073,0.157,15.013,14.65,10.467,9,11
10.073,0.157,15.013,14.65,10.467,9,11
9.041,0.38,15.987,8.747,11.047,9,11
9.041,0.38,15.987,8.747,11.047,9,11
8.985,0.333,16.067,8.553,10.987,9,11
8.985,0.333,16.067,8.553,10.987,9,11
9.353,0.277,15.89,10.337,10.907,9,11
9.353,0.277,15.89,10.337,10.907,9,11
9.994,0.207,15.68,13.173,10.913,9,11
9.994,0.207,15.68,13.173,10.913,9,11
10.311,0.127,15.14,15.117,10.86,9,11
10.312,0.097,13.32,18.21,9.617,9,11
9.943,0.183,14.463,14.867,10.253,9,11
9.943,0.183,14.463,14.867,10.253,9,11
10.023,0.153,14.477,15.283,10.18,9,11
10.023,0.153,14.477,15.283,10.18,9,11
10.192,0.14,14.67,15.557,10.403,9,11
10.192,0.14,14.67,15.557,10.403,9,11
10.073,0.157,15.013,14.65,10.467,9,11
10.073,0.157,15.013,14.65,10.467,9,11
9.041,0.38,15.987,8.747,11.047,9,11
9.041,0.38,15.987,8.747,11.047,9,11
8.985,0.333,16.067,8.553,10.987,9,11
8.985,0.333,16.067,8.553,10.987,9,11
9.353,0.277,15.89,10.337,10.907,9,11
9.353,0.277,15.89,10.337,10.907,9,11
9.994,0.207,15.68,13.173,10.913,9,11
9.872,0.133,13.733,15.563,10.057,9,11
9.872,0.133,13.733,15.563,10.057,9,11
9.928,0.147,14.077,15.29,10.2,9,11
9.003,0.413,15.197,9.29,11.107,9,11
9.003,0.413,15.197,9.29,11.107,9,11
8.959,0.33,15.31,9.22,10.973,9,11
8.959,0.33,15.31,9.22,10.973,9,11
8.581,0.427,15.76,6.99,11.15,9,11
8.581,0.427,15.76,6.99,11.15,9,11
8.704,0.447,15.797,7.367,11.203,9,11
8.704,0.447,15.797,7.367,11.203,9,11
8.954,0.45,15.757,8.387,11.227,9,11
8.954,0.45,15.757,8.387,11.227,9,11
9.003,0.413,15.197,9.29,11.107,9,11
8.581,0.427,15.76,6.99,11.15,9,11
8.581,0.427,15.76,6.99,11.15,9,11
8.704,0.447,15.797,7.367,11.203,9,11
