Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.929,17.72,17.787,17.94,18.27,10,26
17.907,17.863,18.103,17.413,18.25,10,26
18.274,17.913,18.137,18.657,18.393,10,26
19.098,18.82,18.913,19.317,19.343,10,26
18.608,18.237,18.47,18.86,18.863,10,26
17.456,18.46,17.38,15.003,18.977,10,26
18.58,18.313,18.453,18.617,18.937,10,26
17.856,19.077,18.37,14.693,19.28,10,26
19.196,19.403,19.147,18.313,19.92,10,26
19.196,19.403,19.147,18.313,19.92,10,26
14.57,11.183,14.04,17.64,15.42,10,26
18.958,19.687,18.873,16.643,20.63,10,26
15.104,11.953,14.73,17.143,16.59,10,26
18.167,18.107,17.88,17.63,19.047,10,26
18.167,18.107,17.88,17.63,19.047,10,26
15.104,11.953,14.73,17.143,16.59,10,26
13.176,7.727,12.94,17.137,14.9,10,26
14.866,10.583,14.707,16.363,17.807,10,26
14.866,10.583,14.707,16.363,17.807,10,26
14.866,10.583,14.707,16.363,17.807,10,26
13.955,8.25,13.777,16.377,17.42,10,26
11.671,3.82,11.05,16.363,15.45,10,26
10.81,2.563,9.597,16.327,14.753,10,26
11.763,3.757,11.5,15.997,15.8,10,26
12.265,4.237,12.69,15.137,16.997,10,26
14.797,9.78,15.947,15.957,17.507,10,26
15.835,12.56,17.23,14.277,19.273,10,26
14.981,22.887,13.023,4.58,19.433,10,26
14.981,22.887,13.023,4.58,19.433,10,26
14.347,23.253,12.273,2.953,18.907,10,26
14.347,23.253,12.273,2.953,18.907,10,26
11.125,23.76,8.073,0.02,12.643,10,26
16.589,23.173,15.34,7.677,20.167,10,26
14.347,23.253,12.273,2.953,18.907,10,26
14.347,23.253,12.273,2.953,18.907,10,26
15.021,23.357,13.133,4.263,19.33,10,26
13.861,23.427,11.77,1.893,18.353,10,26
13.861,23.427,11.77,1.893,18.353,10,26
15.021,23.357,13.133,4.263,19.33,10,26
15.021,23.357,13.133,4.263,19.33,10,26
13.861,23.427,11.77,1.893,18.353,10,26
13.861,23.427,11.77,1.893,18.353,10,26
14.258,23.35,12.207,2.917,18.553,10,26
14.258,23.35,12.207,2.917,18.553,10,26
12.653,23.58,10.043,0.48,16.51,10,26
15.145,23.133,13.843,5.033,18.567,10,26
14.258,23.35,12.207,2.917,18.553,10,26
14.258,23.35,12.207,2.917,18.553,10,26
12.653,23.58,10.043,0.48,16.51,10,26
13.73,22.863,11.727,2.9,17.43,10,26
13.73,22.863,11.727,2.9,17.43,10,26
13.391,23.097,11.293,1.907,17.267,10,26
13.391,23.097,11.293,1.907,17.267,10,26
11.693,23.49,8.537,0.097,14.65,10,26
13.73,22.863,11.727,2.9,17.43,10,26
13.73,22.863,11.727,2.9,17.43,10,26
13.391,23.097,11.293,1.907,17.267,10,26
13.196,22.763,11.067,2.23,16.723,10,26
0,0,0,0,0,10,26
