Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.712,8.51,22.87,21.353,18.113,11,27
17.712,8.51,22.87,21.353,18.113,11,27
12.108,0.3,13.87,22.177,12.08,11,27
12.108,0.3,13.87,22.177,12.08,11,27
14.467,13.893,21.44,8.387,14.15,11,27
16.643,6.117,21.987,21.423,17.043,11,27
16.643,6.117,21.987,21.423,17.043,11,27
16.643,6.117,21.987,21.423,17.043,11,27
12.288,16.787,18.89,3.023,10.447,11,27
16.031,13.713,21.683,12.603,16.123,11,27
16.031,13.713,21.683,12.603,16.123,11,27
14.264,2.647,17.29,21.44,15.68,11,27
13.347,2.92,15.37,20.04,15.057,11,27
15.291,6.547,17.877,19.907,16.833,11,27
14.264,2.647,17.29,21.44,15.68,11,27
9,0.053,7.817,19.02,9.107,11,27
12.233,17.46,16.417,4.027,11.03,11,27
12.233,17.46,16.417,4.027,11.03,11,27
