Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
20.323,17.657,22.943,21.363,19.33,7,20
20.449,16.163,23.427,22.417,19.79,7,20
20.449,16.163,23.427,22.417,19.79,7,20
19.957,17.267,22.847,20.44,19.277,7,20
19.957,17.267,22.847,20.44,19.277,7,20
20.043,14.687,23.573,22.143,19.77,7,20
20.449,16.163,23.427,22.417,19.79,7,20
20.449,16.163,23.427,22.417,19.79,7,20
19.957,17.267,22.847,20.44,19.277,7,20
19.957,17.267,22.847,20.44,19.277,7,20
19.72,13.337,23.417,22.473,19.657,7,20
20.179,14.777,23.437,22.76,19.743,7,20
20.179,14.777,23.437,22.76,19.743,7,20
19.929,16.013,22.793,21.643,19.267,7,20
19.929,16.013,22.793,21.643,19.267,7,20
19.508,16.083,22.277,20.853,18.817,7,20
18.465,18.9,23.997,13.797,17.17,7,20
15.865,18.573,22.583,7.01,15.293,7,20
19.72,13.337,23.417,22.473,19.657,7,20
19.72,13.337,23.417,22.473,19.657,7,20
20.179,14.777,23.437,22.76,19.743,7,20
20.179,14.777,23.437,22.76,19.743,7,20
19.929,16.013,22.793,21.643,19.267,7,20
19.929,16.013,22.793,21.643,19.267,7,20
19.508,16.083,22.277,20.853,18.817,7,20
19.508,16.083,22.277,20.853,18.817,7,20
13.301,16.463,17.86,4.577,14.303,7,20
13.301,16.463,17.86,4.577,14.303,7,20
16.925,17.213,23.253,11.583,15.65,7,20
19.088,12.9,23.657,20.343,19.457,7,20
18.765,12.983,23.183,19.673,19.22,7,20
18.765,12.983,23.183,19.673,19.22,7,20
19.37,13.577,22.997,21.617,19.29,7,20
19.37,13.577,22.997,21.617,19.29,7,20
19.602,14.253,22.55,22.62,18.98,7,20
19.602,14.253,22.55,22.62,18.98,7,20
16.99,15.67,21.42,13.803,17.067,7,20
12.975,15.583,18.243,4.293,13.777,7,20
12.975,15.583,18.243,4.293,13.777,7,20
13.056,15.02,17.717,5.383,14.1,7,20
19.088,12.9,23.657,20.343,19.457,7,20
19.088,12.9,23.657,20.343,19.457,7,20
18.765,12.983,23.183,19.673,19.22,7,20
18.765,12.983,23.183,19.673,19.22,7,20
19.37,13.577,22.997,21.617,19.29,7,20
19.37,13.577,22.997,21.617,19.29,7,20
19.602,14.253,22.55,22.62,18.98,7,20
19.602,14.253,22.55,22.62,18.98,7,20
12.975,15.583,18.243,4.293,13.777,7,20
12.975,15.583,18.243,4.293,13.777,7,20
13.056,15.02,17.717,5.383,14.1,7,20
17.801,11.643,23.763,17.01,18.783,7,20
17.801,11.643,23.763,17.01,18.783,7,20
16.686,12.61,23.12,13.093,17.92,7,20
16.686,12.61,23.12,13.093,17.92,7,20
17.047,12.103,22.657,15.457,17.973,7,20
17.047,12.103,22.657,15.457,17.973,7,20
18.224,11.893,22.453,20.13,18.417,7,20
18.224,11.893,22.453,20.13,18.417,7,20
18.651,13.03,22.137,21.18,18.26,7,20
18.651,13.03,22.137,21.18,18.26,7,20
12.52,14.183,18.533,4.137,13.227,7,20
12.52,14.183,18.533,4.137,13.227,7,20
13.005,13.53,18.523,6.077,13.89,7,20
13.005,13.53,18.523,6.077,13.89,7,20
17.801,11.643,23.763,17.01,18.783,7,20
17.801,11.643,23.763,17.01,18.783,7,20
16.686,12.61,23.12,13.093,17.92,7,20
16.686,12.61,23.12,13.093,17.92,7,20
17.047,12.103,22.657,15.457,17.973,7,20
17.047,12.103,22.657,15.457,17.973,7,20
18.224,11.893,22.453,20.13,18.417,7,20
18.224,11.893,22.453,20.13,18.417,7,20
18.651,13.03,22.137,21.18,18.26,7,20
13.753,14.44,20.123,6.203,14.25,7,20
12.52,14.183,18.533,4.137,13.227,7,20
12.52,14.183,18.533,4.137,13.227,7,20
13.005,13.53,18.523,6.077,13.89,7,20
16.702,10.093,23.27,15.61,17.833,7,20
16.702,10.093,23.27,15.61,17.833,7,20
15.973,10.23,22.6,13.89,17.173,7,20
15.973,10.23,22.6,13.89,17.173,7,20
16.948,10.54,22.397,17.157,17.7,7,20
16.948,10.54,22.397,17.157,17.7,7,20
17.294,10.84,22.017,18.823,17.497,7,20
17.294,10.84,22.017,18.823,17.497,7,20
16.224,12.397,21.36,14.69,16.45,7,20
16.224,12.397,21.36,14.69,16.45,7,20
14.193,13.447,20.18,8.797,14.353,7,20
14.193,13.447,20.18,8.797,14.353,7,20
12.902,12.507,19.423,6.063,13.613,7,20
20.439,16.13,23.75,22.077,19.8,7,20
16.702,10.093,23.27,15.61,17.833,7,20
16.702,10.093,23.27,15.61,17.833,7,20
15.973,10.23,22.6,13.89,17.173,7,20
15.973,10.23,22.6,13.89,17.173,7,20
16.948,10.54,22.397,17.157,17.7,7,20
16.948,10.54,22.397,17.157,17.7,7,20
17.294,10.84,22.017,18.823,17.497,7,20
17.294,10.84,22.017,18.823,17.497,7,20
16.224,12.397,21.36,14.69,16.45,7,20
16.224,12.397,21.36,14.69,16.45,7,20
14.193,13.447,20.18,8.797,14.353,7,20
17.108,7.663,23.16,19.7,17.91,7,20
16.745,7.147,22.737,19.497,17.603,7,20
16.745,7.147,22.737,19.497,17.603,7,20
16.498,8.3,22.463,17.98,17.25,7,20
16.498,8.3,22.463,17.98,17.25,7,20
16.831,7.743,21.893,20.343,17.343,7,20
16.831,7.743,21.893,20.343,17.343,7,20
15.82,9.817,21.65,15.36,16.453,7,20
15.82,9.817,21.65,15.36,16.453,7,20
14.007,11.09,20.763,9.387,14.79,7,20
14.007,11.09,20.763,9.387,14.79,7,20
13.5,11.31,20.18,8.357,14.153,7,20
20.36,15.24,22.57,23.463,20.17,7,20
19.801,14.253,22.763,22.967,19.22,7,20
17.108,7.663,23.16,19.7,17.91,7,20
17.108,7.663,23.16,19.7,17.91,7,20
16.745,7.147,22.737,19.497,17.603,7,20
16.745,7.147,22.737,19.497,17.603,7,20
16.498,8.3,22.463,17.98,17.25,7,20
16.498,8.3,22.463,17.98,17.25,7,20
16.831,7.743,21.893,20.343,17.343,7,20
16.831,7.743,21.893,20.343,17.343,7,20
15.82,9.817,21.65,15.36,16.453,7,20
15.82,9.817,21.65,15.36,16.453,7,20
14.007,11.09,20.763,9.387,14.79,7,20
14.007,11.09,20.763,9.387,14.79,7,20
13.5,11.31,20.18,8.357,14.153,7,20
20.1,15.003,22.523,22.967,19.907,7,20
20.1,15.003,22.523,22.967,19.907,7,20
20.465,15.533,23.137,23.177,20.013,7,20
19.662,12.707,22.943,23.597,19.4,7,20
19.706,12.963,22.98,23.467,19.413,7,20
20.547,15.95,24.15,22.47,19.62,7,20
16.664,6.913,22.683,19.7,17.363,7,20
16.664,6.913,22.683,19.7,17.363,7,20
16.313,6.133,22.463,19.513,17.137,7,20
16.313,6.133,22.463,19.513,17.137,7,20
16.241,6.693,22.32,18.913,17.037,7,20
16.241,6.693,22.32,18.913,17.037,7,20
16.424,5.827,21.483,21.433,16.953,7,20
16.424,5.827,21.483,21.433,16.953,7,20
16.008,7.937,21.65,17.697,16.743,7,20
16.008,7.937,21.65,17.697,16.743,7,20
13.938,9.147,20.76,10.9,14.947,7,20
13.938,9.147,20.76,10.9,14.947,7,20
20.449,15.71,23.153,22.977,19.957,7,20
19.706,12.963,22.98,23.467,19.413,7,20
19.706,12.963,22.98,23.467,19.413,7,20
20.547,15.95,24.15,22.47,19.62,7,20
20.547,15.95,24.15,22.47,19.62,7,20
19.396,14.603,23.89,21.117,17.973,7,20
16.664,6.913,22.683,19.7,17.363,7,20
16.664,6.913,22.683,19.7,17.363,7,20
16.313,6.133,22.463,19.513,17.137,7,20
16.313,6.133,22.463,19.513,17.137,7,20
16.241,6.693,22.32,18.913,17.037,7,20
16.241,6.693,22.32,18.913,17.037,7,20
16.424,5.827,21.483,21.433,16.953,7,20
16.424,5.827,21.483,21.433,16.953,7,20
16.008,7.937,21.65,17.697,16.743,7,20
16.008,7.937,21.65,17.697,16.743,7,20
13.938,9.147,20.76,10.9,14.947,7,20
13.81,6.557,13.7,19.6,15.383,7,20
19.543,13.313,22.233,23.117,19.507,7,20
19.615,12.333,22.933,23.817,19.373,7,20
19.615,12.333,22.933,23.817,19.373,7,20
20.21,13.833,23.92,23.41,19.677,7,20
20.21,13.833,23.92,23.41,19.677,7,20
20.229,13.753,24.263,23.35,19.547,7,20
19.497,12.417,23.847,22.79,18.937,7,20
19.497,12.417,23.847,22.79,18.937,7,20
19.254,11.48,24.06,22.737,18.737,7,20
19.254,11.48,24.06,22.737,18.737,7,20
18.646,9.457,24.08,22.603,18.44,7,20
16.942,5.883,22.183,22.317,17.383,7,20
16.942,5.883,22.183,22.317,17.383,7,20
16.218,5.683,21.893,20.427,16.867,7,20
16.218,5.683,21.893,20.427,16.867,7,20
15.203,6.27,22.117,16.44,15.983,7,20
15.203,6.27,22.117,16.44,15.983,7,20
15.878,5.773,21.65,19.363,16.723,7,20
15.878,5.773,21.65,19.363,16.723,7,20
15.34,6.523,21.393,17.247,16.197,7,20
15.34,6.523,21.393,17.247,16.197,7,20
19.543,13.313,22.233,23.117,19.507,7,20
19.543,13.313,22.233,23.117,19.507,7,20
19.615,12.333,22.933,23.817,19.373,7,20
19.615,12.333,22.933,23.817,19.373,7,20
20.229,13.753,24.263,23.35,19.547,7,20
20.229,13.753,24.263,23.35,19.547,7,20
19.497,12.417,23.847,22.79,18.937,7,20
19.497,12.417,23.847,22.79,18.937,7,20
19.254,11.48,24.06,22.737,18.737,7,20
19.254,11.48,24.06,22.737,18.737,7,20
18.646,9.457,24.08,22.603,18.44,7,20
18.646,9.457,24.08,22.603,18.44,7,20
15.53,2.527,20.383,23.24,15.97,7,20
16.942,5.883,22.183,22.317,17.383,7,20
16.942,5.883,22.183,22.317,17.383,7,20
16.218,5.683,21.893,20.427,16.867,7,20
16.218,5.683,21.893,20.427,16.867,7,20
15.203,6.27,22.117,16.44,15.983,7,20
15.878,5.773,21.65,19.363,16.723,7,20
15.34,6.523,21.393,17.247,16.197,7,20
17.139,7.697,19.707,23.597,17.56,7,20
17.139,7.697,19.707,23.597,17.56,7,20
19.282,10.823,23.15,24.05,19.1,7,20
19.102,10.397,23.583,23.687,18.747,7,20
19.102,10.397,23.583,23.687,18.747,7,20
18.223,7.9,23.01,23.75,18.23,7,20
18.223,7.9,23.01,23.75,18.23,7,20
17.491,5.83,22.553,24.03,17.547,7,20
17.491,5.83,22.553,24.03,17.547,7,20
17.273,5.173,22.803,23.743,17.377,7,20
17.273,5.173,22.803,23.743,17.377,7,20
16.242,3.22,21.653,23.61,16.487,7,20
16.242,3.22,21.653,23.61,16.487,7,20
16.142,3.67,21.427,22.95,16.527,7,20
16.142,3.67,21.427,22.95,16.527,7,20
15.909,4.06,21.103,21.967,16.507,7,20
15.909,4.06,21.103,21.967,16.507,7,20
15.918,4.523,21.35,21.21,16.59,7,20
15.918,4.523,21.35,21.21,16.59,7,20
18.931,12.367,21.603,22.823,18.93,7,20
17.139,7.697,19.707,23.597,17.56,7,20
17.139,7.697,19.707,23.597,17.56,7,20
19.282,10.823,23.15,24.05,19.1,7,20
18.949,12.423,24.49,19.81,19.073,7,20
19.102,10.397,23.583,23.687,18.747,7,20
19.102,10.397,23.583,23.687,18.747,7,20
18.223,7.9,23.01,23.75,18.23,7,20
18.223,7.9,23.01,23.75,18.23,7,20
17.491,5.83,22.553,24.03,17.547,7,20
17.491,5.83,22.553,24.03,17.547,7,20
17.273,5.173,22.803,23.743,17.377,7,20
17.273,5.173,22.803,23.743,17.377,7,20
16.242,3.22,21.653,23.61,16.487,7,20
16.242,3.22,21.653,23.61,16.487,7,20
16.142,3.67,21.427,22.95,16.527,7,20
16.142,3.67,21.427,22.95,16.527,7,20
15.909,4.06,21.103,21.967,16.507,7,20
15.909,4.06,21.103,21.967,16.507,7,20
15.918,4.523,21.35,21.21,16.59,7,20
15.918,4.523,21.35,21.21,16.59,7,20
17.008,6.06,20.577,24.013,17.387,7,20
18.523,10.163,22.743,22.84,18.347,7,20
17.996,9.133,22.823,22.443,17.583,7,20
17.996,9.133,22.823,22.443,17.583,7,20
17.995,7.713,22.81,23.633,17.827,7,20
17.995,7.713,22.81,23.633,17.827,7,20
16.688,4.4,21.717,23.987,16.65,7,20
16.688,4.4,21.717,23.987,16.65,7,20
15.544,2.537,20.487,23.787,15.363,7,20
15.544,2.537,20.487,23.787,15.363,7,20
15.549,2.35,20.6,23.66,15.583,7,20
15.549,2.35,20.6,23.66,15.583,7,20
15.453,2.197,20.45,23.597,15.57,7,20
15.453,2.197,20.45,23.597,15.57,7,20
15.602,2.933,20.82,22.78,15.873,7,20
15.602,2.933,20.82,22.78,15.873,7,20
15.331,2.93,20.68,22.027,15.69,7,20
15.331,2.93,20.68,22.027,15.69,7,20
17.588,8.65,20.47,23.313,17.917,7,20
17.008,6.06,20.577,24.013,17.387,7,20
18.517,9.937,22.723,23.077,18.337,7,20
18.517,9.937,22.723,23.077,18.337,7,20
17.996,9.133,22.823,22.443,17.583,7,20
17.996,9.133,22.823,22.443,17.583,7,20
17.995,7.713,22.81,23.633,17.827,7,20
15.602,2.933,20.82,22.78,15.873,7,20
15.602,2.933,20.82,22.78,15.873,7,20
15.331,2.93,20.68,22.027,15.69,7,20
17.319,8.087,22.587,20.74,17.867,7,20
17.319,8.087,22.587,20.74,17.867,7,20
17.248,9.043,22.897,19.283,17.77,7,20
17.248,9.043,22.897,19.283,17.77,7,20
