Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.15,0.087,12.863,25.29,10.36,13,1
12.15,0.087,12.863,25.29,10.36,13,1
10.831,0.03,10.167,24.77,8.36,13,1
13.354,0.32,16.167,25.5,11.43,13,1
10.831,0.03,10.167,24.77,8.36,13,1
10.831,0.03,10.167,24.77,8.36,13,1
8.73,0,6.877,22.41,5.637,13,1
10.75,0.003,11.243,23.773,7.977,13,1
11.07,0.03,10.79,25.207,8.253,13,1
11.07,0.03,10.79,25.207,8.253,13,1
9.588,0,8.267,23.607,6.477,13,1
8.036,0,5.413,22.03,4.7,13,1
8.036,0,5.413,22.03,4.7,13,1
11.07,0.03,10.79,25.207,8.253,13,1
11.07,0.03,10.79,25.207,8.253,13,1
9.588,0,8.267,23.607,6.477,13,1
8.036,0,5.413,22.03,4.7,13,1
8.036,0,5.413,22.03,4.7,13,1
9.634,0,8.487,23.303,6.747,13,1
12.252,0.137,14.213,25.19,9.467,13,1
7.461,0,4.757,21.457,3.63,13,1
8.361,0,6.047,22.353,5.043,13,1
9.362,0,7.89,23.78,5.777,13,1
7.461,0,4.757,21.457,3.63,13,1
