Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.287,15.647,15.88,18.2,19.42,1,4
18.253,18.3,17.84,17.197,19.673,1,4
18.253,18.3,17.84,17.197,19.673,1,4
18.253,18.3,17.84,17.197,19.673,1,4
18.253,18.3,17.84,17.197,19.673,1,4
18.917,19.79,19.183,16.803,19.89,1,4
18.917,19.79,19.183,16.803,19.89,1,4
17.438,16.377,16.413,17.577,19.383,1,4
18.917,19.79,19.183,16.803,19.89,1,4
18.917,19.79,19.183,16.803,19.89,1,4
20.1,19.983,19.9,19.683,20.833,1,4
18.469,20.867,19.927,14.273,18.81,1,4
18.899,20.477,19.647,15.773,19.7,1,4
18.899,20.477,19.647,15.773,19.7,1,4
18.469,20.867,19.927,14.273,18.81,1,4
18.899,20.477,19.647,15.773,19.7,1,4
18.899,20.477,19.647,15.773,19.7,1,4
18.024,21.357,19.63,12.957,18.153,1,4
17.325,20.927,18.62,11.567,18.19,1,4
18.024,21.357,19.63,12.957,18.153,1,4
17.325,20.927,18.62,11.567,18.19,1,4
19.473,20.473,19.59,17.94,19.89,1,4
17.601,20.927,18.657,12.93,17.887,1,4
17.601,20.927,18.657,12.93,17.887,1,4
17.601,20.927,18.657,12.93,17.887,1,4
16.847,20.767,18.267,12.18,16.17,1,4
18.53,21.203,19.24,14.34,19.337,1,4
18.53,21.203,19.24,14.34,19.337,1,4
18.515,20.753,19.017,15.33,18.957,1,4
18.515,20.753,19.017,15.33,18.957,1,4
17.988,20.437,18.773,14.577,18.16,1,4
15.525,9.66,15.317,16.23,20.893,1,4
15.246,9.523,14.873,15.91,20.673,1,4
15.246,9.523,14.873,15.91,20.673,1,4
14.893,8.687,14.157,16.18,20.547,1,4
14.893,8.687,14.157,16.18,20.547,1,4
13.845,7.057,12.917,15.857,19.553,1,4
13.845,7.057,12.917,15.857,19.553,1,4
13.845,7.057,12.917,15.857,19.553,1,4
13.762,6.983,12.967,15.63,19.467,1,4
12.827,5.42,11.62,15.593,18.677,1,4
13.762,6.983,12.967,15.63,19.467,1,4
12.827,5.42,11.62,15.593,18.677,1,4
18.083,21.547,17.93,13.157,19.7,1,4
18.442,21.613,18.103,14.11,19.94,1,4
