Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
20.084,19.95,19.697,20.68,20.01,10,2
20.606,20.57,20.797,20.76,20.297,10,2
20.814,20.24,21.91,20.923,20.183,10,2
20.084,19.95,19.697,20.68,20.01,10,2
20.084,19.95,19.697,20.68,20.01,10,2
20.814,20.24,21.91,20.923,20.183,10,2
20.293,20.713,19.827,20.563,20.067,10,2
20.445,20.52,20.433,20.623,20.203,10,2
20.293,20.713,19.827,20.563,20.067,10,2
20.708,20.723,20.997,20.763,20.347,10,2
18.027,20.033,18.3,16.2,17.577,10,2
20.453,20.583,20.91,20.217,20.107,10,2
19.547,19.96,19.01,17.767,21.453,10,2
16.907,12.613,16.44,19.137,19.44,10,2
