Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.253,16.34,16.98,15.607,12.08,6,7
16.486,17.23,17.973,16.56,14.18,6,7
15.253,16.34,16.98,15.607,12.08,6,7
15.253,16.34,16.98,15.607,12.08,6,7
11.284,13.733,13.077,11.297,7.027,6,7
11.973,14.2,13.25,10.82,9.623,6,7
14.842,15.337,14.717,16.64,12.673,6,7
13.436,14.797,13.91,15.063,9.97,6,7
13.436,14.797,13.91,15.063,9.97,6,7
11.568,13.45,12.45,12.863,7.51,6,7
11.568,13.45,12.45,12.863,7.51,6,7
8.113,9.737,9.253,9.577,3.883,6,7
7.216,9.573,8.617,7.66,3.013,6,7
13.972,15.337,14.807,13.527,12.213,6,7
13.972,15.337,14.807,13.527,12.213,6,7
13.436,14.797,13.91,15.063,9.97,6,7
13.436,14.797,13.91,15.063,9.97,6,7
11.568,13.45,12.45,12.863,7.51,6,7
11.568,13.45,12.45,12.863,7.51,6,7
8.113,9.737,9.253,9.577,3.883,6,7
10.646,12.843,11.253,9.557,8.927,6,7
13.972,15.337,14.807,13.527,12.213,6,7
13.972,15.337,14.807,13.527,12.213,6,7
15.284,15.68,15.357,16.807,13.297,6,7
15.284,15.68,15.357,16.807,13.297,6,7
10.2,11.59,10.637,12.363,6.21,6,7
10.2,11.59,10.637,12.363,6.21,6,7
8.021,9.347,8.667,10.35,3.72,6,7
9.15,11.397,10.013,7.457,7.73,6,7
12.492,14.137,13.79,11.443,10.597,6,7
12.492,14.137,13.79,11.443,10.597,6,7
12.524,13.82,13.943,11.637,10.693,6,7
15.284,15.68,15.357,16.807,13.297,6,7
10.2,11.59,10.637,12.363,6.21,6,7
10.2,11.59,10.637,12.363,6.21,6,7
8.021,9.347,8.667,10.35,3.72,6,7
10.487,14.537,10.807,8.203,8.4,6,7
10.487,14.537,10.807,8.203,8.4,6,7
10.408,14.09,10.467,7.957,9.12,6,7
8.89,11.877,8.98,6.853,7.85,6,7
8.89,11.877,8.98,6.853,7.85,6,7
9.15,11.397,10.013,7.457,7.73,6,7
9.15,11.397,10.013,7.457,7.73,6,7
12.492,14.137,13.79,11.443,10.597,6,7
12.492,14.137,13.79,11.443,10.597,6,7
12.524,13.82,13.943,11.637,10.693,6,7
12.524,13.82,13.943,11.637,10.693,6,7
8.432,6.617,7.603,12.437,7.073,6,7
8.049,6.253,7.357,12.167,6.42,6,7
8.049,6.253,7.357,12.167,6.42,6,7
8.122,7.487,8.61,11.073,5.317,6,7
8.122,7.487,8.61,11.073,5.317,6,7
7.713,7.687,8.527,10.237,4.4,6,7
7.713,7.687,8.527,10.237,4.4,6,7
7.338,7.33,8.127,10.07,3.827,6,7
7.338,7.33,8.127,10.07,3.827,6,7
8.648,10.207,10.28,10.137,3.967,6,7
9.012,12.457,10.883,8.083,4.62,6,7
8.788,12.353,10.087,7.387,5.327,6,7
8.788,12.353,10.087,7.387,5.327,6,7
9.583,13.367,10.073,7.697,7.193,6,7
9.583,13.367,10.073,7.697,7.193,6,7
9.443,12.797,9.64,7.403,7.933,6,7
8.96,12.307,9.15,6.927,7.457,6,7
8.495,11.273,8.91,6.603,7.193,6,7
8.495,11.273,8.91,6.603,7.193,6,7
8.236,10.34,9.203,6.46,6.94,6,7
8.236,10.34,9.203,6.46,6.94,6,7
10.076,11.923,11.7,8.66,8.023,6,7
10.076,11.923,11.7,8.66,8.023,6,7
10.505,11.7,12.17,9.483,8.667,6,7
10.505,11.7,12.17,9.483,8.667,6,7
8.818,6.527,7.92,13.057,7.767,6,7
8.818,6.527,7.92,13.057,7.767,6,7
8.432,6.617,7.603,12.437,7.073,6,7
8.432,6.617,7.603,12.437,7.073,6,7
8.049,6.253,7.357,12.167,6.42,6,7
8.049,6.253,7.357,12.167,6.42,6,7
13.36,12.477,13.62,15.933,11.413,6,7
13.36,12.477,13.62,15.933,11.413,6,7
8.122,7.487,8.61,11.073,5.317,6,7
