Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.766,11.427,10.12,14.03,7.487,4,18
10.766,11.427,10.12,14.03,7.487,4,18
10.17,11.063,9.683,12.977,6.957,4,18
8.856,6.837,6.78,15.647,6.163,4,18
12.179,12.62,11.84,16.757,7.503,4,18
12.179,12.62,11.84,16.757,7.503,4,18
8.372,7.347,5.857,14.753,5.53,4,18
11.768,12.3,10.167,17.067,7.543,4,18
9.267,7.34,7.337,15.95,6.44,4,18
12.179,12.62,11.84,16.757,7.503,4,18
12.179,12.62,11.84,16.757,7.503,4,18
9.887,11.087,8.667,14.397,5.393,4,18
9.887,11.087,8.667,14.397,5.393,4,18
9.047,9.227,7.473,14.33,5.157,4,18
9.047,9.227,7.473,14.33,5.157,4,18
13.33,13.67,12.357,18.243,9.047,4,18
11.141,10.677,10.553,17.647,5.687,4,18
10.497,9.203,9.913,17.93,4.937,4,18
10.497,9.203,9.913,17.93,4.937,4,18
9.077,6.67,7.61,16.4,5.627,4,18
9.333,6.76,7.943,16.553,6.077,4,18
12.848,10.913,11.99,18.643,9.847,4,18
9.887,11.087,8.667,14.397,5.393,4,18
7.538,5.26,5.403,12.953,6.537,4,18
12.178,11.967,12.173,17.493,7.077,4,18
8.526,7.227,6.76,14.88,5.237,4,18
12.91,13.08,12.36,17.713,8.487,4,18
12.91,13.08,12.36,17.713,8.487,4,18
10.057,9.3,9.437,16.54,4.957,4,18
10.057,9.3,9.437,16.54,4.957,4,18
10.735,9.28,10.81,17.573,5.277,4,18
7.757,5.22,6.247,14.91,4.65,4,18
10.057,9.3,9.437,16.54,4.957,4,18
