Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.347,7.403,15.633,16.787,17.563,7,6
14.35,7.067,15.95,16.843,17.54,7,6
15.208,6.97,14.39,18.703,20.773,7,6
15.208,6.97,14.39,18.703,20.773,7,6
17.698,16.433,18.537,14.75,21.07,7,6
17.698,16.433,18.537,14.75,21.07,7,6
17.473,15.353,18.763,15.063,20.713,7,6
17.473,15.353,18.763,15.063,20.713,7,6
17.701,15.957,19.053,15.037,20.757,7,6
17.701,15.957,19.053,15.037,20.757,7,6
17.989,16.337,19.28,15.507,20.837,7,6
17.989,16.337,19.28,15.507,20.837,7,6
18.115,16.283,19.293,16.077,20.803,7,6
18.115,16.283,19.293,16.077,20.803,7,6
18.037,15.717,19.143,16.69,20.597,7,6
17.209,12.63,18.157,17.043,21.007,7,6
17.01,11.953,17.867,17.08,21.143,7,6
17.01,11.953,17.867,17.08,21.143,7,6
17.141,11.87,17.913,17.397,21.383,7,6
17.141,11.87,17.913,17.397,21.383,7,6
15.208,6.97,14.39,18.703,20.773,7,6
14.354,5.623,13.407,18.75,19.633,7,6
14.928,8.56,15.193,16.553,19.407,7,6
15.294,9.487,15.697,16.227,19.77,7,6
15.294,9.487,15.697,16.227,19.77,7,6
16.263,12.043,16.623,15.583,20.803,7,6
16.263,12.043,16.623,15.583,20.803,7,6
17.046,14.473,17.287,14.77,21.653,7,6
17.046,14.473,17.287,14.77,21.653,7,6
17.665,16.407,17.817,14.313,22.127,7,6
17.665,16.407,17.817,14.313,22.127,7,6
18.141,18.023,18.473,14.303,21.76,7,6
18.302,18.46,18.74,14.43,21.583,7,6
18.302,18.46,18.74,14.43,21.583,7,6
18.216,18.27,18.893,14.347,21.353,7,6
18.216,18.27,18.893,14.347,21.353,7,6
18.221,18.43,19.02,14.237,21.193,7,6
